index,date,ENERGY,OVERLOAD,TEMPERATURE_1,TEMPERATURE_2,1,2,3,4
1149,1765218953624,0,0,0,0,0,0,0,0
1150,1765218954057,0,14592,0,0,0,0,0,0
1151,1765218954357,0,0,0,0,0,0,0,0
1152,1765218954791,0,0,0,0,0,0,0,0
1153,1765218955240,0,0,0,0,0,0,0,0
1154,1765218955523,0,0,0,0,0,0,0,0
1155,1765218955973,0,0,0,0,0,0,0,0
1156,1765218956273,0,0,0,0,0,0,0,0
1157,1765218956423,0,0,0,0,0,0,0,0
1158,1765218956756,0,0,0,0,0,0,0,0
1159,1765218957156,0,0,0,0,0,0,0,0
1160,1765218957472,0,0,0,0,0,0,0,0
1161,1765218957823,0,0,0,0,0,0,0,0
1162,1765218958123,0,0,0,0,0,0,0,0
1163,1765218958473,0,0,0,0,0,0,0,0
1164,1765218958755,0,0,0,0,0,0,0,0
1165,1765218959107,0,0,0,0,0,0,0,0
1166,1765218959388,0,0,0,0,0,0,0,0
1167,1765218959739,0,0,0,0,0,0,0,0
1168,1765218960038,0,0,0,0,0,0,0,0
1169,1765218960373,0,0,0,0,0,0,0,0
1170,1765218960671,0,0,0,0,0,0,0,0
1171,1765218960955,0,0,0,0,0,0,0,0
1172,1765218961022,0,0,0,0,0,0,0,0
1173,1765218961305,0,0,0,0,0,0,0,0
1174,1765218961955,0,0,0,0,0,0,0,0
1175,1765218962240,0,0,0,0,0,0,0,0
1176,1765218962571,0,0,0,0,0,0,0,0
1177,1765218962855,0,0,0,0,0,0,0,0
1178,1765218963173,0,0,0,0,0,0,0,0
1179,1765218963455,0,0,0,0,0,0,0,0
1180,1765218963773,0,0,0,0,0,0,0,0
1181,1765218964057,0,0,0,0,0,0,0,0
1182,1765218964338,0,0,0,0,0,0,0,0
1183,1765218964657,0,0,0,0,0,0,0,0
1184,1765218964955,0,0,0,0,0,0,0,0
1185,1765218965274,0,0,0,0,0,0,0,0
1186,1765218965538,0,0,0,0,0,0,0,0
1187,1765218965856,0,0,0,0,0,0,0,0
1188,1765218966124,0,0,0,0,0,0,0,0
1189,1765218966423,0,0,0,0,0,0,0,0
1190,1765218966740,0,0,0,0,0,0,0,0
1191,1765218967606,0,0,0,0,0,0,0,0
1192,1765218967906,0,0,0,0,0,0,0,0
1193,1765218968319,0,0,0,0,0,0,0,0
1194,1765218968489,0,0,0,0,0,0,0,0
1195,1765218968805,0,0,0,0,0,0,0,0
1196,1765218969073,0,0,0,0,0,0,0,0
1197,1765218969390,0,0,0,0,0,0,0,0
1198,1765218969689,0,0,0,0,0,0,0,0
1199,1765218970005,0,0,33408,49352,0,0,0,0
1200,1765218970288,0,0,0,0,0,0,0,0
1201,1765218970573,0,0,0,0,0,0,0,0
1202,1765218970874,0,0,0,0,0,0,0,0
1203,1765218971173,0,0,0,0,0,0,0,0
1204,1765218971490,0,0,0,0,0,0,0,0
1205,1765218971754,0,0,0,0,0,0,0,0
1206,1765218972039,0,0,0,0,0,0,0,0
1207,1765218972340,0,0,0,0,0,0,0,0
1208,1765218972640,0,0,0,0,0,0,0,0
1209,1765218972956,0,0,0,0,0,0,0,0
1210,1765218973223,0,0,0,0,0,0,0,0
1211,1765218973508,0,0,0,0,0,0,0,0
1212,1765218973540,0,0,0,0,0,0,0,0
1213,1765218974123,0,0,0,0,0,0,0,0
1214,1765218974473,0,0,0,0,0,0,0,0
1215,1765218974756,0,0,0,0,0,0,0,0
1216,1765218974890,0,0,0,0,0,0,0,0
1217,1765218975206,0,0,0,0,0,0,0,0
1218,1765218975473,0,0,0,0,0,0,0,0
1219,1765218975589,0,0,0,0,0,0,0,0
1220,1765218975923,0,0,0,0,0,0,0,0
1221,1765218976307,0,0,0,0,0,0,0,0
1222,1765218976606,0,0,0,0,0,0,0,0
1223,1765218976723,0,0,0,0,0,0,0,0
1224,1765218976989,0,0,0,0,0,0,0,0
1225,1765218977323,0,0,0,0,0,0,0,0
1226,1765218977406,0,0,0,0,0,0,0,0
1227,1765218978006,0,0,0,0,0,0,0,0
1228,1765218978123,0,0,0,0,0,0,0,0
1229,1765218978407,0,0,0,0,0,0,0,0
1230,1765218978804,0,0,0,0,0,0,0,0
1231,1765218979156,0,0,0,0,0,0,0,0
1232,1765218979273,0,0,0,0,0,0,0,0
1233,1765218979688,0,0,0,0,0,0,0,0
1234,1765218979871,0,0,0,0,0,0,0,0
1235,1765218980005,0,0,0,0,0,0,0,0
1236,1765218980273,0,0,0,0,0,0,0,0
1237,1765218980689,0,0,0,0,0,0,0,0
1238,1765218981023,0,0,0,0,0,0,0,0
1239,1765218981139,0,0,0,0,0,0,0,0
1240,1765218981422,0,0,0,0,0,0,0,0
1241,1765218981706,0,0,0,0,0,0,0,0
1242,1765218981840,0,0,0,0,0,0,0,0
1243,1765218982123,0,0,0,0,0,0,0,0
1244,1765218982589,0,0,0,0,0,0,0,0
1245,1765218982872,0,0,0,0,0,0,0,0
1246,1765218983273,0,0,0,0,0,0,0,0
1247,1765218983571,0,0,0,0,0,0,0,0
1248,1765218983673,0,0,0,0,0,0,0,0
1249,1765218983957,0,0,0,0,0,0,0,0
1250,1765218984407,0,0,0,0,0,0,0,0
1251,1765218984690,0,0,0,0,0,0,0,0
1252,1765218985123,0,0,0,0,0,0,0,0
1253,1765218985390,0,0,0,0,0,0,0,0
1254,1765218985523,0,0,0,0,0,0,0,0
1255,1765218985872,0,0,0,0,0,0,0,0
1256,1765218986273,0,0,0,0,0,0,0,0
1257,1765218986573,0,0,0,0,0,0,0,0
1258,1765218987006,0,0,0,0,0,0,0,0
1259,1765218987290,0,0,0,0,0,0,0,0
1260,1765218987423,0,0,0,0,0,0,0,0
1261,1765218987740,0,0,0,0,0,0,0,0
1262,1765218988156,0,2048,26688,20480,0,0,0,0
1263,1765218988472,0,0,0,0,0,0,0,0
1264,1765218988607,0,0,0,0,0,0,0,0
1265,1765218988906,0,0,0,0,0,0,0,0
1266,1765218989389,0,0,0,0,0,0,0,0
1267,1765218989672,0,0,0,0,0,0,0,0
1268,1765218990072,0,0,0,0,0,0,0,0
1269,1765218990405,0,0,0,0,0,0,0,0
1270,1765218990539,0,0,0,0,0,0,0,0
1271,1765218990838,0,0,0,0,0,0,0,0
1272,1765218991323,0,0,0,0,0,0,0,0
1273,1765218991606,0,0,0,0,0,0,0,0
1274,1765218991772,0,0,0,0,0,0,0,0
1275,1765218992073,0,0,0,0,0,0,0,0
1276,1765218992473,0,0,0,0,0,0,0,0
1277,1765218992840,0,0,0,0,0,0,0,0
1278,1765218992938,0,0,0,0,0,0,0,0
1279,1765218993238,0,0,0,0,0,0,0,0
1280,1765218993671,0,0,0,0,0,0,0,0
1281,1765218993988,0,0,0,0,0,0,0,0
1282,1765218994138,0,0,0,0,0,0,0,0
1283,1765218994438,0,0,0,0,0,0,0,0
1284,1765218994921,0,0,0,0,0,0,0,0
1285,1765218995205,0,0,0,0,0,0,0,0
1286,1765218995356,0,0,0,0,0,0,0,0
1287,1765218995671,0,0,0,0,0,0,0,0
1288,1765218996121,0,0,0,0,0,0,0,0
1289,1765218996540,0,0,0,0,0,0,0,0
1290,1765218996890,0,0,0,0,0,0,0,0
1291,1765218997307,0,0,0,0,0,0,0,0
1292,1765218997622,0,0,0,0,0,0,0,0
1293,1765218997739,0,0,0,0,0,0,0,0
1294,1765218998023,0,0,0,0,0,0,0,0
1295,1765218998356,0,0,0,0,0,0,0,0
1296,1765218998473,0,0,0,0,0,0,0,0
1297,1765218998772,0,0,0,0,0,0,0,0
1298,1765218999156,0,0,0,0,0,0,0,0
1299,1765218999456,0,0,0,0,0,0,0,0
1300,1765218999604,0,0,0,0,0,0,0,0
1301,1765218999889,0,0,0,0,0,0,0,0
1302,1765219056839,0,0,0,0,0,0,0,0
1303,1765219057139,0,0,0,0,0,0,0,0
1304,1765219057505,0,0,0,0,0,0,0,0
1305,1765219058221,0,0,0,8192,0,0,0,0
1306,1765219058539,0,0,0,0,0,0,0,0
1307,1765219058671,0,0,0,0,0,0,0,0
1308,1765219059270,0,0,0,0,0,0,0,0
1309,1765219059388,0,0,0,0,0,0,0,0
1310,1765219059671,0,0,0,0,0,0,0,0
1311,1765219060121,0,0,0,0,0,0,0,0
1312,1765219060404,0,0,0,0,0,0,0,0
1313,1765219060788,0,0,0,0,0,0,0,0
1314,1765219061105,0,0,0,0,0,0,0,0
1315,1765219061222,0,0,0,0,0,0,0,0
1316,1765219061505,0,0,0,0,0,0,0,0
1317,1765219061972,0,0,0,0,0,0,0,0
1318,1765219062238,0,0,0,0,0,0,0,0
1319,1765219062688,0,0,0,0,0,0,0,0
1320,1765219063437,0,0,9,0,0,0,0,0
1321,1765219063854,0,0,9,0,0,0,0,0
1322,1765219064587,0,0,9,0,0,0,0,0
1323,1765219065022,0,0,9,0,0,0,0,0
1324,1765219065340,0,0,9,0,0,0,0,0
1325,1765219065472,0,0,66,0,0,0,0,0
1326,1765219065812,0,0,66,0,0,0,0,0
1327,1765219066072,0,0,66,0,0,0,0,0
1328,1765219066205,0,0,66,0,0,0,0,0
1329,1765219066488,0,0,66,0,0,0,0,0
1330,1765219066938,0,0,66,0,0,0,0,0
1331,1765219067255,0,0,66,0,0,0,0,0
1332,1765219067374,0,0,112,0,0,0,0,0
1333,1765219067656,0,0,112,0,0,0,0,0
1334,1765219068137,0,0,112,0,0,0,0,0
1335,1765219068421,0,0,112,0,0,0,0,0
1336,1765219068587,0,0,112,0,0,0,0,0
1337,1765219068903,0,0,112,0,0,0,0,0
1338,1765219069339,0,0,150,0,0,0,0,0
1339,1765219069636,0,0,150,0,0,0,0,0
1340,1765219069788,0,0,150,0,0,0,0,0
1341,1765219070072,0,0,150,0,0,0,0,0
1342,1765219070504,0,0,150,0,0,0,0,0
1343,1765219070855,0,0,150,0,0,0,0,0
1344,1765219070987,0,0,150,0,0,0,0,0
1345,1765219071273,0,0,180,0,0,0,0,0
1346,1765219071754,0,0,180,0,0,0,0,0
1347,1765219072038,0,0,180,0,0,0,0,0
1348,1765219072522,0,0,180,0,0,0,0,0
1349,1765219072938,0,0,180,0,0,0,0,0
1350,1765219073222,0,0,180,0,0,0,0,0
1351,1765219073687,0,0,205,0,0,0,0,0
1352,1765219073988,0,0,205,0,0,0,0,0
1353,1765219074138,0,0,205,0,0,0,0,0
1354,1765219074470,0,0,205,0,0,0,0,0
1355,1765219074603,0,0,205,0,0,0,0,0
1356,1765219074887,0,0,205,0,0,0,0,0
1357,1765219076773,0,0,205,0,0,0,0,0
1358,1765219076773,0,0,225,0,0,0,0,0
1359,1765219076773,0,0,225,0,0,0,0,0
1360,1765219076774,0,0,225,0,0,0,0,0
1361,1765219076774,0,0,225,0,0,0,0,0
1362,1765219077044,0,0,225,0,0,0,0,0
1363,1765219077139,0,0,242,0,0,0,0,0
1364,1765219077420,0,0,242,0,0,0,0,0
1365,1765219077755,0,0,242,0,0,0,0,0
1366,1765219077873,0,0,242,0,0,0,0,0
1367,1765219078154,0,0,242,0,0,0,0,0
1368,1765219078572,0,0,242,0,0,0,0,0
1369,1765219078855,0,0,242,0,0,0,0,0
1370,1765219079605,0,0,255,0,0,0,0,0
1371,1765219079722,0,0,255,0,0,0,0,0
1372,1765219080003,0,0,255,0,0,0,0,0
1373,1765219080455,0,0,255,0,0,0,0,0
1374,1765219080739,0,0,255,0,0,0,0,0
1375,1765219081189,0,0,255,0,0,0,0,0
1376,1765219081472,0,0,266,0,0,0,0,0
1377,1765219081588,0,0,266,0,0,0,0,0
1378,1765219081887,0,0,266,0,0,0,0,0
1379,1765219082290,0,0,266,0,0,0,0,0
1380,1765219082621,0,0,266,0,0,0,0,0
1381,1765219083022,0,0,266,0,0,0,0,0
1382,1765219083321,0,0,266,0,0,0,0,0
1383,1765219083455,0,0,274,0,0,0,0,0
1384,1765219083771,0,0,274,0,0,0,0,0
1385,1765219084519,0,0,274,0,0,0,0,0
1386,1765219084638,0,0,274,0,0,0,0,0
1387,1765219084921,0,0,274,0,0,0,0,0
1388,1765219085237,0,0,274,0,0,0,0,0
1389,1765219085339,0,0,281,0,0,0,0,0
1390,1765219085639,0,0,281,0,0,0,0,0
1391,1765219086037,0,0,281,0,0,0,0,0
1392,1765219086388,0,0,281,0,0,0,0,0
1393,1765219086487,0,0,281,0,0,0,0,0
1394,1765219086771,0,0,281,0,0,0,0,0
1395,1765219087222,0,0,287,0,0,0,0,0
1396,1765219087953,0,0,287,0,0,0,0,0
1397,1765219088236,0,0,287,0,0,0,0,0
1398,1765219088370,0,0,287,0,0,0,0,0
1399,1765219088655,0,0,287,0,0,0,0,0
1400,1765219088938,0,0,287,0,0,0,0,0
1401,1765219089087,0,0,287,0,0,0,0,0
1402,1765219089355,0,0,291,0,0,0,0,0
1403,1765219089805,0,0,291,0,0,0,0,0
1404,1765219090086,0,0,291,0,0,0,0,0
1405,1765219090221,0,0,291,0,0,0,0,0
1406,1765219090523,0,0,291,0,0,0,0,0
1407,1765219090821,0,0,291,0,0,0,0,0
1408,1765219090936,0,0,291,0,0,0,0,0
1409,1765219091271,0,0,291,0,0,0,0,0
1410,1765219091653,0,0,295,0,0,0,0,0
1411,1765219091939,0,0,295,0,0,0,0,0
1412,1765219092371,0,0,295,0,0,0,0,0
1413,1765219092754,0,0,295,0,0,0,0,0
1414,1765219093088,0,0,295,0,0,0,0,0
1415,1765219093370,0,0,295,0,0,0,0,0
1416,1765219093487,0,0,299,0,0,0,0,0
1417,1765219093772,0,0,299,0,0,0,0,0
1418,1765219094172,0,0,299,0,0,0,0,0
1419,1765219094502,0,0,299,0,0,0,0,0
1420,1765219094904,0,0,299,0,0,0,0,0
1421,1765219095186,0,0,299,0,0,0,0,0
1422,1765219095304,0,0,308,0,0,0,0,0
1423,1765219095620,0,0,308,0,0,0,0,0
1424,1765219095903,0,0,308,0,0,0,0,0
1425,1765219096022,0,0,308,0,0,0,0,0
1426,1765219096354,0,0,308,0,0,0,0,0
1427,1765219096755,0,0,308,0,0,0,0,0
1428,1765219097055,0,0,308,0,0,0,0,0
1429,1765219097171,0,0,313,0,0,0,0,0
1430,1765219097438,0,0,313,0,0,0,0,0
1431,1765219097788,0,0,313,0,0,0,0,0
1432,1765219097888,0,0,313,0,0,0,0,0
1433,1765219098187,0,0,313,0,0,0,0,0
1434,1765219098555,0,0,313,0,0,0,0,0
1435,1765219098888,0,0,313,0,0,0,0,0
1436,1765219099022,0,0,313,0,0,0,0,0
1437,1765219099287,0,0,316,0,0,0,0,0
1438,1765219099622,0,0,316,0,0,0,0,0
1439,1765219099739,0,0,316,0,0,0,0,0
1440,1765219100022,0,0,316,0,0,0,0,0
1441,1765219100456,0,0,316,0,0,0,0,0
1442,1765219100755,0,0,316,0,0,0,0,0
1443,1765219101205,0,0,316,0,0,0,0,0
1444,1765219101504,0,0,318,0,0,0,0,0
1445,1765219101621,0,0,318,0,0,0,0,0
1446,1765219101904,0,0,318,0,0,0,0,0
1447,1765219102355,0,0,318,0,0,0,0,0
1448,1765219102637,0,0,318,0,0,0,0,0
1449,1765219102770,0,0,318,0,0,0,0,0
1450,1765219103104,0,0,318,0,0,0,0,0
1451,1765219103537,0,0,320,0,0,0,0,0
1452,1765219103854,0,0,320,0,0,0,0,0
1453,1765219103986,0,0,320,0,0,0,0,0
1454,1765219104287,0,0,320,0,0,0,0,0
1455,1765219104703,0,0,320,0,0,0,0,0
1456,1765219106365,0,0,320,0,0,0,0,0
1457,1765219106365,0,0,320,0,0,0,0,0
1458,1765219106365,0,0,320,0,0,0,0,0
1459,1765219106365,0,0,320,0,0,0,0,0
1460,1765219106365,0,0,320,0,0,0,0,0
1461,1765219106705,0,0,320,0,0,0,0,0
1462,1765219106987,0,0,320,0,0,0,0,0
1463,1765219107137,0,0,320,0,0,0,0,0
1464,1765219107438,0,0,320,0,0,0,0,0
1465,1765219107886,0,0,320,0,0,0,0,0
1466,1765219108187,0,0,320,0,0,0,0,0
1467,1765219108319,0,0,320,0,0,0,0,0
1468,1765219108671,0,0,320,0,0,0,0,0
1469,1765219108819,0,0,320,0,0,0,0,0
1470,1765219109103,0,0,320,0,0,0,0,0
1471,1765219109420,0,0,320,0,0,0,0,0
1472,1765219109536,0,0,320,0,0,0,0,0
1473,1765219109820,0,0,320,0,0,0,0,0
1474,1765219110252,0,0,320,0,0,0,0,0
1475,1765219110536,0,0,320,0,0,0,0,0
1476,1765219110921,0,0,320,0,0,0,0,0
1477,1765219111238,0,0,320,0,0,0,0,0
1478,1765219111337,0,0,320,0,0,0,0,0
1479,1765219111637,0,0,320,0,0,0,0,0
1480,1765219111952,0,0,320,0,0,0,0,0
1481,1765219112070,0,0,320,0,0,0,0,0
1482,1765219112355,0,0,320,0,0,0,0,0
1483,1765219112804,0,0,320,0,0,0,0,0
1484,1765219113055,0,0,320,0,0,0,0,0
1485,1765219113521,0,0,320,0,0,0,0,0
1486,1765219113805,0,0,320,0,0,0,0,0
1487,1765219113920,0,0,320,0,0,0,0,0
1488,1765219114203,0,0,320,0,0,0,0,0
1489,1765219114602,0,0,320,0,0,0,0,0
1490,1765219114902,0,0,320,0,0,0,0,0
1491,1765219115353,0,0,320,0,0,0,0,0
1492,1765219115653,0,0,320,0,0,0,0,0
1493,1765219115770,0,0,320,0,0,0,0,0
1494,1765219116071,0,0,320,0,0,0,0,0
1495,1765219116355,0,0,320,0,0,0,0,0
1496,1765219116454,0,0,320,0,0,0,0,0
1497,1765219116771,0,0,320,0,0,0,0,0
1498,1765219117205,0,0,320,0,0,0,0,0
1499,1765219117490,0,0,320,0,0,0,0,0
1500,1765219117919,0,0,320,0,0,0,0,0
1501,1765219118203,0,0,320,0,0,0,0,0
1502,1765219118321,0,0,320,0,0,0,0,0
1503,1765219118669,0,0,320,0,0,0,0,0
1504,1765219119053,0,0,320,0,0,0,0,0
1505,1765219119369,0,0,320,0,0,0,0,0
1506,1765219119488,0,0,320,0,0,0,0,0
1507,1765219119770,0,0,320,0,0,0,0,0
1508,1765219120087,0,0,320,0,0,0,0,0
1509,1765219120170,0,0,320,0,0,0,0,0
1510,1765219120486,0,0,320,0,0,0,0,0
1511,1765219120921,0,0,320,0,0,0,0,0
1512,1765219121372,0,0,320,0,0,0,0,0
1513,1765219121619,0,0,320,0,0,0,0,0
1514,1765219121954,0,0,320,0,0,0,0,0
1515,1765219122070,0,0,320,0,0,0,0,0
1516,1765219122353,0,0,320,0,0,0,0,0
1517,1765219122770,0,0,320,0,0,0,0,0
1518,1765219123088,0,0,320,0,0,0,0,0
1519,1765219123489,0,0,320,0,0,0,0,0
1520,1765219123837,0,0,320,0,0,0,0,0
1521,1765219123953,0,0,320,0,0,0,0,0
1522,1765219124237,0,0,320,0,0,0,0,0
1523,1765219124689,0,0,320,0,0,0,0,0
1524,1765219124969,0,0,320,0,0,0,0,0
1525,1765219125438,0,0,320,0,0,0,0,0
1526,1765219125704,0,0,320,0,0,0,0,0
1527,1765219125820,0,0,320,0,0,0,0,0
1528,1765219126121,0,0,320,0,0,0,0,0
1529,1765219126554,0,0,320,0,0,0,0,0
1530,1765219126821,0,0,320,0,0,0,0,0
1531,1765219127288,0,0,320,0,0,0,0,0
1532,1765219127570,0,0,320,0,0,0,0,0
1533,1765219127687,0,0,320,0,0,0,0,0
1534,1765219127986,0,0,320,0,0,0,0,0
1535,1765219128403,0,0,320,0,0,0,0,0
1536,1765219128737,0,0,320,0,0,0,0,0
1537,1765219128855,0,0,320,0,0,0,0,0
1538,1765219129121,0,0,320,0,0,0,0,0
1539,1765219129404,0,0,320,0,0,0,0,0
1540,1765219129520,0,0,320,0,0,0,0,0
1541,1765219129837,0,0,320,0,0,0,0,0
1542,1765219130237,0,0,320,0,0,0,0,0
1543,1765219130570,0,0,320,0,0,0,0,0
1544,1765219130953,0,0,320,0,0,0,0,0
1545,1765219131286,0,0,320,0,0,0,0,0
1546,1765219131419,0,0,320,0,0,0,0,0
1547,1765219131687,0,0,320,0,0,0,0,0
1548,1765219132306,0,0,320,0,0,0,0,0
1549,1765219132436,0,0,320,0,0,0,0,0
1550,1765219132838,0,0,320,0,0,0,0,0
1551,1765219138821,0,0,0,0,0,0,0,0
1552,1765219139087,0,0,0,0,0,0,0,0
1553,1765219139402,0,0,0,0,0,0,0,0
1554,1765219139689,0,0,0,0,0,0,0,0
1555,1765219139970,0,0,0,0,0,0,0,0
1556,1765219140070,0,0,0,0,0,0,0,0
1557,1765219140369,0,0,0,0,0,0,0,0
1558,1765219140771,0,0,0,0,0,0,0,0
1559,1765219141105,0,0,0,0,0,0,0,0
1560,1765219141220,0,0,0,0,0,0,0,0
1561,1765219141504,0,0,0,0,0,0,0,0
1562,1765219141821,0,0,0,0,0,0,0,0
1563,1765219141938,0,0,0,0,0,0,0,0
1564,1765219142220,0,0,0,0,0,0,0,0
1565,1765219142671,0,0,0,0,0,0,0,0
1566,1765219142955,0,0,0,0,0,0,0,0
1567,1765219143338,0,0,0,0,0,0,0,0
1568,1765219143669,0,0,0,0,0,0,0,0
1569,1765219143786,0,0,0,0,0,0,0,0
1570,1765219144054,0,0,0,0,0,0,0,0
1571,1765219144504,0,0,0,0,0,0,0,0
1572,1765219144788,0,0,0,0,0,0,0,0
1573,1765219145220,0,0,0,0,0,0,0,0
1574,1765219145504,0,0,0,0,0,0,0,0
1575,1765219145954,0,0,0,0,0,0,0,0
1576,1765219146219,0,0,0,0,0,0,0,0
1577,1765219146352,0,0,0,0,0,0,0,0
1578,1765219146637,0,0,0,0,0,0,0,0
1579,1765219147086,0,0,0,0,0,0,0,0
1580,1765219147370,0,0,0,0,0,0,0,0
1581,1765219147503,0,0,9,0,0,0,0,0
1582,1765219147836,0,0,9,0,0,0,0,0
1583,1765219148252,0,0,9,0,0,0,0,0
1584,1765219148554,0,0,9,0,0,0,0,0
1585,1765219148954,0,0,9,0,0,0,0,0
1586,1765219149303,0,0,9,0,0,0,0,0
1587,1765219149422,0,0,67,0,0,0,0,0
1588,1765219149720,0,0,67,0,0,0,0,0
1589,1765219150156,0,0,67,0,0,0,0,0
1590,1765219150504,0,0,67,0,0,0,0,0
1591,1765219150670,0,0,67,0,0,0,0,0
1592,1765219150936,0,0,67,0,0,0,0,0
1593,1765219151438,0,0,67,0,0,0,0,0
1594,1765219151721,0,0,114,0,0,0,0,0
1595,1765219151854,0,0,114,0,0,0,0,0
1596,1765219152154,0,0,114,0,0,0,0,0
1597,1765219152571,0,0,114,0,0,0,0,0
1598,1765219152889,0,0,114,0,0,0,0,0
1599,1765219153021,0,0,114,0,0,0,0,0
1600,1765219153353,0,0,114,0,0,0,0,0
1601,1765219153788,0,0,152,0,0,0,0,0
1602,1765219154121,0,0,152,0,0,0,0,0
1603,1765219154271,0,0,152,0,0,0,0,0
1604,1765219154553,0,0,152,0,0,0,0,0
1605,1765219155054,0,0,152,0,0,0,0,0
1606,1765219155338,0,0,152,0,0,0,0,0
1607,1765219155503,0,0,183,0,0,0,0,0
1608,1765219155787,0,0,183,0,0,0,0,0
1609,1765219156270,0,0,183,0,0,0,0,0
1610,1765219156552,0,0,183,0,0,0,0,0
1611,1765219156687,0,0,183,0,0,0,0,0
1612,1765219157037,0,0,183,0,0,0,0,0
1613,1765219157187,0,0,183,0,0,0,0,0
1614,1765219157470,0,0,183,0,0,0,0,0
1615,1765219157786,0,0,208,0,0,0,0,0
1616,1765219157934,0,0,208,0,0,0,0,0
1617,1765219158221,0,0,208,0,0,0,0,0
1618,1765219158672,0,0,208,0,0,0,0,0
1619,1765219158970,0,0,208,0,0,0,0,0
1620,1765219159087,0,0,208,0,0,0,0,0
1621,1765219159370,0,0,208,0,0,0,0,0
1622,1765219159803,0,0,229,0,0,0,0,0
1623,1765219160087,0,0,229,0,0,0,0,0
1624,1765219160536,0,0,229,0,0,0,0,0
1625,1765219160805,0,0,229,0,0,0,0,0
1626,1765219160952,0,0,229,0,0,0,0,0
1627,1765219161269,0,0,229,0,0,0,0,0
1628,1765219161655,0,0,246,0,0,0,0,0
1629,1765219162004,0,0,246,0,0,0,0,0
1630,1765219162419,0,0,246,0,0,0,0,0
1631,1765219162703,0,0,246,0,0,0,0,0
1632,1765219162803,0,0,246,0,0,0,0,0
1633,1765219163119,0,0,246,0,0,0,0,0
1634,1765219163519,0,0,259,0,0,0,0,0
1635,1765219163869,0,0,259,0,0,0,0,0
1636,1765219164253,0,0,259,0,0,0,0,0
1637,1765219164555,0,0,259,0,0,0,0,0
1638,1765219164685,0,0,259,0,0,0,0,0
1639,1765219164952,0,0,259,0,0,0,0,0
1640,1765219165287,0,0,259,0,0,0,0,0
1641,1765219165353,0,0,259,0,0,0,0,0
1642,1765219165687,0,0,270,0,0,0,0,0
1643,1765219166087,0,0,270,0,0,0,0,0
1644,1765219166403,0,0,270,0,0,0,0,0
1645,1765219166787,0,0,270,0,0,0,0,0
1646,1765219167119,0,0,270,0,0,0,0,0
1647,1765219167219,0,0,270,0,0,0,0,0
1648,1765219167503,0,0,270,0,0,0,0,0
1649,1765219167802,0,0,278,0,0,0,0,0
1650,1765219167936,0,0,278,0,0,0,0,0
1651,1765219168204,0,0,278,0,0,0,0,0
1652,1765219168620,0,0,278,0,0,0,0,0
1653,1765219168937,0,0,278,0,0,0,0,0
1654,1765219169037,0,0,278,0,0,0,0,0
1655,1765219169320,0,0,278,0,0,0,0,0
1656,1765219169652,0,0,278,0,0,0,0,0
1657,1765219169769,0,0,286,0,0,0,0,0
1658,1765219170053,0,0,286,0,0,0,0,0
1659,1765219170503,0,2304,334,0,0,0,0,0
1660,1765219170771,0,0,286,0,0,0,0,0
1661,1765219171204,0,0,286,0,0,0,0,0
1662,1765219171485,0,0,286,0,0,0,0,0
1663,1765219171604,0,0,294,0,0,0,0,0
1664,1765219171885,0,0,294,0,0,0,0,0
1665,1765219172319,0,0,294,0,0,0,0,0
1666,1765219172620,0,0,294,0,0,0,0,0
1667,1765219173054,0,0,294,0,0,0,0,0
1668,1765219173338,0,0,294,0,0,0,0,0
1669,1765219173772,0,0,302,0,0,0,0,0
1670,1765219174036,0,0,302,0,0,0,0,0
1671,1765219174153,0,0,302,0,0,0,0,0
1672,1765219174469,0,0,302,0,0,0,0,0
1673,1765219174871,0,0,302,0,0,0,0,0
1674,1765219175157,0,0,302,0,0,0,0,0
1675,1765219175619,0,0,309,0,0,0,0,0
1676,1765219175887,0,0,309,0,0,0,0,0
1677,1765219176002,0,0,309,0,0,0,0,0
1678,1765219176321,0,0,309,0,0,0,0,0
1679,1765219176737,0,0,309,0,0,0,0,0
1680,1765219177071,0,0,309,0,0,0,0,0
1681,1765219177186,0,0,309,0,0,0,0,0
1682,1765219177468,0,0,309,0,0,0,0,0
1683,1765219177735,0,0,313,0,0,0,0,0
1684,1765219177873,0,0,313,0,0,0,0,0
1685,1765219178170,0,0,313,0,0,0,0,0
1686,1765219178452,0,0,313,0,0,0,0,0
1687,1765219178570,0,0,313,0,0,0,0,0
1688,1765219178921,0,0,313,0,0,0,0,0
1689,1765219179319,0,0,313,0,0,0,0,0
1690,1765219179603,0,0,313,0,0,0,0,0
1691,1765219179719,0,0,317,0,0,0,0,0
1692,1765219180005,0,0,317,0,0,0,0,0
1693,1765219180337,0,0,317,0,0,0,0,0
1694,1765219180454,0,0,317,0,0,0,0,0
1695,1765219180737,0,0,317,0,0,0,0,0
1696,1765219181153,0,0,317,0,0,0,0,0
1697,1765219181618,0,0,317,0,0,0,0,0
1698,1765219181854,0,0,321,0,0,0,0,0
1699,1765219182186,0,0,321,0,0,0,0,0
1700,1765219182336,0,0,321,0,0,0,0,0
1701,1765219182586,0,0,321,0,0,0,0,0
1702,1765219183020,0,0,321,0,0,0,0,0
1703,1765219183303,0,0,321,0,0,0,0,0
1704,1765219183753,0,0,325,0,0,0,0,0
1705,1765219184052,0,0,325,0,0,0,0,0
