index,date,INVERSOR_STATE,FAILURE,ALARM,1,2,3,4,5
1151,1765218963140,0,0,0,0,0,0,0,0
1152,1765218963421,0,0,0,0,0,0,0,0
1153,1765218963705,0,0,0,0,0,0,0,0
1154,1765218963755,0,0,0,0,0,0,0,0
1155,1765218964025,0,0,0,0,0,0,0,0
1156,1765218964306,0,0,0,0,0,0,0,0
1157,1765218964622,0,0,0,0,0,0,0,0
1158,1765218964905,0,0,0,0,0,0,0,0
1159,1765218965223,0,0,0,0,0,0,0,0
1160,1765218965506,0,0,0,0,0,0,0,0
1161,1765218966107,0,0,0,0,0,0,0,0
1162,1765218966390,0,0,0,0,0,0,0,0
1163,1765218966705,0,0,0,0,0,0,0,0
1164,1765218966972,0,0,0,0,0,0,0,0
1165,1765218967591,0,0,0,0,0,0,0,0
1166,1765218967873,0,0,0,0,0,0,0,0
1167,1765218968316,0,0,0,0,0,0,0,0
1168,1765218968456,0,0,0,0,0,0,0,0
1169,1765218968774,0,0,0,0,0,0,0,0
1170,1765218969057,0,0,0,0,0,0,0,0
1171,1765218969374,0,0,0,0,0,0,0,0
1172,1765218969655,0,0,0,0,0,0,0,0
1173,1765218970254,0,0,0,0,0,0,0,0
1174,1765218970537,0,0,0,0,0,0,0,0
1175,1765218970840,0,0,0,0,0,0,0,0
1176,1765218971124,0,0,0,0,0,0,0,0
1177,1765218971723,0,0,0,0,0,0,0,0
1178,1765218972004,0,0,0,0,0,0,0,0
1179,1765218972323,0,0,0,0,0,0,0,0
1180,1765218972606,0,0,0,0,0,0,0,0
1181,1765218972923,0,0,0,0,0,0,0,0
1182,1765218973190,0,0,0,0,0,0,0,0
1183,1765218973473,0,0,0,0,0,0,0,0
1184,1765218973790,0,2048,1088,0,0,0,0,0
1185,1765218974073,0,0,0,0,0,0,0,0
1186,1765218974456,0,0,0,0,0,0,0,0
1187,1765218974722,0,0,0,0,0,0,0,0
1188,1765218974840,0,0,0,0,0,0,0,0
1189,1765218975440,0,0,0,0,0,0,0,0
1190,1765218975572,0,0,0,0,0,0,0,0
1191,1765218975890,0,0,0,0,0,0,0,0
1192,1765218976273,0,0,0,0,0,0,0,0
1193,1765218976589,0,0,0,0,0,0,0,0
1194,1765218976973,0,0,0,0,0,0,0,0
1195,1765218977290,0,0,0,0,0,0,0,0
1196,1765218977690,0,0,0,0,0,0,0,0
1197,1765218977973,0,0,0,0,0,0,0,0
1198,1765218978090,0,0,0,0,0,0,0,0
1199,1765218978390,0,0,0,0,0,0,0,0
1200,1765218978773,0,0,0,0,0,0,0,0
1201,1765218979124,0,0,0,0,0,0,0,0
1202,1765218979239,0,0,0,0,0,0,0,0
1203,1765218979522,0,0,0,0,0,0,0,0
1204,1765218979841,0,0,0,0,0,0,0,0
1205,1765218979921,0,0,0,0,0,0,0,0
1206,1765218980239,0,0,0,0,0,0,0,0
1207,1765218980657,0,0,0,0,0,0,0,0
1208,1765218980987,0,0,0,0,0,0,0,0
1209,1765218981106,0,0,0,0,0,0,0,0
1210,1765218981389,0,0,0,0,0,0,0,0
1211,1765218981690,0,0,0,0,0,0,0,0
1212,1765218981806,0,0,0,0,0,0,0,0
1213,1765218982106,0,0,0,0,0,0,0,0
1214,1765218982556,0,0,0,0,0,0,0,0
1215,1765218982840,0,0,0,0,0,0,0,0
1216,1765218983222,0,0,0,0,0,0,0,0
1217,1765218983539,0,0,0,0,0,0,0,0
1218,1765218983640,0,0,0,0,0,0,0,0
1219,1765218983923,0,0,0,0,0,0,0,0
1220,1765218984373,0,0,0,0,0,0,0,0
1221,1765218984656,0,0,0,0,0,0,0,0
1222,1765218985106,0,0,0,0,0,0,0,0
1223,1765218985372,0,0,0,0,0,0,0,0
1224,1765218985822,0,0,0,0,0,0,0,0
1225,1765218986123,0,0,0,0,0,0,0,0
1226,1765218986256,0,0,0,0,0,0,0,0
1227,1765218986523,0,0,0,0,0,0,0,0
1228,1765218986973,0,0,0,0,0,0,0,0
1229,1765218987256,0,0,0,0,0,0,0,0
1230,1765218987373,0,0,0,0,0,0,0,0
1231,1765218987706,0,0,0,0,0,0,0,0
1232,1765218988005,0,0,0,0,0,0,0,0
1233,1765218988439,0,0,0,0,0,0,0,0
1234,1765218988873,0,0,0,0,0,0,0,0
1235,1765218989189,0,0,0,0,0,0,0,0
1236,1765218989340,0,0,0,0,0,0,0,0
1237,1765218989623,0,0,0,0,0,0,0,0
1238,1765218990039,0,0,0,0,0,0,0,0
1239,1765218990373,0,0,0,0,0,0,0,0
1240,1765218990506,0,0,0,0,0,0,0,0
1241,1765218990809,0,0,0,0,0,0,0,0
1242,1765218991290,0,0,0,0,0,0,0,0
1243,1765218991575,0,0,0,0,0,0,0,0
1244,1765218991722,0,0,0,0,0,0,0,0
1245,1765218992040,0,0,0,0,0,0,0,0
1246,1765218992458,0,0,0,0,0,0,0,0
1247,1765218992772,0,0,0,0,0,0,0,0
1248,1765218992873,0,0,0,0,0,0,0,0
1249,1765218993222,0,0,0,0,0,0,0,0
1250,1765218993638,0,0,0,0,0,0,0,0
1251,1765218993956,0,0,0,0,0,0,0,0
1252,1765218994105,0,0,0,0,0,0,0,0
1253,1765218994405,0,0,0,0,0,0,0,0
1254,1765218994888,0,0,0,0,0,0,0,0
1255,1765218995171,0,0,0,0,0,0,0,0
1256,1765218995304,0,0,0,0,0,0,0,0
1257,1765218995638,0,0,0,0,0,0,0,0
1258,1765218996089,0,0,0,0,0,0,0,0
1259,1765218996506,0,0,0,0,0,0,0,0
1260,1765218996856,0,0,0,0,0,0,0,0
1261,1765218997257,0,0,0,0,0,0,0,0
1262,1765218997589,0,0,0,0,0,0,0,0
1263,1765218998005,0,0,0,0,0,0,0,0
1264,1765218998323,0,0,0,0,0,0,0,0
1265,1765218998439,0,0,0,0,0,0,0,0
1266,1765218998739,0,0,0,0,0,0,0,0
1267,1765218999122,0,0,0,0,0,0,0,0
1268,1765218999421,0,0,0,0,0,0,0,0
1269,1765218999839,0,0,0,0,0,0,0,0
1270,1765219057106,0,0,0,0,0,0,0,0
1271,1765219057388,0,0,0,0,0,0,0,0
1272,1765219057455,0,0,0,0,0,0,0,0
1273,1765219058187,0,0,0,0,0,0,0,0
1274,1765219058521,0,0,0,0,0,0,0,0
1275,1765219058922,0,0,0,0,0,0,0,0
1276,1765219059237,0,0,0,0,0,0,0,0
1277,1765219059355,0,0,0,0,0,0,0,0
1278,1765219059621,0,0,0,0,0,0,0,0
1279,1765219060106,0,0,0,0,0,0,0,0
1280,1765219060370,0,0,0,0,0,0,0,0
1281,1765219060755,0,0,0,0,0,0,0,0
1282,1765219061090,0,0,0,0,0,0,0,0
1283,1765219061205,0,0,0,0,0,0,0,0
1284,1765219061472,0,0,0,0,0,0,0,0
1285,1765219061921,0,0,0,0,0,0,0,0
1286,1765219062205,0,0,0,0,0,0,0,0
1287,1765219062655,0,0,0,0,0,0,0,0
1288,1765219062938,0,0,0,0,0,0,0,0
1289,1765219063404,0,0,0,0,0,0,0,0
1290,1765219063821,0,0,0,0,0,0,0,0
1291,1765219064571,0,0,0,0,0,0,0,0
1292,1765219064837,0,0,0,0,0,0,0,0
1293,1765219064988,0,0,0,0,0,0,0,0
1294,1765219065321,0,0,0,0,0,0,0,0
1295,1765219065812,0,0,0,0,0,0,0,0
1296,1765219066040,0,0,0,0,0,0,0,0
1297,1765219066170,0,0,0,0,0,0,0,0
1298,1765219066454,0,0,0,0,0,0,0,0
1299,1765219066887,0,0,0,0,0,0,0,0
1300,1765219067206,0,0,0,0,0,0,0,0
1301,1765219067337,0,0,0,0,0,0,0,0
1302,1765219067622,0,0,0,0,0,0,0,0
1303,1765219068104,0,0,0,0,0,0,0,0
1304,1765219068388,0,0,0,0,0,0,0,0
1305,1765219068538,0,0,0,0,0,0,0,0
1306,1765219068870,0,0,0,0,0,0,0,0
1307,1765219069155,0,0,0,0,0,0,0,0
1308,1765219069304,0,0,0,0,0,0,0,0
1309,1765219069605,0,0,0,0,0,0,0,0
1310,1765219070038,0,0,0,0,0,0,0,0
1311,1765219070338,0,0,0,0,0,0,0,0
1312,1765219070470,0,0,0,0,0,0,0,0
1313,1765219070821,0,0,0,0,0,0,0,0
1314,1765219071238,0,0,0,0,0,0,0,0
1315,1765219071555,0,0,0,0,0,0,0,0
1316,1765219071704,0,0,0,0,0,0,0,0
1317,1765219072004,0,0,0,0,0,0,0,0
1318,1765219072489,0,0,0,0,0,0,0,0
1319,1765219072770,0,0,0,0,0,0,0,0
1320,1765219072905,0,0,0,0,0,0,0,0
1321,1765219073188,0,0,0,0,0,0,0,0
1322,1765219073671,0,0,0,0,0,0,0,0
1323,1765219073954,0,0,0,0,0,0,0,0
1324,1765219074088,0,0,0,0,0,0,0,0
1325,1765219074438,0,0,0,0,0,0,0,0
1326,1765219074854,0,0,0,0,0,0,0,0
1327,1765219076773,0,0,0,0,0,0,0,0
1328,1765219076773,0,0,0,0,0,0,0,0
1329,1765219076774,0,0,0,0,0,0,0,0
1330,1765219076774,0,0,128,0,0,0,0,0
1331,1765219077044,0,0,0,0,0,0,0,0
1332,1765219077386,0,0,0,0,0,0,0,0
1333,1765219077721,0,0,0,0,0,0,0,0
1334,1765219077838,0,0,0,0,0,0,0,0
1335,1765219078121,0,0,0,0,0,0,0,0
1336,1765219078554,0,0,0,0,0,0,0,0
1337,1765219078838,0,0,0,0,0,0,0,0
1338,1765219079588,0,0,0,0,0,0,0,0
1339,1765219079689,0,0,0,0,0,0,0,0
1340,1765219079971,0,0,0,0,0,0,0,0
1341,1765219080423,0,0,0,0,0,0,0,0
1342,1765219080704,0,0,0,0,0,0,0,0
1343,1765219081155,0,0,0,0,0,0,0,0
1344,1765219081438,0,0,0,0,0,0,0,0
1345,1765219081553,0,0,0,0,0,0,0,0
1346,1765219081873,0,0,0,0,0,0,0,0
1347,1765219082138,0,0,0,0,0,0,0,0
1348,1765219082256,0,0,0,0,0,0,0,0
1349,1765219082587,0,0,0,0,0,0,0,0
1350,1765219083004,0,0,0,0,0,0,0,0
1351,1765219083289,0,0,0,0,0,0,0,0
1352,1765219083421,0,0,0,0,0,0,0,0
1353,1765219083737,0,0,0,0,0,0,0,0
1354,1765219084169,0,0,0,0,0,0,0,0
1355,1765219084486,0,0,0,0,0,0,0,0
1356,1765219084603,0,0,0,0,0,0,0,0
1357,1765219084887,0,0,0,0,0,0,0,0
1358,1765219085204,0,0,0,0,0,0,0,0
1359,1765219085290,0,0,0,0,0,0,0,0
1360,1765219085605,0,0,0,0,0,0,0,0
1361,1765219086004,0,0,0,0,0,0,0,0
1362,1765219086338,0,0,0,0,0,0,0,0
1363,1765219086738,0,0,0,0,0,0,0,0
1364,1765219087920,0,0,0,0,0,0,0,0
1365,1765219088203,0,0,0,0,0,0,0,0
1366,1765219088605,0,0,0,0,0,0,0,0
1367,1765219088921,0,0,0,0,0,0,0,0
1368,1765219089054,0,0,0,0,0,0,0,0
1369,1765219089321,0,0,0,0,0,0,0,0
1370,1765219089772,0,0,0,0,0,0,0,0
1371,1765219090070,0,0,0,0,0,0,0,0
1372,1765219090506,0,0,0,0,0,0,0,0
1373,1765219090787,0,0,0,0,0,0,0,0
1374,1765219090887,0,0,0,0,0,0,0,0
1375,1765219091237,0,0,0,0,0,0,0,0
1376,1765219091620,1,0,0,0,0,0,0,0
1377,1765219091905,1,0,0,0,0,0,0,0
1378,1765219092354,1,0,0,0,0,0,0,0
1379,1765219092622,1,0,0,0,0,0,0,0
1380,1765219093056,1,0,0,0,0,0,0,0
1381,1765219093336,1,0,0,0,0,0,0,0
1382,1765219093454,1,0,0,0,0,0,0,0
1383,1765219093737,1,0,0,0,0,0,0,0
1384,1765219094121,1,0,0,0,0,0,0,0
1385,1765219094488,1,0,0,0,0,0,0,0
1386,1765219094854,1,0,0,0,0,0,0,0
1387,1765219095152,1,0,0,0,0,0,0,0
1388,1765219095271,3,21,0,0,0,0,0,0
1389,1765219095587,3,21,0,0,0,0,0,0
1390,1765219095873,3,21,0,0,0,0,0,0
1391,1765219095971,3,21,0,0,0,0,0,0
1392,1765219096322,3,21,0,0,0,0,0,0
1393,1765219096721,3,21,0,0,0,0,0,0
1394,1765219097039,3,21,0,0,0,0,0,0
1395,1765219097421,3,21,0,0,0,0,0,0
1396,1765219097757,3,21,0,0,0,0,0,0
1397,1765219097838,3,21,0,0,0,0,0,0
1398,1765219098156,3,21,0,0,0,0,0,0
1399,1765219098421,3,21,0,0,0,0,0,0
1400,1765219098537,3,21,0,0,0,0,0,0
1401,1765219098853,3,21,0,0,0,0,0,0
1402,1765219099254,3,21,0,0,0,0,0,0
1403,1765219099588,3,21,0,0,0,0,0,0
1404,1765219099720,3,21,0,0,0,0,0,0
1405,1765219099989,3,21,0,0,0,0,0,0
1406,1765219100439,3,21,0,0,0,0,0,0
1407,1765219100720,3,21,0,0,0,0,0,0
1408,1765219101137,3,21,0,0,0,0,0,0
1409,1765219101455,3,21,0,0,0,0,0,0
1410,1765219101587,3,21,0,0,0,0,0,0
1411,1765219101871,3,21,0,0,0,0,0,0
1412,1765219102321,3,21,0,0,0,0,0,0
1413,1765219102619,3,21,0,0,0,0,0,0
1414,1765219102754,3,21,0,0,0,0,0,0
1415,1765219103071,3,21,0,0,0,0,0,0
1416,1765219103370,3,21,0,0,0,0,0,0
1417,1765219103487,3,21,0,0,0,0,0,0
1418,1765219103821,3,21,0,0,0,0,0,0
1419,1765219104252,3,21,0,0,0,0,0,0
1420,1765219104569,3,21,0,0,0,0,0,0
1421,1765219104669,3,21,0,0,0,0,0,0
1422,1765219106365,3,21,0,0,0,0,0,0
1423,1765219106365,3,21,0,0,0,0,0,0
1424,1765219106365,3,21,0,0,0,0,0,0
1425,1765219106365,3,21,0,0,0,0,0,0
1426,1765219106365,3,21,0,0,0,0,0,0
1427,1765219106671,3,21,0,0,0,0,0,0
1428,1765219106953,3,21,0,0,0,0,0,0
1429,1765219107088,3,21,0,0,0,0,0,0
1430,1765219107387,3,21,0,0,0,0,0,0
1431,1765219107853,3,21,0,0,0,0,0,0
1432,1765219108137,3,21,0,0,0,0,0,0
1433,1765219108288,3,21,0,0,0,0,0,0
1434,1765219108637,3,21,0,0,0,0,0,0
1435,1765219109070,3,21,0,0,0,0,0,0
1436,1765219109387,3,21,0,0,0,0,0,0
1437,1765219109503,3,21,0,0,0,0,0,0
1438,1765219109786,3,21,0,0,0,0,0,0
1439,1765219110220,3,21,0,0,0,0,0,0
1440,1765219110503,3,21,0,0,0,0,0,0
1441,1765219110887,3,21,0,0,0,0,0,0
1442,1765219111203,3,21,0,0,0,0,0,0
1443,1765219111604,3,21,0,0,0,0,0,0
1444,1765219111937,3,21,0,0,0,0,0,0
1445,1765219112052,3,21,0,0,0,0,0,0
1446,1765219112321,3,21,0,0,0,0,0,0
1447,1765219112754,3,21,0,0,0,0,0,0
1448,1765219113038,3,21,0,0,0,0,0,0
1449,1765219113471,3,21,0,0,0,0,0,0
1450,1765219113771,3,21,0,0,0,0,0,0
1451,1765219113887,3,21,0,0,0,0,0,0
1452,1765219114187,3,21,0,0,0,0,0,0
1453,1765219114471,3,21,0,0,0,0,0,0
1454,1765219114586,3,21,0,0,0,0,0,0
1455,1765219114887,3,21,0,0,0,0,0,0
1456,1765219115338,3,21,0,0,0,0,0,0
1457,1765219115604,3,21,0,0,0,0,0,0
1458,1765219116038,3,21,0,0,0,0,0,0
1459,1765219116322,3,21,0,0,0,0,0,0
1460,1765219116438,3,21,0,0,0,0,0,0
1461,1765219116721,3,21,0,0,0,0,0,0
1462,1765219117171,3,21,0,0,0,0,0,0
1463,1765219117456,3,21,0,0,0,0,0,0
1464,1765219117885,3,21,0,0,0,0,0,0
1465,1765219118172,3,21,0,0,0,0,0,0
1466,1765219118288,3,21,0,0,0,0,0,0
1467,1765219118621,3,21,0,0,0,0,0,0
1468,1765219119020,3,21,0,0,0,0,0,0
1469,1765219119336,3,21,0,0,0,0,0,0
1470,1765219119737,3,21,0,0,0,0,0,0
1471,1765219120037,3,21,0,0,0,0,0,0
1472,1765219120120,3,21,0,0,0,0,0,0
1473,1765219120453,3,21,0,0,0,0,0,0
1474,1765219120736,3,21,0,0,0,0,0,0
1475,1765219120869,3,21,0,0,0,0,0,0
1476,1765219121186,3,21,0,0,0,0,0,0
1477,1765219121586,3,21,0,0,0,0,0,0
1478,1765219121903,3,21,0,0,0,0,0,0
1479,1765219122037,3,21,0,0,0,0,0,0
1480,1765219122338,3,21,0,0,0,0,0,0
1481,1765219122721,3,21,0,0,0,0,0,0
1482,1765219123054,3,21,0,0,0,0,0,0
1483,1765219123455,3,21,0,0,0,0,0,0
1484,1765219123786,3,21,0,0,0,0,0,0
1485,1765219123903,3,21,0,0,0,0,0,0
1486,1765219124188,3,21,0,0,0,0,0,0
1487,1765219124654,3,21,0,0,0,0,0,0
1488,1765219124937,3,21,0,0,0,0,0,0
1489,1765219125388,3,21,0,0,0,0,0,0
1490,1765219125672,3,21,0,0,0,0,0,0
1491,1765219125804,3,21,0,0,0,0,0,0
1492,1765219126087,3,21,0,0,0,0,0,0
1493,1765219126520,3,21,0,0,0,0,0,0
1494,1765219126803,3,21,0,0,0,0,0,0
1495,1765219127254,3,21,0,0,0,0,0,0
1496,1765219127537,3,21,0,0,0,0,0,0
1497,1765219127653,3,21,0,0,0,0,0,0
1498,1765219127970,3,21,0,0,0,0,0,0
1499,1765219128369,3,21,0,0,0,0,0,0
1500,1765219128721,3,21,0,0,0,0,0,0
1501,1765219129087,3,21,0,0,0,0,0,0
1502,1765219129371,3,21,0,0,0,0,0,0
1503,1765219129488,3,21,0,0,0,0,0,0
1504,1765219129805,3,21,0,0,0,0,0,0
1505,1765219130087,3,21,0,0,0,0,0,0
1506,1765219130203,3,21,0,0,0,0,0,0
1507,1765219130520,3,21,0,0,0,0,0,0
1508,1765219130936,3,21,0,0,0,0,0,0
1509,1765219131237,3,21,0,0,0,0,0,0
1510,1765219131370,3,21,0,0,0,0,0,0
1511,1765219131672,3,21,0,0,0,0,0,0
1512,1765219132104,3,21,0,0,0,0,0,0
1513,1765219132403,3,21,0,0,0,0,0,0
1514,1765219132803,3,21,0,0,0,0,0,0
1515,1765219138787,0,0,0,0,0,0,0,0
1516,1765219139054,0,0,0,0,0,0,0,0
1517,1765219139370,0,0,0,0,0,0,0,0
1518,1765219139672,0,0,0,0,0,0,0,0
1519,1765219139953,0,0,0,0,0,0,0,0
1520,1765219140020,0,0,0,0,0,0,0,0
1521,1765219140336,0,0,0,0,0,0,0,0
1522,1765219140736,0,0,0,0,0,0,0,0
1523,1765219141071,0,0,0,0,0,0,0,0
1524,1765219141470,0,0,0,0,0,0,0,0
1525,1765219141787,0,0,0,0,0,0,0,0
1526,1765219141905,0,0,0,0,0,0,0,0
1527,1765219142186,0,0,0,0,0,0,0,0
1528,1765219142637,0,0,0,0,0,0,0,0
1529,1765219142920,0,0,0,0,0,0,0,0
1530,1765219143322,0,0,0,0,0,0,0,0
1531,1765219143636,0,0,0,0,0,0,0,0
1532,1765219143753,0,0,0,0,0,0,0,0
1533,1765219144354,0,0,0,0,0,0,0,0
1534,1765219144471,0,0,0,0,0,0,0,0
1535,1765219144755,0,0,0,0,0,0,0,0
1536,1765219145169,0,0,0,0,0,0,0,0
1537,1765219145453,0,0,0,0,0,0,0,0
1538,1765219145921,0,0,0,0,0,0,0,0
1539,1765219146203,0,0,0,0,0,0,0,0
1540,1765219146319,0,0,0,0,0,0,0,0
1541,1765219146603,0,0,0,0,0,0,0,0
1542,1765219147053,0,0,0,0,0,0,0,0
1543,1765219147337,0,0,0,0,0,0,0,0
1544,1765219147471,0,0,0,0,0,0,0,0
1545,1765219147803,0,0,0,0,0,0,0,0
1546,1765219148087,0,0,0,0,0,0,0,0
1547,1765219148203,0,0,0,0,0,0,0,0
1548,1765219148520,0,0,0,0,0,0,0,0
1549,1765219148938,0,0,0,0,0,0,0,0
1550,1765219149270,0,0,0,0,0,0,0,0
1551,1765219149370,0,0,0,0,0,0,0,0
1552,1765219149702,0,0,0,0,0,0,0,0
1553,1765219150138,0,0,0,0,0,0,0,0
1554,1765219150472,0,0,0,0,0,0,0,0
1555,1765219150619,0,0,0,0,0,0,0,0
1556,1765219150920,0,0,0,0,0,0,0,0
1557,1765219151405,0,0,0,0,0,0,0,0
1558,1765219151703,0,0,0,0,0,0,0,0
1559,1765219151820,0,0,0,0,0,0,0,0
1560,1765219152137,0,0,0,0,0,0,0,0
1561,1765219152537,0,0,0,0,0,0,0,0
1562,1765219152852,0,0,0,0,0,0,0,0
1563,1765219153003,0,0,0,0,0,0,0,0
1564,1765219153336,0,0,0,0,0,0,0,0
1565,1765219153755,0,0,0,0,0,0,0,0
1566,1765219154086,0,0,0,0,0,0,0,0
1567,1765219154237,0,0,0,0,0,0,0,0
1568,1765219154520,0,0,0,0,0,0,0,0
1569,1765219155019,0,0,0,0,0,0,0,0
1570,1765219155321,0,0,0,0,0,0,0,0
1571,1765219155471,0,0,0,0,0,0,0,0
1572,1765219155753,0,0,0,0,0,0,0,0
1573,1765219156237,0,0,0,0,0,0,0,0
1574,1765219156520,0,0,0,0,0,0,0,0
1575,1765219156671,0,0,0,0,0,0,0,0
1576,1765219157004,0,0,0,0,0,0,0,0
1577,1765219157436,0,0,0,0,0,0,0,0
1578,1765219157752,0,0,0,0,0,0,0,0
1579,1765219157901,0,0,0,0,0,0,0,0
1580,1765219158204,0,0,0,0,0,0,0,0
1581,1765219158637,0,0,0,0,0,0,0,0
1582,1765219158936,0,0,0,0,0,0,0,0
1583,1765219159052,0,0,0,0,0,0,0,0
1584,1765219159337,0,0,0,0,0,0,0,0
1585,1765219159753,0,0,0,0,0,0,0,0
1586,1765219159768,0,0,0,0,0,0,0,0
1587,1765219160038,0,0,0,0,0,0,0,0
1588,1765219160503,0,0,0,0,0,0,0,0
1589,1765219160771,0,0,0,0,0,0,0,0
1590,1765219160919,0,0,0,0,0,0,0,0
1591,1765219161252,0,0,0,0,0,0,0,0
1592,1765219161636,0,0,0,0,0,0,0,0
1593,1765219161936,0,0,0,0,0,0,0,0
1594,1765219162387,0,0,0,0,0,0,0,0
1595,1765219162669,0,0,0,0,0,0,0,0
1596,1765219162770,0,0,0,0,0,0,0,0
1597,1765219163085,0,0,0,0,0,0,0,0
1598,1765219163388,0,0,0,0,0,0,0,0
1599,1765219163487,0,0,0,0,0,0,0,0
1600,1765219163818,0,0,0,0,0,0,0,0
1601,1765219164204,0,0,0,0,0,0,0,0
1602,1765219164538,0,0,0,0,0,0,0,0
1603,1765219164936,0,0,0,0,0,0,0,0
1604,1765219165220,0,0,0,0,0,0,0,0
1605,1765219165303,0,0,0,0,0,0,0,0
1606,1765219165655,0,0,0,0,0,0,0,0
1607,1765219166053,0,0,0,0,0,0,0,0
1608,1765219166353,0,0,0,0,0,0,0,0
1609,1765219166770,0,0,0,0,0,0,0,0
1610,1765219167087,0,0,0,0,0,0,0,0
1611,1765219167203,0,0,0,0,0,0,0,0
1612,1765219167470,1,0,0,0,0,0,0,0
1613,1765219167787,1,0,0,0,0,0,0,0
1614,1765219167868,1,0,0,0,0,0,0,0
1615,1765219168171,1,0,0,0,0,0,0,0
1616,1765219168571,1,0,0,0,0,0,0,0
1617,1765219168904,1,0,0,0,0,0,0,0
1618,1765219169287,1,0,0,0,0,0,0,0
1619,1765219169619,1,0,0,0,0,0,0,0
1620,1765219169719,1,0,0,0,0,0,0,0
1621,1765219170004,1,0,0,0,0,0,0,0
1622,1765219170454,1,0,0,0,0,0,0,0
1623,1765219170736,1,0,0,0,0,0,0,0
1624,1765219171137,1,0,0,0,0,0,0,0
1625,1765219171452,1,0,0,0,0,0,0,0
1626,1765219171568,1,0,0,0,0,0,0,0
1627,1765219171852,1,0,0,0,0,0,0,0
1628,1765219172188,1,0,0,0,0,0,0,0
1629,1765219172287,1,0,0,0,0,0,0,0
1630,1765219172570,1,0,0,0,0,0,0,0
1631,1765219173019,1,0,0,0,0,0,0,0
1632,1765219173304,1,0,0,0,0,0,0,0
1633,1765219173721,1,0,0,0,0,0,0,0
1634,1765219174002,1,0,0,0,0,0,0,0
1635,1765219174137,1,0,0,0,0,0,0,0
1636,1765219174403,1,0,0,0,0,0,0,0
1637,1765219174854,1,0,0,0,0,0,0,0
1638,1765219175140,1,0,0,0,0,0,0,0
1639,1765219175585,0,0,0,0,0,0,0,0
1640,1765219175854,0,0,0,0,0,0,0,0
1641,1765219175970,0,0,0,0,0,0,0,0
1642,1765219176304,0,0,0,0,0,0,0,0
1643,1765219176573,0,0,0,0,0,0,0,0
1644,1765219176704,0,0,0,0,0,0,0,0
1645,1765219177038,0,0,0,0,0,0,0,0
1646,1765219177435,1,0,0,0,0,0,0,0
1647,1765219177702,1,0,0,0,0,0,0,0
1648,1765219177839,1,0,0,0,0,0,0,0
1649,1765219178152,1,0,0,0,0,0,0,0
1650,1765219178420,1,0,0,0,0,0,0,0
1651,1765219178552,1,0,0,0,0,0,0,0
1652,1765219178870,1,0,0,0,0,0,0,0
1653,1765219179270,1,0,0,0,0,0,0,0
1654,1765219179569,1,0,0,0,0,0,0,0
1655,1765219179955,1,0,0,0,0,0,0,0
1656,1765219180303,1,0,0,0,0,0,0,0
1657,1765219180403,1,0,0,0,0,0,0,0
1658,1765219180704,1,0,0,0,0,0,0,0
1659,1765219181119,1,0,0,0,0,0,0,0
1660,1765219181419,1,0,0,0,0,0,0,0
1661,1765219181821,1,0,0,0,0,0,0,0
1662,1765219182169,1,0,0,0,0,0,0,0
1663,1765219182287,1,0,0,0,0,0,0,0
1664,1765219182569,1,0,0,0,0,0,0,0
1665,1765219182987,1,0,0,0,0,0,0,0
1666,1765219183271,1,0,0,0,0,0,0,0
1667,1765219183702,1,0,0,0,0,0,0,0
1668,1765219184003,1,0,0,0,0,0,0,0
1669,1765219184135,1,0,0,0,0,0,0,0
1670,1765219184420,1,0,0,0,0,0,0,0
1671,1765219184869,1,0,0,0,0,0,0,0
1672,1765219185170,1,0,0,0,0,0,0,0
1673,1765219185652,0,0,0,0,0,0,0,0
1674,1765219185920,0,0,0,0,0,0,0,0
1675,1765219186070,0,0,0,0,0,0,0,0
1676,1765219186403,0,0,0,0,0,0,0,0
1677,1765219186820,0,0,0,0,0,0,0,0
1678,1765219187119,0,0,0,0,0,0,0,0
1679,1765219187255,0,0,0,0,0,0,0,0
1680,1765219187587,1,0,0,0,0,0,0,0
1681,1765219188003,1,0,0,0,0,0,0,0
1682,1765219188319,1,0,0,0,0,0,0,0
1683,1765219188453,1,0,0,0,0,0,0,0
1684,1765219188754,1,0,0,0,0,0,0,0
1685,1765219189204,1,0,0,0,0,0,0,0
1686,1765219189485,1,0,0,0,0,0,0,0
1687,1765219189602,1,0,0,0,0,0,0,0
1688,1765219189902,1,0,0,0,0,0,0,0
1689,1765219190220,1,0,0,0,0,0,0,0
1690,1765219190319,1,0,0,0,0,0,0,0
1691,1765219190602,1,0,0,0,0,0,0,0
1692,1765219191087,1,0,0,0,0,0,0,0
1693,1765219191369,1,0,0,0,0,0,0,0
1694,1765219191503,1,0,0,0,0,0,0,0
1695,1765219191818,1,0,0,0,0,0,0,0
1696,1765219192253,1,0,0,0,0,0,0,0
1697,1765219192586,1,0,0,0,0,0,0,0
1698,1765219192718,1,0,0,0,0,0,0,0
1699,1765219193020,1,0,0,0,0,0,0,0
1700,1765219193319,1,0,0,0,0,0,0,0
1701,1765219193419,1,0,0,0,0,0,0,0
1702,1765219193719,1,0,0,0,0,0,0,0
1703,1765219194154,1,0,0,0,0,0,0,0
1704,1765219194469,1,0,0,0,0,0,0,0
1705,1765219194602,1,0,0,0,0,0,0,0
1706,1765219194871,1,0,0,0,0,0,0,0
1707,1765219195303,1,0,0,0,0,0,0,0
1708,1765219195586,0,0,0,0,0,0,0,0
