index,date,INVERSOR_STATE,FAILURE,ALARM,1,2,3,4,5
1713,1765221340342,0,0,0,0,0,0,0,0
1714,1765221340625,0,0,0,0,0,0,0,0
1715,1765221340757,0,0,0,0,0,0,0,0
1716,1765221341058,0,0,0,0,0,0,0,0
1717,1765221341458,0,0,0,0,0,0,0,0
1718,1765221341790,0,0,0,0,0,0,0,0
1719,1765221342191,0,0,0,0,0,0,0,0
1720,1765221342474,0,0,0,0,0,0,0,0
1721,1765221342608,0,0,0,0,0,0,0,0
1722,1765221342908,0,0,0,0,0,0,0,0
1723,1765221343324,0,0,0,0,0,0,0,0
1724,1765221343660,0,0,0,0,0,0,0,0
1725,1765221343779,0,0,0,0,0,0,0,0
1726,1765221344059,0,0,0,0,0,0,0,0
1727,1765221344375,0,0,0,0,0,0,0,0
1728,1765221344507,0,0,0,0,0,0,0,0
1729,1765221344791,0,0,0,0,0,0,0,0
1730,1765221345525,0,0,0,0,0,0,0,0
1731,1765221345659,0,0,0,0,0,0,0,0
1732,1765221345924,0,0,0,0,0,0,0,0
1733,1765221346259,0,0,0,0,0,0,0,0
1734,1765221346358,0,0,0,0,0,0,0,0
1735,1765221346642,0,0,0,0,0,0,0,0
1736,1765221347092,0,0,0,0,0,0,0,0
1737,1765221347375,0,0,0,0,0,0,0,0
1738,1765221347491,0,0,0,0,0,0,0,0
1739,1765221347808,0,0,0,0,0,0,0,0
1740,1765221348075,0,0,0,0,0,0,0,0
1741,1765221348192,0,0,0,0,0,0,0,0
1742,1765221348491,0,0,0,0,0,0,0,0
1743,1765221348958,0,0,0,0,0,0,0,0
1744,1765221349241,0,0,0,0,0,0,0,0
1745,1765221349657,0,0,0,0,0,0,0,0
1746,1765221349941,0,0,0,0,0,0,0,0
1747,1765221350074,0,0,0,0,0,0,0,0
1748,1765221350425,0,0,0,0,0,0,0,0
1749,1765221350825,0,0,0,0,0,0,0,0
1750,1765221351142,0,0,0,0,0,0,0,0
1751,1765221351242,0,0,0,0,0,0,0,0
1752,1765221351557,0,0,0,0,0,0,0,0
1753,1765221352046,0,0,0,0,0,0,0,0
1754,1765221352057,0,0,0,0,0,0,0,0
1755,1765221352274,0,0,0,0,0,0,0,0
1756,1765221352709,0,0,0,0,0,0,0,0
1757,1765221353025,0,0,0,0,0,0,0,0
1758,1765221353141,0,0,0,0,0,0,0,0
1759,1765221353408,0,0,0,0,0,0,0,0
1760,1765221353874,0,0,0,0,0,0,0,0
1761,1765221354159,0,0,0,0,0,0,0,0
1762,1765221354558,0,0,0,0,0,0,0,0
1763,1765221354875,0,0,0,0,0,0,0,0
1764,1765221355025,0,0,0,0,0,0,0,0
1765,1765221355291,0,0,0,0,0,0,0,0
1766,1765221355759,0,0,0,0,0,0,0,0
1767,1765221356058,0,0,0,0,0,0,0,0
1768,1765221356491,0,0,0,0,0,0,0,0
1769,1765221356774,0,0,0,0,0,0,0,0
1770,1765221356925,0,0,0,0,0,0,0,0
1771,1765221357257,0,0,0,0,0,0,0,0
1772,1765221358923,0,0,0,0,0,0,0,0
1773,1765221359207,0,0,0,0,0,0,0,0
1774,1765221359524,0,0,0,0,0,0,0,0
1775,1765221359790,0,0,0,0,0,0,0,0
1776,1765221360158,0,0,0,0,0,0,0,0
1777,1765221360491,0,0,0,0,0,0,0,0
1778,1765221360908,0,0,0,0,0,0,0,0
1779,1765221361224,0,0,0,0,0,0,0,0
1780,1765221361339,0,0,0,0,0,0,0,0
1781,1765221361607,0,0,0,0,0,0,0,0
1782,1765221361925,0,0,0,0,0,0,0,0
1783,1765221362042,0,0,0,0,0,0,0,0
1784,1765221362308,0,0,0,0,0,0,0,0
1785,1765221362774,0,0,0,0,0,0,0,0
1786,1765221363058,0,0,0,0,0,0,0,0
1787,1765221363191,0,0,0,0,0,0,0,0
1788,1765221363475,0,0,0,0,0,0,0,0
1789,1765221363925,0,0,0,0,0,0,0,0
1790,1765221364307,0,0,0,0,0,0,0,0
1791,1765221364641,0,0,0,0,0,0,0,0
1792,1765221364925,0,0,0,0,0,0,0,0
1793,1765221365057,0,0,0,0,0,0,0,0
1794,1765221365357,0,0,0,0,0,0,0,0
1795,1765221365623,0,0,0,0,0,0,0,0
1796,1765221365759,0,0,0,0,0,0,0,0
1797,1765221366108,0,0,0,0,0,0,0,0
1798,1765221366509,0,0,0,0,0,0,0,0
1799,1765221366808,0,0,0,0,0,0,0,0
1800,1765221366923,0,0,0,0,0,0,0,0
1801,1765221367241,0,0,0,0,0,0,0,0
1802,1765221367523,0,0,0,0,0,0,0,0
1803,1765221367657,0,0,0,0,0,0,0,0
1804,1765221367991,0,0,0,0,0,0,0,0
1805,1765221368408,0,0,0,0,0,0,0,0
1806,1765221368723,0,0,0,0,0,0,0,0
1807,1765221368858,0,0,0,0,0,0,0,0
1808,1765221369141,0,0,0,0,0,0,0,0
1809,1765221369591,0,0,0,0,0,0,0,0
1810,1765221369875,0,0,0,0,0,0,0,0
1811,1765221370008,0,0,0,0,0,0,0,0
1812,1765221370308,0,0,0,0,0,0,0,0
1813,1765221370609,0,0,0,0,0,0,0,0
1814,1765221370758,0,0,0,0,0,0,0,0
1815,1765221371042,0,0,0,0,0,0,0,0
1816,1765221371525,0,0,0,0,0,0,0,0
1817,1765221371809,0,0,0,0,0,0,0,0
1818,1765221371941,0,0,0,0,0,0,0,0
1819,1765221372258,0,0,0,0,0,0,0,0
1820,1765221372691,0,0,0,0,0,0,0,0
1821,1765221373007,0,0,0,0,0,0,0,0
1822,1765221373107,0,0,0,0,0,0,0,0
1823,1765221373457,0,0,0,0,0,0,0,0
1824,1765221373891,0,0,0,0,0,0,0,0
1825,1765221374225,0,0,0,0,0,0,0,0
1826,1765221374357,0,0,0,0,0,0,0,0
1827,1765221374642,0,0,0,0,0,0,0,0
