timestamp,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,AIR_MINUS,AIR_PLUS,GLV_VOLTAGE,SHUNT_CURRENT,MAX_CELL_VOLTAGE,MIN_CELL_VOLTAGE,MAX_CELL_TEMP,TRACTIVE_VOLTAGE,GNSS_TIMESTAMP,LATITUDE,LONGITUDE,SPEED_AVG,STEERING_WHEEL,THROTTLE,BRAKE,TORQUE_GAIN,TORQUE_DECREASE_R,TORQUE_DECREASE_L,SPEED_FL,SPEED_FR,SPEED_RL,SPEED_RR,RPM_L_MOTOR,TORQUE_L_MOTOR,POWER_L_MOTOR,LEFT_MOTOR_CURRENT,RPM_R_MOTOR,TORQUE_R_MOTOR,POWER_R_MOTOR,RIGHT_MOTOR_CURRENT,ENERGY_R_MOTOR,OVERLOAD_R_MOTOR,TEMPERATURE1_R,TEMPERATURE2_R,LOST_MSG_R_MOTOR,BUS_OFF_R_MOTOR,CAN_STATE_R_MOTOR,INV_STATE_R_MOTOR,FAILURE_R_MOTOR,ALARM_R_MOTOR,BMS_ERRORMASK,BMS_ERROR_LOG1,BMS_ERROR_LOG2,BMS_ERROR_LOG3,BMS_ERROR_LOG4,BMS_ERROR_LOG5,ERROR_SUM_S1,ERROR_SUM_S2,ERROR_SUM_S3,ERROR_SUM_S4,ERROR_SUM_S5,BMS_MODE,ADDR_CELL_VOLT_MIN,ADDR_STACK_VOLT_MIN,ADDR_MIN_VOLTAGE,ADDR_CELL_VOLT_MAX,ADDR_STACK_VOLT_MAX,ADDR_MAX_VOLTAGE,ADDR_CELL_TEMP_MAX,ADDR_STACK_TEMP_MAX,ADDR_MAX_TEMPERATURE,DESIRED_YAW,MAX_YAW,ECU_MODE,CONTROL_EVENT_FLAG_1,CONTROL_EVENT_FLAG_2,DISTANCE_P_ODOM,DISTANCE_T_ODOM,SET_POINT_LONGITUDINAL,SET_POINT_LATERAL,KP,TI,SLIP,RIGHT_MOTOR_TEMPERATURE,LEFT_MOTOR_TEMPERATURE,STACK_1_CELL_1_VOLTAGE,STACK_1_CELL_2_VOLTAGE,STACK_1_CELL_3_VOLTAGE,STACK_1_CELL_4_VOLTAGE,STACK_2_CELL_1_VOLTAGE,STACK_2_CELL_2_VOLTAGE,STACK_2_CELL_3_VOLTAGE,STACK_2_CELL_4_VOLTAGE,STACK_3_CELL_1_VOLTAGE,STACK_3_CELL_2_VOLTAGE,STACK_3_CELL_3_VOLTAGE,STACK_3_CELL_4_VOLTAGE,STACK_4_CELL_1_VOLTAGE,STACK_4_CELL_2_VOLTAGE,STACK_4_CELL_3_VOLTAGE,STACK_4_CELL_4_VOLTAGE,STACK_5_CELL_1_VOLTAGE,STACK_5_CELL_2_VOLTAGE,STACK_5_CELL_3_VOLTAGE,STACK_5_CELL_4_VOLTAGE,STACK_6_CELL_1_VOLTAGE,STACK_6_CELL_2_VOLTAGE,STACK_6_CELL_3_VOLTAGE,STACK_6_CELL_4_VOLTAGE,STACK_1_CELL_1_TEMPERATURE,STACK_1_CELL_2_TEMPERATURE,STACK_1_CELL_3_TEMPERATURE,STACK_1_CELL_4_TEMPERATURE,STACK_2_CELL_1_TEMPERATURE,STACK_2_CELL_2_TEMPERATURE,STACK_2_CELL_3_TEMPERATURE,STACK_2_CELL_4_TEMPERATURE,STACK_3_CELL_1_TEMPERATURE,STACK_3_CELL_2_TEMPERATURE,STACK_3_CELL_3_TEMPERATURE,STACK_3_CELL_4_TEMPERATURE,STACK_4_CELL_1_TEMPERATURE,STACK_4_CELL_2_TEMPERATURE,STACK_4_CELL_3_TEMPERATURE,STACK_4_CELL_4_TEMPERATURE,STACK_5_CELL_1_TEMPERATURE,STACK_5_CELL_2_TEMPERATURE,STACK_5_CELL_3_TEMPERATURE,STACK_5_CELL_4_TEMPERATURE,STACK_6_CELL_1_TEMPERATURE,STACK_6_CELL_2_TEMPERATURE,STACK_6_CELL_3_TEMPERATURE,STACK_6_CELL_4_TEMPERATURE,t
1782582322392,1.01,0.0299999999999999,0.02,-0.56,0.14,0.07,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6191
1782582322408,1.01,0.0299999999999999,0.02,-0.56,0.14,0.07,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6207
1782582322425,1.01,0.0299999999999999,0.02,-0.56,0.14,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6224
1782582322442,1.01,0.0299999999999999,0.02,-0.56,0.14,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6241
1782582322459,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6258
1782582322475,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6274
1782582322492,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.07,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6291
1782582322508,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.07,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6307
1782582322525,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.07,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6324
1782582322542,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.07,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6341
1782582322558,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.07,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6357
1782582322575,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.07,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6374
1782582322592,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.07,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6391
1782582322608,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.07,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6407
1782582322625,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6424
1782582322658,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.73,47.66,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6457
1782582322675,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.77,47.7,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6474
1782582322691,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.77,47.7,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6490
1782582322708,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.77,47.7,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6507
1782582322725,1.01,0.0299999999999999,0.02,-0.56,0.2099999999999999,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.77,47.7,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6524
1782582322742,1.01,0.0299999999999999,0.02,-0.4899999999999999,0.2099999999999999,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.77,47.7,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6541
1782582322758,1.01,0.0299999999999999,0.02,-0.4899999999999999,0.2099999999999999,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.77,47.7,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6557
1782582322775,1.01,0.0299999999999999,0.02,-0.4899999999999999,0.2099999999999999,0.0,0.0,0.0,13.92,203.0,0.00032900000000000003,0.000322,3.5100000000000002,78.45999999999998,17825712148.0,-19.8643916,-43.9724638,0.0,-66.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.77,47.7,3.24,3.24,3.24,3.24,3.25,3.22,3.28,3.25,3.29,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.29,3.29,3.29,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.7,30.6,30.2,32.5,31.4,30.9,31.4,31.7,30.3,30.7,34.8,6574
