index,date,CONTROL_EVENT_FLAG_1,CONTROL_EVENT_FLAG_2,TORQUE_REF_RIGHT_MOTOR,TORQUE_REF_LEFT_MOTOR,1,2,3,4
1140,1765218981290,192,0,0,0,0,0,0,0
1141,1765218981590,192,0,0,0,0,0,0,0
1142,1765218982005,192,0,0,0,0,0,0,0
1143,1765218982340,192,0,0,0,0,0,0,0
1144,1765218982455,192,0,0,0,0,0,0,0
1145,1765218982739,192,0,0,0,0,0,0,0
1146,1765218983139,192,0,0,0,0,0,0,0
1147,1765218983456,192,0,0,0,0,0,0,0
1148,1765218983823,192,0,0,0,0,0,0,0
1149,1765218984172,192,0,0,0,0,0,0,0
1150,1765218984290,192,0,0,0,0,0,0,0
1151,1765218984574,192,0,0,0,0,0,0,0
1152,1765218984889,192,0,0,0,0,0,0,0
1153,1765218984988,192,0,0,0,0,0,0,0
1154,1765218985290,192,0,0,0,0,0,0,0
1155,1765218985707,192,0,0,0,0,0,0,0
1156,1765218986023,192,0,0,0,0,0,0,0
1157,1765218986156,192,0,0,0,0,0,0,0
1158,1765218986439,192,0,0,0,0,0,0,0
1159,1765218986873,192,0,0,0,0,0,0,0
1160,1765218987157,192,0,0,0,0,0,0,0
1161,1765218987623,192,0,0,0,0,0,0,0
1162,1765218987923,192,0,0,0,0,0,0,0
1163,1765218988023,192,0,0,0,0,0,0,0
1164,1765218988772,192,0,0,0,0,0,0,0
1165,1765218989089,192,0,0,0,0,0,0,0
1166,1765218989539,192,0,0,0,0,0,0,0
1167,1765218989955,192,0,0,0,0,0,0,0
1168,1765218990273,192,0,0,0,0,0,0,0
1169,1765218990809,192,0,0,0,0,0,0,0
1170,1765218991206,192,0,0,0,0,0,0,0
1171,1765218991490,192,0,0,0,0,0,0,0
1172,1765218991955,192,0,0,0,0,0,0,0
1173,1765218992223,192,0,0,0,0,0,0,0
1174,1765218992356,192,0,0,0,0,0,0,0
1175,1765218992656,192,0,0,0,0,0,0,0
1176,1765218993123,192,0,0,0,0,0,0,0
1177,1765218993405,192,0,0,0,0,0,0,0
1178,1765218993555,192,0,0,0,0,0,0,0
1179,1765218993873,192,0,0,0,0,0,0,0
1180,1765218994304,192,0,0,0,0,0,0,0
1181,1765218994655,192,0,0,0,0,0,0,0
1182,1765218994788,192,0,0,0,0,0,0,0
1183,1765218995071,192,0,0,0,0,0,0,0
1184,1765218995522,192,0,0,0,0,0,0,0
1185,1765218995838,192,0,0,0,0,0,0,0
1186,1765218995988,192,0,0,0,0,0,0,0
1187,1765218996273,192,0,0,0,0,0,0,0
1188,1765218996773,192,0,0,0,0,0,0,0
1189,1765218997040,192,0,0,0,0,0,0,0
1190,1765218997488,192,0,0,0,0,0,0,0
1191,1765218997907,192,0,0,0,0,0,0,0
1192,1765218998223,192,0,0,0,0,0,0,0
1193,1765218998640,192,0,0,0,0,0,0,0
1194,1765218998923,192,0,0,0,0,0,0,0
1195,1765218999040,192,0,0,0,0,0,0,0
1196,1765218999340,192,0,0,0,0,0,0,0
1197,1765218999739,192,0,0,0,0,0,0,0
