index,date,REGEN_BRAKE_STATE,1,2,3,4,5,6,7
1155,1765218977906,0,0,0,0,0,0,0,0
1156,1765218978024,0,0,0,0,0,0,0,0
1157,1765218978340,0,0,0,0,0,0,0,0
1158,1765218978607,0,0,0,0,0,0,0,0
1159,1765218978722,0,0,0,0,0,0,0,0
1160,1765218979055,0,0,0,0,0,0,0,0
1161,1765218979472,0,0,0,0,0,0,0,0
1162,1765218979739,0,0,0,0,0,0,0,0
1163,1765218980173,0,0,0,0,0,0,0,0
1164,1765218980589,0,0,0,0,0,0,0,0
1165,1765218980923,0,0,0,0,0,0,0,0
1166,1765218981323,0,0,0,0,0,0,0,0
1167,1765218981622,0,0,0,0,0,0,0,0
1168,1765218981773,0,0,0,0,0,0,0,0
1169,1765218982040,0,0,0,0,0,0,0,0
1170,1765218982374,0,0,0,0,0,0,0,0
1171,1765218982489,0,0,0,0,0,0,0,0
1172,1765218982773,0,0,0,0,0,0,0,0
1173,1765218983156,0,0,0,0,0,0,0,0
1174,1765218983473,0,0,0,0,0,0,0,0
1175,1765218983856,0,0,0,0,0,0,0,0
1176,1765218984206,0,0,0,0,0,0,0,0
1177,1765218984307,0,0,0,0,0,0,0,0
1178,1765218984606,0,0,0,0,0,0,0,0
1179,1765218985037,0,0,0,0,0,0,0,0
1180,1765218985306,0,0,0,0,0,0,0,0
1181,1765218985773,0,0,0,0,0,0,0,0
1182,1765218986057,0,0,0,0,0,0,0,0
1183,1765218986189,0,0,0,0,0,0,0,0
1184,1765218986456,0,0,0,0,0,0,0,0
1185,1765218986906,0,0,0,0,0,0,0,0
1186,1765218987190,0,0,0,0,0,0,0,0
1187,1765218987656,0,0,0,0,0,0,0,0
1188,1765218987939,0,0,0,0,0,0,0,0
1189,1765218988073,0,0,0,0,0,0,0,0
1190,1765218988804,0,0,0,0,0,0,0,0
1191,1765218989123,0,0,0,0,0,0,0,0
1192,1765218989256,0,0,0,0,0,0,0,0
1193,1765218989572,0,0,0,0,0,0,0,0
1194,1765218989988,0,0,0,0,0,0,0,0
1195,1765218990323,0,0,0,0,0,0,0,0
1196,1765218990455,0,0,0,0,0,0,0,0
1197,1765218990809,0,0,0,0,0,0,0,0
1198,1765218991223,0,0,0,0,0,0,0,0
1199,1765218991523,0,0,0,0,0,0,0,0
1200,1765218991655,0,0,0,0,0,0,0,0
1201,1765218991972,0,0,0,0,0,0,0,0
1202,1765218992387,0,0,0,0,0,0,0,0
1203,1765218992688,0,0,0,0,0,0,0,0
1204,1765218993155,0,0,0,0,0,0,0,0
1205,1765218993438,0,0,0,0,0,0,0,0
1206,1765218993571,0,0,0,0,0,0,0,0
1207,1765218993905,0,0,0,0,0,0,0,0
1208,1765218994322,0,0,0,0,0,0,0,0
1209,1765218994671,0,0,0,0,0,0,0,0
1210,1765218994822,0,0,0,0,0,0,0,0
1211,1765218995104,0,0,0,0,0,0,0,0
1212,1765218995555,0,0,0,0,0,0,0,0
1213,1765218996005,0,0,0,0,0,0,0,0
1214,1765218996306,0,0,0,0,0,0,0,0
1215,1765218996790,0,0,0,0,0,0,0,0
1216,1765218997090,0,0,0,0,0,0,0,0
1217,1765218997523,0,0,0,0,0,0,0,0
1218,1765218997939,0,0,0,0,0,0,0,0
1219,1765218998273,0,0,0,0,0,0,0,0
1220,1765218998373,0,0,0,0,0,0,0,0
1221,1765218998670,0,0,0,0,0,0,0,0
1222,1765218998956,0,0,0,0,0,0,0,0
1223,1765218999074,0,0,0,0,0,0,0,0
1224,1765218999373,0,0,0,0,0,0,0,0
1225,1765218999771,0,0,0,0,0,0,0,0
