index,date,ENERGY,OVERLOAD,TEMPERATURE_1,TEMPERATURE_2,1,2,3,4
1147,1765218966956,0,0,0,0,0,0,0,0
1148,1765218967540,0,0,0,0,0,0,0,0
1149,1765218967840,0,0,0,0,0,0,0,0
1150,1765218968156,0,0,0,0,0,0,0,0
1151,1765218968423,0,0,0,0,0,0,0,0
1152,1765218968740,0,0,0,0,0,0,0,0
1153,1765218969022,0,0,0,0,0,0,0,0
1154,1765218969640,0,0,0,0,0,0,0,0
1155,1765218970221,0,0,0,0,0,0,0,0
1156,1765218970490,0,0,0,0,0,0,0,0
1157,1765218970807,0,0,0,0,0,0,0,0
1158,1765218971105,0,0,0,0,0,0,0,0
1159,1765218971706,0,0,0,0,0,0,0,0
1160,1765218971972,0,0,0,0,0,0,0,0
1161,1765218972290,0,0,0,0,0,0,0,0
1162,1765218972573,0,0,0,0,0,0,0,0
1163,1765218972889,0,0,0,0,0,0,0,0
1164,1765218973173,0,0,0,0,0,0,0,0
1165,1765218973439,0,0,0,0,0,0,0,0
1166,1765218974056,0,0,0,0,0,0,0,0
1167,1765218974406,0,0,0,0,0,0,0,0
1168,1765218974707,0,0,0,0,0,0,0,0
1169,1765218975423,0,0,0,0,0,0,0,0
1170,1765218975523,0,0,0,0,0,0,0,0
1171,1765218975873,0,0,0,0,0,0,0,0
1172,1765218976237,0,0,0,0,0,0,0,0
1173,1765218976557,0,0,0,0,0,0,0,0
1174,1765218976940,0,0,0,0,0,0,0,0
1175,1765218977223,0,0,0,0,0,0,0,0
1176,1765218977656,0,0,0,0,0,0,0,0
1177,1765218977956,0,0,0,0,0,0,0,0
1178,1765218978056,0,0,0,0,0,0,0,0
1179,1765218978357,0,0,0,0,0,0,0,0
1180,1765218978640,0,0,0,0,0,0,0,0
1181,1765218978740,0,0,0,0,0,0,0,0
1182,1765218979090,0,0,0,0,0,0,0,0
1183,1765218979490,0,0,0,0,0,0,0,0
1184,1765218979806,0,0,0,0,0,0,0,0
1185,1765218979905,0,0,0,0,0,0,0,0
1186,1765218980206,0,0,0,0,0,0,0,0
1187,1765218980506,0,0,0,0,0,0,0,0
1188,1765218980623,0,0,0,0,0,0,0,0
1189,1765218980940,0,0,0,0,0,0,0,0
1190,1765218981356,0,0,0,0,0,0,0,0
1191,1765218981639,0,0,0,0,0,0,0,0
1192,1765218981790,0,0,0,0,0,0,0,0
1193,1765218982056,0,0,0,0,0,0,0,0
1194,1765218982522,0,0,0,0,0,0,0,0
1195,1765218982806,0,0,0,0,0,0,0,0
1196,1765218983189,0,0,0,0,0,0,0,0
1197,1765218983507,0,0,0,0,0,0,0,0
1198,1765218983889,0,0,0,0,0,0,0,0
1199,1765218984239,0,0,0,0,0,0,0,0
1200,1765218984340,0,0,0,0,0,0,0,0
1201,1765218984623,0,0,0,0,0,0,0,0
1202,1765218985054,0,0,0,0,0,0,0,0
1203,1765218985340,0,0,0,0,0,0,0,0
1204,1765218985806,0,0,0,0,0,0,0,0
1205,1765218986090,0,0,0,0,0,0,0,0
1206,1765218986206,0,0,0,0,0,0,0,0
1207,1765218986489,0,0,0,0,0,0,0,0
1208,1765218986940,0,0,0,0,0,0,0,0
1209,1765218987223,0,0,0,0,0,0,0,0
1210,1765218987690,0,0,0,0,0,0,0,0
1211,1765218988090,0,0,0,0,0,0,0,0
1212,1765218988406,0,0,8362,248,0,0,0,0
1213,1765218988838,0,0,0,0,0,0,0,0
1214,1765218989156,0,0,0,0,0,0,0,0
1215,1765218989287,0,0,0,0,0,0,0,0
1216,1765218989605,0,0,0,0,0,0,0,0
1217,1765218990022,0,0,0,0,0,0,0,0
1218,1765218990356,0,0,0,0,0,0,0,0
1219,1765218990490,0,0,0,0,0,0,0,0
1220,1765218990809,0,0,0,0,0,0,0,0
1221,1765218991255,0,0,0,0,0,0,0,0
1222,1765218991539,0,0,0,0,0,0,0,0
1223,1765218991688,0,0,0,0,0,0,0,0
1224,1765218992006,0,0,0,0,0,0,0,0
1225,1765218992421,0,0,0,0,0,0,0,0
1226,1765218992737,0,0,0,0,0,0,0,0
1227,1765218993189,0,0,0,0,0,0,0,0
1228,1765218993471,0,0,0,0,0,0,0,0
1229,1765218993604,0,0,0,0,0,0,0,0
1230,1765218993922,0,0,0,0,0,0,0,0
1231,1765218994355,0,0,0,0,0,0,0,0
1232,1765218994705,0,0,0,0,0,0,0,0
1233,1765218994855,0,0,0,0,0,0,0,0
1234,1765218995138,0,0,0,0,0,0,0,0
1235,1765218995572,0,0,0,0,0,0,0,0
1236,1765218996055,0,0,0,0,0,0,0,0
1237,1765218996340,0,0,0,0,0,0,0,0
1238,1765218996823,0,0,0,0,0,0,0,0
1239,1765218997107,0,0,0,0,0,0,0,0
1240,1765218997239,0,0,0,0,0,0,0,0
1241,1765218997556,0,0,0,0,0,0,0,0
1242,1765218997973,0,0,0,0,0,0,0,0
1243,1765218998289,0,0,0,0,0,0,0,0
1244,1765218998422,0,0,0,0,0,0,0,0
1245,1765218998689,0,0,0,0,0,0,0,0
1246,1765218998974,0,0,0,0,0,0,0,0
1247,1765218999106,0,0,0,0,0,0,0,0
1248,1765218999406,0,0,0,0,0,0,0,0
1249,1765218999804,0,0,0,0,0,0,0,0
1250,1765219056189,0,0,0,28576,0,0,0,0
1251,1765219057073,0,0,0,0,0,0,0,0
1252,1765219057438,0,0,0,0,0,0,0,0
1253,1765219058489,0,0,0,0,0,0,0,0
1254,1765219058888,0,1536,0,0,0,0,0,0
1255,1765219059221,0,0,0,0,0,0,0,0
1256,1765219059321,0,0,0,0,0,0,0,0
1257,1765219059604,0,0,0,0,0,0,0,0
1258,1765219060061,0,0,0,0,0,0,0,0
1259,1765219060336,0,0,0,0,0,0,0,0
1260,1765219060737,0,0,0,0,0,0,0,0
1261,1765219061056,0,0,0,0,0,0,0,0
1262,1765219061155,0,0,0,0,0,0,0,0
1263,1765219061439,0,0,0,0,0,0,0,0
1264,1765219061887,0,0,0,0,0,0,0,0
1265,1765219062173,0,0,0,0,0,0,0,0
1266,1765219062622,0,0,0,0,0,0,0,0
1267,1765219062905,0,0,0,0,0,0,0,0
1268,1765219063787,0,0,9,0,0,0,0,0
1269,1765219064072,0,0,9,0,0,0,0,0
1270,1765219064821,0,0,9,0,0,0,0,0
1271,1765219064954,0,0,9,0,0,0,0,0
1272,1765219065287,0,0,68,0,0,0,0,0
1273,1765219065812,0,0,68,0,0,0,0,0
1274,1765219066021,0,0,68,0,0,0,0,0
1275,1765219066137,0,0,68,0,0,0,0,0
1276,1765219066421,0,0,68,0,0,0,0,0
1277,1765219066837,0,0,68,0,0,0,0,0
1278,1765219067188,0,0,68,0,0,0,0,0
1279,1765219067589,0,0,115,0,0,0,0,0
1280,1765219067920,0,0,115,0,0,0,0,0
1281,1765219068071,0,0,115,0,0,0,0,0
1282,1765219068355,0,0,115,0,0,0,0,0
1283,1765219068837,0,0,115,0,0,0,0,0
1284,1765219069138,0,0,115,0,0,0,0,0
1285,1765219069271,0,0,153,0,0,0,0,0
1286,1765219069555,0,0,153,0,0,0,0,0
1287,1765219070005,0,0,153,0,0,0,0,0
1288,1765219070303,0,0,153,0,0,0,0,0
1289,1765219070453,0,0,153,0,0,0,0,0
1290,1765219070788,0,0,153,0,0,0,0,0
1291,1765219071205,0,0,184,0,0,0,0,0
1292,1765219071538,0,0,184,0,0,0,0,0
1293,1765219071670,0,0,184,0,0,0,0,0
1294,1765219071954,0,0,184,0,0,0,0,0
1295,1765219072455,0,0,184,0,0,0,0,0
1296,1765219072737,0,0,184,0,0,0,0,0
1297,1765219072871,0,0,184,0,0,0,0,0
1298,1765219073154,0,0,184,0,0,0,0,0
1299,1765219073639,0,0,209,0,0,0,0,0
1300,1765219073921,0,0,209,0,0,0,0,0
1301,1765219074071,0,0,209,0,0,0,0,0
1302,1765219074405,0,0,209,0,0,0,0,0
1303,1765219074820,0,0,209,0,0,0,0,0
1304,1765219076773,0,0,209,0,0,0,0,0
1305,1765219076773,0,0,230,0,0,0,0,0
1306,1765219076773,0,0,230,0,0,0,0,0
1307,1765219076773,0,0,230,0,0,0,0,0
1308,1765219076774,0,0,230,0,0,0,0,0
1309,1765219077044,0,0,230,0,0,0,0,0
1310,1765219077354,0,0,247,0,0,0,0,0
1311,1765219077688,0,0,247,0,0,0,0,0
1312,1765219077804,0,0,247,0,0,0,0,0
1313,1765219078088,0,0,247,0,0,0,0,0
1314,1765219078388,0,0,247,0,0,0,0,0
1315,1765219078522,0,0,247,0,0,0,0,0
1316,1765219079205,0,0,260,0,0,0,0,0
1317,1765219079537,0,0,260,0,0,0,0,0
1318,1765219079656,0,0,260,0,0,0,0,0
1319,1765219079938,0,0,260,0,0,0,0,0
1320,1765219080388,0,0,260,0,0,0,0,0
1321,1765219080670,0,0,260,0,0,0,0,0
1322,1765219081122,0,0,260,0,0,0,0,0
1323,1765219081406,0,0,271,0,0,0,0,0
1324,1765219081521,0,0,271,0,0,0,0,0
1325,1765219081822,0,0,271,0,0,0,0,0
1326,1765219082104,0,0,271,0,0,0,0,0
1327,1765219082239,0,0,271,0,0,0,0,0
1328,1765219082539,0,0,271,0,0,0,0,0
1329,1765219082971,0,0,271,0,0,0,0,0
1330,1765219083271,0,0,271,0,0,0,0,0
1331,1765219083387,0,0,280,0,0,0,0,0
1332,1765219084122,0,0,280,0,0,0,0,0
1333,1765219084453,0,0,280,0,0,0,0,0
1334,1765219084587,0,0,280,0,0,0,0,0
1335,1765219084854,0,0,280,0,0,0,0,0
1336,1765219085172,0,0,280,0,0,0,0,0
1337,1765219085271,0,0,287,0,0,0,0,0
1338,1765219085589,0,0,287,0,0,0,0,0
1339,1765219085870,0,0,287,0,0,0,0,0
1340,1765219085971,0,0,287,0,0,0,0,0
1341,1765219086323,0,0,287,0,0,0,0,0
1342,1765219086704,0,0,287,0,0,0,0,0
1343,1765219087156,0,-32768,2925,27406,0,0,0,0
1344,1765219087887,0,0,293,0,0,0,0,0
1345,1765219088187,0,0,293,0,0,0,0,0
1346,1765219088570,0,0,293,0,0,0,0,0
1347,1765219088888,0,0,293,0,0,0,0,0
1348,1765219089020,0,0,297,0,0,0,0,0
1349,1765219089304,0,0,297,0,0,0,0,0
1350,1765219089755,0,0,297,0,0,0,0,0
1351,1765219090038,0,0,297,0,0,0,0,0
1352,1765219090473,0,0,297,0,0,0,0,0
1353,1765219090770,0,0,297,0,0,0,0,0
1354,1765219090870,0,0,297,0,0,0,0,0
1355,1765219091204,0,0,297,0,0,0,0,0
1356,1765219091471,0,0,301,0,0,0,0,0
1357,1765219091603,0,0,301,0,0,0,0,0
1358,1765219091871,0,0,301,0,0,0,0,0
1359,1765219092322,0,0,301,0,0,0,0,0
1360,1765219092587,0,0,301,0,0,0,0,0
1361,1765219093021,0,0,301,0,0,0,0,0
1362,1765219093320,0,0,301,0,0,0,0,0
1363,1765219093420,0,0,305,0,0,0,0,0
1364,1765219093720,0,0,305,0,0,0,0,0
1365,1765219094006,0,0,305,0,0,0,0,0
1366,1765219094089,0,0,305,0,0,0,0,0
1367,1765219094438,0,0,305,0,0,0,0,0
1368,1765219094836,0,0,305,0,0,0,0,0
1369,1765219095119,0,0,305,0,0,0,0,0
1370,1765219095554,0,0,313,0,0,0,0,0
1371,1765219095839,0,0,313,0,0,0,0,0
1372,1765219095954,0,0,313,0,0,0,0,0
1373,1765219096289,0,0,313,0,0,0,0,0
1374,1765219096690,0,0,313,0,0,0,0,0
1375,1765219097006,0,0,313,0,0,0,0,0
1376,1765219097371,0,0,318,0,0,0,0,0
1377,1765219097706,0,0,318,0,0,0,0,0
1378,1765219097788,0,0,318,0,0,0,0,0
1379,1765219098122,0,0,318,0,0,0,0,0
1380,1765219098404,0,0,318,0,0,0,0,0
1381,1765219098506,0,0,318,0,0,0,0,0
1382,1765219098837,0,0,318,0,0,0,0,0
1383,1765219099222,0,0,321,0,0,0,0,0
1384,1765219099555,0,0,321,0,0,0,0,0
1385,1765219099672,0,0,321,0,0,0,0,0
1386,1765219099954,0,0,321,0,0,0,0,0
1387,1765219100270,0,0,321,0,0,0,0,0
1388,1765219100404,0,0,321,0,0,0,0,0
1389,1765219100703,0,0,321,0,0,0,0,0
1390,1765219101105,0,0,321,0,0,0,0,0
1391,1765219101421,0,0,323,0,0,0,0,0
1392,1765219101555,0,0,323,0,0,0,0,0
1393,1765219101854,0,0,323,0,0,0,0,0
1394,1765219102305,0,0,323,0,0,0,0,0
1395,1765219102570,0,0,323,0,0,0,0,0
1396,1765219103055,0,0,323,0,0,0,0,0
1397,1765219103337,0,0,323,0,0,0,0,0
1398,1765219103453,0,0,325,0,0,0,0,0
1399,1765219103788,0,0,325,0,0,0,0,0
1400,1765219104219,0,0,325,0,0,0,0,0
1401,1765219104503,0,0,325,0,0,0,0,0
1402,1765219104635,0,0,325,0,0,0,0,0
1403,1765219106365,0,0,325,0,0,0,0,0
1404,1765219106365,0,0,325,0,0,0,0,0
1405,1765219106365,0,0,325,0,0,0,0,0
1406,1765219106365,0,0,325,0,0,0,0,0
1407,1765219106365,0,0,325,0,0,0,0,0
1408,1765219106653,0,0,325,0,0,0,0,0
1409,1765219106936,0,0,325,0,0,0,0,0
1410,1765219107054,0,0,325,0,0,0,0,0
1411,1765219107354,0,0,325,0,0,0,0,0
1412,1765219107836,0,0,325,0,0,0,0,0
1413,1765219108102,0,0,325,0,0,0,0,0
1414,1765219108272,0,0,325,0,0,0,0,0
1415,1765219108604,0,0,325,0,0,0,0,0
1416,1765219109036,0,0,325,0,0,0,0,0
1417,1765219109355,0,0,325,0,0,0,0,0
1418,1765219109487,0,0,325,0,0,0,0,0
1419,1765219109753,0,0,325,0,0,0,0,0
1420,1765219110087,0,0,325,0,0,0,0,0
1421,1765219110170,0,0,325,0,0,0,0,0
1422,1765219110469,0,0,325,0,0,0,0,0
1423,1765219110853,0,0,325,0,0,0,0,0
1424,1765219111171,0,0,325,0,0,0,0,0
1425,1765219111570,0,0,325,0,0,0,0,0
1426,1765219111904,0,0,325,0,0,0,0,0
1427,1765219112003,0,0,325,0,0,0,0,0
1428,1765219112286,0,0,325,0,0,0,0,0
1429,1765219112605,0,0,325,0,0,0,0,0
1430,1765219112738,0,0,325,0,0,0,0,0
1431,1765219112985,0,0,325,0,0,0,0,0
1432,1765219113438,0,0,325,0,0,0,0,0
1433,1765219113737,0,0,325,0,0,0,0,0
1434,1765219113870,0,0,325,0,0,0,0,0
1435,1765219114154,0,0,325,0,0,0,0,0
1436,1765219114437,0,0,325,0,0,0,0,0
1437,1765219114569,0,0,325,0,0,0,0,0
1438,1765219114854,0,0,325,0,0,0,0,0
1439,1765219115303,0,0,325,0,0,0,0,0
1440,1765219115586,0,0,325,0,0,0,0,0
1441,1765219116003,0,0,325,0,0,0,0,0
1442,1765219116304,0,0,325,0,0,0,0,0
1443,1765219116404,0,0,325,0,0,0,0,0
1444,1765219116688,0,0,325,0,0,0,0,0
1445,1765219117136,0,0,325,0,0,0,0,0
1446,1765219117421,0,0,325,0,0,0,0,0
1447,1765219117870,0,0,325,0,0,0,0,0
1448,1765219118138,0,0,325,0,0,0,0,0
1449,1765219118255,0,0,325,0,0,0,0,0
1450,1765219118589,0,0,325,0,0,0,0,0
1451,1765219118870,0,0,325,0,0,0,0,0
1452,1765219118987,0,0,325,0,0,0,0,0
1453,1765219119319,0,0,325,0,0,0,0,0
1454,1765219119703,0,0,325,0,0,0,0,0
1455,1765219119985,0,0,325,0,0,0,0,0
1456,1765219120436,0,0,325,0,0,0,0,0
1457,1765219120719,0,0,325,0,0,0,0,0
1458,1765219120854,0,0,325,0,0,0,0,0
1459,1765219121153,0,0,325,0,0,0,0,0
1460,1765219121556,0,0,325,0,0,0,0,0
1461,1765219121887,0,0,325,0,0,0,0,0
1462,1765219122020,0,0,325,0,0,0,0,0
1463,1765219122288,0,0,325,0,0,0,0,0
1464,1765219122603,0,0,325,0,0,0,0,0
1465,1765219122706,0,0,325,0,0,0,0,0
1466,1765219123022,0,0,325,0,0,0,0,0
1467,1765219123421,0,0,325,0,0,0,0,0
1468,1765219123769,0,0,325,0,0,0,0,0
1469,1765219123886,0,0,325,0,0,0,0,0
1470,1765219124170,0,0,325,0,0,0,0,0
1471,1765219124621,0,0,325,0,0,0,0,0
1472,1765219124903,0,0,325,0,0,0,0,0
1473,1765219125372,0,0,325,0,0,0,0,0
1474,1765219125655,0,0,325,0,0,0,0,0
1475,1765219125771,0,0,325,0,0,0,0,0
1476,1765219126054,0,0,325,0,0,0,0,0
1477,1765219126487,0,0,325,0,0,0,0,0
1478,1765219126770,0,0,325,0,0,0,0,0
1479,1765219127221,0,0,325,0,0,0,0,0
1480,1765219127505,0,0,325,0,0,0,0,0
1481,1765219127620,0,0,325,0,0,0,0,0
1482,1765219127952,0,0,325,0,0,0,0,0
1483,1765219128336,0,0,325,0,0,0,0,0
1484,1765219128688,0,0,325,0,0,0,0,0
1485,1765219129071,0,0,325,0,0,0,0,0
1486,1765219129354,0,0,325,0,0,0,0,0
1487,1765219129754,0,0,325,0,0,0,0,0
1488,1765219130053,0,0,325,0,0,0,0,0
1489,1765219130170,0,0,325,0,0,0,0,0
1490,1765219130503,0,0,325,0,0,0,0,0
1491,1765219130887,0,0,325,0,0,0,0,0
1492,1765219131220,0,0,325,0,0,0,0,0
1493,1765219131352,0,0,325,0,0,0,0,0
1494,1765219131638,0,0,325,0,0,0,0,0
1495,1765219131970,0,0,325,0,0,0,0,0
1496,1765219132071,0,0,325,0,0,0,0,0
1497,1765219132371,0,0,325,0,0,0,0,0
1498,1765219132770,0,0,325,0,0,0,0,0
1499,1765219138754,0,0,0,0,0,0,0,0
1500,1765219139036,0,0,0,0,0,0,0,0
1501,1765219139353,0,0,0,0,0,0,0,0
1502,1765219139637,0,0,0,0,0,0,0,0
1503,1765219139903,0,0,0,0,0,0,0,0
1504,1765219140002,0,0,0,0,0,0,0,0
1505,1765219140321,0,0,0,0,0,0,0,0
1506,1765219140603,0,0,0,0,0,0,0,0
1507,1765219140704,0,0,0,0,0,0,0,0
1508,1765219141053,0,0,0,0,0,0,0,0
1509,1765219141438,0,0,0,0,0,0,0,0
1510,1765219141771,0,0,0,0,0,0,0,0
1511,1765219141871,0,0,0,0,0,0,0,0
1512,1765219142155,0,0,0,0,0,0,0,0
1513,1765219142603,0,0,0,0,0,0,0,0
1514,1765219142886,0,0,0,0,0,0,0,0
1515,1765219143288,0,0,0,0,0,0,0,0
1516,1765219143620,0,0,0,0,0,0,0,0
1517,1765219143720,0,0,0,0,0,0,0,0
1518,1765219144005,0,0,0,0,0,0,0,0
1519,1765219144336,0,0,0,0,0,0,0,0
1520,1765219144436,0,0,0,0,0,0,0,0
1521,1765219144721,0,0,0,0,0,0,0,0
1522,1765219145153,0,0,0,0,0,0,0,0
1523,1765219145436,0,0,0,0,0,0,0,0
1524,1765219145869,0,0,0,0,0,0,0,0
1525,1765219146154,0,0,0,0,0,0,0,0
1526,1765219146288,0,0,0,0,0,0,0,0
1527,1765219146585,0,0,0,0,0,0,0,0
1528,1765219147020,0,0,0,0,0,0,0,0
1529,1765219147303,0,0,0,0,0,0,0,0
1530,1765219147787,0,0,9,0,0,0,0,0
1531,1765219148055,0,0,9,0,0,0,0,0
1532,1765219148186,0,0,9,0,0,0,0,0
1533,1765219148487,0,0,9,0,0,0,0,0
1534,1765219148905,0,0,9,0,0,0,0,0
1535,1765219149221,0,0,9,0,0,0,0,0
1536,1765219149672,0,0,68,0,0,0,0,0
1537,1765219150105,0,0,68,0,0,0,0,0
1538,1765219150438,0,0,68,0,0,0,0,0
1539,1765219150586,0,0,68,0,0,0,0,0
1540,1765219150870,0,0,68,0,0,0,0,0
1541,1765219151370,0,0,68,0,0,0,0,0
1542,1765219151652,0,0,116,0,0,0,0,0
1543,1765219151787,0,0,116,0,0,0,0,0
1544,1765219152087,0,0,116,0,0,0,0,0
1545,1765219152520,0,0,116,0,0,0,0,0
1546,1765219152802,0,0,116,0,0,0,0,0
1547,1765219153303,0,0,116,0,0,0,0,0
1548,1765219153720,0,0,154,0,0,0,0,0
1549,1765219154036,0,0,154,0,0,0,0,0
1550,1765219154204,0,0,154,0,0,0,0,0
1551,1765219154486,0,0,154,0,0,0,0,0
1552,1765219155002,0,0,154,0,0,0,0,0
1553,1765219155270,0,0,154,0,0,0,0,0
1554,1765219155437,0,0,186,0,0,0,0,0
1555,1765219155720,0,0,186,0,0,0,0,0
1556,1765219156204,0,0,186,0,0,0,0,0
1557,1765219156487,0,0,186,0,0,0,0,0
1558,1765219156621,0,0,186,0,0,0,0,0
1559,1765219156987,0,0,186,0,0,0,0,0
1560,1765219157405,0,0,211,0,0,0,0,0
1561,1765219157720,0,0,211,0,0,0,0,0
1562,1765219157868,0,0,211,0,0,0,0,0
1563,1765219158153,0,0,211,0,0,0,0,0
1564,1765219158587,0,0,211,0,0,0,0,0
1565,1765219158903,0,0,211,0,0,0,0,0
1566,1765219159019,0,0,211,0,0,0,0,0
1567,1765219159304,0,0,211,0,0,0,0,0
1568,1765219159753,0,0,211,0,0,0,0,0
1569,1765219159753,0,0,232,0,0,0,0,0
1570,1765219160020,0,0,232,0,0,0,0,0
1571,1765219160469,0,0,232,0,0,0,0,0
1572,1765219160755,0,0,232,0,0,0,0,0
1573,1765219160904,0,0,232,0,0,0,0,0
1574,1765219161203,0,0,232,0,0,0,0,0
1575,1765219161486,0,0,232,0,0,0,0,0
1576,1765219161605,0,0,249,0,0,0,0,0
1577,1765219161903,0,0,249,0,0,0,0,0
1578,1765219162355,0,0,249,0,0,0,0,0
1579,1765219162636,0,0,249,0,0,0,0,0
1580,1765219162751,0,0,249,0,0,0,0,0
1581,1765219163070,0,0,249,0,0,0,0,0
1582,1765219163336,0,0,249,0,0,0,0,0
1583,1765219163454,0,0,262,0,0,0,0,0
1584,1765219163803,0,0,262,0,0,0,0,0
1585,1765219164187,0,0,262,0,0,0,0,0
1586,1765219164503,0,0,262,0,0,0,0,0
1587,1765219164885,0,0,262,0,0,0,0,0
1588,1765219165187,0,0,262,0,0,0,0,0
1589,1765219165287,0,0,273,0,0,0,0,0
1590,1765219165620,0,0,273,0,0,0,0,0
1591,1765219165904,0,0,273,0,0,0,0,0
1592,1765219166020,0,0,273,0,0,0,0,0
1593,1765219166321,0,0,273,0,0,0,0,0
1594,1765219166737,0,0,273,0,0,0,0,0
1595,1765219167054,0,0,273,0,0,0,0,0
1596,1765219167152,0,0,273,0,0,0,0,0
1597,1765219167437,0,0,282,0,0,0,0,0
1598,1765219167752,0,0,282,0,0,0,0,0
1599,1765219167836,0,0,282,0,0,0,0,0
1600,1765219168137,0,0,282,0,0,0,0,0
1601,1765219168420,0,0,282,0,0,0,0,0
1602,1765219168553,0,0,282,0,0,0,0,0
1603,1765219168870,0,0,282,0,0,0,0,0
1604,1765219169270,0,0,282,0,0,0,0,0
1605,1765219169586,0,0,282,0,0,0,0,0
1606,1765219169702,0,0,290,0,0,0,0,0
1607,1765219169971,0,0,290,0,0,0,0,0
1608,1765219170318,0,0,290,0,0,0,0,0
1609,1765219170437,0,0,290,0,0,0,0,0
1610,1765219170701,0,0,290,0,0,0,0,0
1611,1765219171101,0,0,290,0,0,0,0,0
1612,1765219171436,0,0,290,0,0,0,0,0
1613,1765219171818,0,0,298,0,0,0,0,0
1614,1765219172169,0,0,298,0,0,0,0,0
1615,1765219172255,0,0,298,0,0,0,0,0
1616,1765219172552,0,0,298,0,0,0,0,0
1617,1765219172986,0,0,298,0,0,0,0,0
1618,1765219173270,0,0,298,0,0,0,0,0
1619,1765219173703,0,0,306,0,0,0,0,0
1620,1765219173986,0,0,306,0,0,0,0,0
1621,1765219174104,0,0,306,0,0,0,0,0
1622,1765219174385,0,0,306,0,0,0,0,0
1623,1765219174669,0,0,306,0,0,0,0,0
1624,1765219174820,0,0,306,0,0,0,0,0
1625,1765219175105,0,0,306,0,0,0,0,0
1626,1765219175552,0,0,313,0,0,0,0,0
1627,1765219175819,0,0,313,0,0,0,0,0
1628,1765219176270,0,0,313,0,0,0,0,0
1629,1765219176537,0,0,313,0,0,0,0,0
1630,1765219176688,0,0,313,0,0,0,0,0
1631,1765219177022,0,0,313,0,0,0,0,0
1632,1765219177402,0,0,317,0,0,0,0,0
1633,1765219177686,0,0,317,0,0,0,0,0
1634,1765219178103,0,0,317,0,0,0,0,0
1635,1765219178403,0,0,317,0,0,0,0,0
1636,1765219178519,0,0,317,0,0,0,0,0
1637,1765219178854,0,0,317,0,0,0,0,0
1638,1765219179252,0,0,317,0,0,0,0,0
1639,1765219179536,0,0,321,0,0,0,0,0
1640,1765219179937,0,0,321,0,0,0,0,0
1641,1765219180270,0,0,321,0,0,0,0,0
1642,1765219180353,0,0,321,0,0,0,0,0
1643,1765219180669,0,0,321,0,0,0,0,0
1644,1765219180953,0,0,321,0,0,0,0,0
1645,1765219181087,0,0,321,0,0,0,0,0
1646,1765219181402,0,0,321,0,0,0,0,0
1647,1765219181788,0,0,325,0,0,0,0,0
1648,1765219182136,0,0,325,0,0,0,0,0
1649,1765219182252,0,0,325,0,0,0,0,0
1650,1765219182537,0,0,325,0,0,0,0,0
1651,1765219182853,0,0,325,0,0,0,0,0
1652,1765219182954,0,0,325,0,0,0,0,0
1653,1765219183238,0,0,325,0,0,0,0,0
1654,1765219183652,0,0,329,0,0,0,0,0
1655,1765219183971,0,0,329,0,0,0,0,0
1656,1765219184101,0,0,329,0,0,0,0,0
1657,1765219184386,0,0,329,0,0,0,0,0
1658,1765219184852,0,0,329,0,0,0,0,0
1659,1765219185136,0,0,329,0,0,0,0,0
1660,1765219185602,0,0,333,0,0,0,0,0
1661,1765219185904,0,0,333,0,0,0,0,0
1662,1765219186038,0,0,333,0,0,0,0,0
1663,1765219186370,0,0,333,0,0,0,0,0
1664,1765219186805,0,0,333,0,0,0,0,0
1665,1765219187087,0,0,333,0,0,0,0,0
1666,1765219187219,0,0,333,0,0,0,0,0
1667,1765219187554,0,0,336,0,0,0,0,0
1668,1765219187970,0,0,336,0,0,0,0,0
1669,1765219188285,0,0,336,0,0,0,0,0
1670,1765219188437,0,0,336,0,0,0,0,0
1671,1765219188720,0,0,336,0,0,0,0,0
1672,1765219189170,0,0,336,0,0,0,0,0
1673,1765219189469,0,0,336,0,0,0,0,0
1674,1765219189869,0,0,338,0,0,0,0,0
1675,1765219190186,0,0,338,0,0,0,0,0
1676,1765219190301,0,0,338,0,0,0,0,0
1677,1765219190569,0,0,338,0,0,0,0,0
1678,1765219191054,0,0,338,0,0,0,0,0
1679,1765219191336,0,0,338,0,0,0,0,0
1680,1765219191485,0,0,340,0,0,0,0,0
1681,1765219191803,0,0,340,0,0,0,0,0
1682,1765219192219,0,0,340,0,0,0,0,0
1683,1765219192578,0,0,340,0,0,0,0,0
1684,1765219192671,0,0,340,0,0,0,0,0
1685,1765219192986,0,0,340,0,0,0,0,0
1686,1765219193270,0,0,340,0,0,0,0,0
1687,1765219193386,0,0,342,0,0,0,0,0
1688,1765219193702,0,0,342,0,0,0,0,0
1689,1765219194104,0,0,342,0,0,0,0,0
1690,1765219194452,0,0,342,0,0,0,0,0
1691,1765219194585,0,0,342,0,0,0,0,0
1692,1765219194853,0,0,342,0,0,0,0,0
1693,1765219195169,0,0,342,0,0,0,0,0
1694,1765219195269,0,0,342,0,0,0,0,0
1695,1765219195568,0,0,344,0,0,0,0,0
1696,1765219195989,0,0,344,0,0,0,0,0
1697,1765219196301,0,0,344,0,0,0,0,0
1698,1765219196419,0,0,344,0,0,0,0,0
1699,1765219196705,0,0,344,0,0,0,0,0
1700,1765219197003,0,0,344,0,0,0,0,0
1701,1765219197119,0,0,344,0,0,0,0,0
1702,1765219197401,0,0,344,0,0,0,0,0
1703,1765219197855,0,0,344,0,0,0,0,0
