index,date,TEMPERATURE,1,2,3,4,5,6,7
1894,1765218960140,992,0,0,0,0,0,0,0
1895,1765218960390,994,0,0,0,0,0,0,0
1896,1765218960488,994,0,0,0,0,0,0,0
1897,1765218960688,1004,0,0,0,0,0,0,0
1898,1765218960773,994,0,0,0,0,0,0,0
1899,1765218960971,998,0,0,0,0,0,0,0
1900,1765218961040,1000,0,0,0,0,0,0,0
1901,1765218961141,998,0,0,0,0,0,0,0
1902,1765218961356,966,0,0,0,0,0,0,0
1903,1765218961422,996,0,0,0,0,0,0,0
1904,1765218961689,996,0,0,0,0,0,0,0
1905,1765218961972,1000,0,0,0,0,0,0,0
1906,1765218962057,998,0,0,0,0,0,0,0
1907,1765218962288,994,0,0,0,0,0,0,0
1908,1765218962371,994,0,0,0,0,0,0,0
1909,1765218962539,1000,0,0,0,0,0,0,0
1910,1765218962655,1004,0,0,0,0,0,0,0
1911,1765218962855,992,0,0,0,0,0,0,0
1912,1765218962956,1000,0,0,0,0,0,0,0
1913,1765218963156,994,0,0,0,0,0,0,0
1914,1765218963273,996,0,0,0,0,0,0,0
1915,1765218963488,994,0,0,0,0,0,0,0
1916,1765218963572,1000,0,0,0,0,0,0,0
1917,1765218963789,998,0,0,0,0,0,0,0
1918,1765218963890,1007,0,0,0,0,0,0,0
1919,1765218964124,1009,0,0,0,0,0,0,0
1920,1765218964189,996,0,0,0,0,0,0,0
1921,1765218964439,990,0,0,0,0,0,0,0
1922,1765218964522,996,0,0,0,0,0,0,0
1923,1765218964738,996,0,0,0,0,0,0,0
1924,1765218964888,1011,0,0,0,0,0,0,0
1925,1765218965038,996,0,0,0,0,0,0,0
1926,1765218965223,1002,0,0,0,0,0,0,0
1927,1765218965355,1007,0,0,0,0,0,0,0
1928,1765218965589,1004,0,0,0,0,0,0,0
1929,1765218965991,998,0,0,0,0,0,0,0
1930,1765218966222,1000,0,0,0,0,0,0,0
1931,1765218966357,1000,0,0,0,0,0,0,0
1932,1765218966539,1000,0,0,0,0,0,0,0
1933,1765218966690,998,0,0,0,0,0,0,0
1934,1765218966822,1004,0,0,0,0,0,0,0
1935,1765218967472,1002,0,0,0,0,0,0,0
1936,1765218967689,1000,0,0,0,0,0,0,0
1937,1765218967840,1009,0,0,0,0,0,0,0
1938,1765218968316,1007,0,0,0,0,0,0,0
1939,1765218968319,1000,0,0,0,0,0,0,0
1940,1765218968540,1011,0,0,0,0,0,0,0
1941,1765218968589,996,0,0,0,0,0,0,0
1942,1765218968624,1000,0,0,0,0,0,0,0
1943,1765218968856,1009,0,0,0,0,0,0,0
1944,1765218968940,1000,0,0,0,0,0,0,0
1945,1765218969156,1007,0,0,0,0,0,0,0
1946,1765218969273,1002,0,0,0,0,0,0,0
1947,1765218969491,998,0,0,0,0,0,0,0
1948,1765218969623,998,0,0,0,0,0,0,0
1949,1765218970107,1011,0,0,0,0,0,0,0
1950,1765218970337,996,0,0,0,0,0,0,0
1951,1765218970406,1004,0,0,0,0,0,0,0
1952,1765218970623,1004,0,0,0,0,0,0,0
1953,1765218970740,1004,0,0,0,0,0,0,0
1954,1765218970956,990,0,0,0,0,0,0,0
1955,1765218971088,1007,0,0,0,0,0,0,0
1956,1765218971257,1015,0,0,0,0,0,0,0
1957,1765218971456,-14025,0,0,0,0,0,0,0
1958,1765218971575,1009,0,0,0,0,0,0,0
1959,1765218971807,1000,0,0,0,0,0,0,0
1960,1765218971873,1007,0,0,0,0,0,0,0
1961,1765218972140,1009,0,0,0,0,0,0,0
1962,1765218972237,1000,0,0,0,0,0,0,0
1963,1765218972440,1004,0,0,0,0,0,0,0
1964,1765218972590,1007,0,0,0,0,0,0,0
1965,1765218972723,998,0,0,0,0,0,0,0
1966,1765218972939,1002,0,0,0,0,0,0,0
1967,1765218973059,1002,0,0,0,0,0,0,0
1968,1765218973272,1011,0,0,0,0,0,0,0
1969,1765218973357,998,0,0,0,0,0,0,0
1970,1765218973606,1002,0,0,0,0,0,0,0
1971,1765218973906,1016,0,0,0,0,0,0,0
1972,1765218974056,1009,0,0,0,0,0,0,0
1973,1765218974307,1015,0,0,0,0,0,0,0
1974,1765218974539,1013,0,0,0,0,0,0,0
1975,1765218974606,1000,0,0,0,0,0,0,0
1976,1765218974873,1004,0,0,0,0,0,0,0
1977,1765218975256,1016,0,0,0,0,0,0,0
1978,1765218975338,1011,0,0,0,0,0,0,0
1979,1765218975606,1011,0,0,0,0,0,0,0
1980,1765218975823,1016,0,0,0,0,0,0,0
1981,1765218976006,1004,0,0,0,0,0,0,0
1982,1765218976140,1004,0,0,0,0,0,0,0
1983,1765218976373,1004,0,0,0,0,0,0,0
1984,1765218976439,1000,0,0,0,0,0,0,0
1985,1765218976690,1004,0,0,0,0,0,0,0
1986,1765218976723,1009,0,0,0,0,0,0,0
1987,1765218976823,998,0,0,0,0,0,0,0
1988,1765218977056,1009,0,0,0,0,0,0,0
1989,1765218977139,1009,0,0,0,0,0,0,0
1990,1765218977571,994,0,0,0,0,0,0,0
1991,1765218977790,1016,0,0,0,0,0,0,0
1992,1765218977940,1009,0,0,0,0,0,0,0
1993,1765218978173,1004,0,0,0,0,0,0,0
1994,1765218978289,1007,0,0,0,0,0,0,0
1995,1765218978490,1004,0,0,0,0,0,0,0
1996,1765218978657,996,0,0,0,0,0,0,0
1997,1765218978873,999,0,0,0,0,0,0,0
1998,1765218979107,1002,0,0,0,0,0,0,0
1999,1765218979324,1011,0,0,0,0,0,0,0
2000,1765218979423,1011,0,0,0,0,0,0,0
2001,1765218979688,1004,0,0,0,0,0,0,0
2002,1765218979823,1004,0,0,0,0,0,0,0
2003,1765218980022,1022,0,0,0,0,0,0,0
2004,1765218980106,1012,0,0,0,0,0,0,0
2005,1765218980440,1002,0,0,0,0,0,0,0
2006,1765218980623,1007,0,0,0,0,0,0,0
2007,1765218980840,1013,0,0,0,0,0,0,0
2008,1765218981073,1015,0,0,0,0,0,0,0
2009,1765218981222,1007,0,0,0,0,0,0,0
2010,1765218981389,998,0,0,0,0,0,0,0
2011,1765218981539,1013,0,0,0,0,0,0,0
2012,1765218981923,1002,0,0,0,0,0,0,0
2013,1765218982073,1011,0,0,0,0,0,0,0
2014,1765218982240,1002,0,0,0,0,0,0,0
2015,1765218982673,1007,0,0,0,0,0,0,0
2016,1765218982856,996,0,0,0,0,0,0,0
2017,1765218982973,1009,0,0,0,0,0,0,0
2018,1765218983040,1004,0,0,0,0,0,0,0
2019,1765218983106,1008,0,0,0,0,0,0,0
2020,1765218983356,1011,0,0,0,0,0,0,0
2021,1765218983507,1002,0,0,0,0,0,0,0
2022,1765218983689,1013,0,0,0,0,0,0,0
2023,1765218983773,1004,0,0,0,0,0,0,0
2024,1765218984090,1004,0,0,0,0,0,0,0
2025,1765218984239,1009,0,0,0,0,0,0,0
2026,1765218984456,1014,0,0,0,0,0,0,0
2027,1765218984523,1020,0,0,0,0,0,0,0
2028,1765218984755,1018,0,0,0,0,0,0,0
2029,1765218984906,1013,0,0,0,0,0,0,0
2030,1765218985140,1010,0,0,0,0,0,0,0
2031,1765218985223,1004,0,0,0,0,0,0,0
2032,1765218985456,1007,0,0,0,0,0,0,0
2033,1765218985606,1009,0,0,0,0,0,0,0
2034,1765218985839,1016,0,0,0,0,0,0,0
2035,1765218985955,1009,0,0,0,0,0,0,0
2036,1765218986306,1017,0,0,0,0,0,0,0
2037,1765218986388,1023,0,0,0,0,0,0,0
2038,1765218986656,1009,0,0,0,0,0,0,0
2039,1765218986789,1015,0,0,0,0,0,0,0
2040,1765218986940,1016,0,0,0,0,0,0,0
2041,1765218987089,1015,0,0,0,0,0,0,0
2042,1765218987255,1016,0,0,0,0,0,0,0
2043,1765218987406,1012,0,0,0,0,0,0,0
2044,1765218987639,1013,0,0,0,0,0,0,0
2045,1765218987823,1009,0,0,0,0,0,0,0
2046,1765218987956,1028,0,0,0,0,0,0,0
2047,1765218988106,1008,0,0,0,0,0,0,0
2048,1765218988455,1013,0,0,0,0,0,0,0
2049,1765218988687,1022,0,0,0,0,0,0,0
2050,1765218988838,1014,0,0,0,0,0,0,0
2051,1765218988988,1029,0,0,0,0,0,0,0
2052,1765218989472,1015,0,0,0,0,0,0,0
2053,1765218989638,1013,0,0,0,0,0,0,0
2054,1765218989756,1012,0,0,0,0,0,0,0
2055,1765218989856,1015,0,0,0,0,0,0,0
2056,1765218989988,1016,0,0,0,0,0,0,0
2057,1765218990206,1009,0,0,0,0,0,0,0
2058,1765218990339,1011,0,0,0,0,0,0,0
2059,1765218990623,1011,0,0,0,0,0,0,0
2060,1765218990809,1013,0,0,0,0,0,0,0
2061,1765218990906,1009,0,0,0,0,0,0,0
2062,1765218991157,1000,0,0,0,0,0,0,0
2063,1765218991373,1008,0,0,0,0,0,0,0
2064,1765218991473,1017,0,0,0,0,0,0,0
2065,1765218991722,1011,0,0,0,0,0,0,0
2066,1765218991855,1004,0,0,0,0,0,0,0
2067,1765218992040,1021,0,0,0,0,0,0,0
2068,1765218992156,1012,0,0,0,0,0,0,0
2069,1765218992273,1004,0,0,0,0,0,0,0
2070,1765218992404,1016,0,0,0,0,0,0,0
2071,1765218992555,1017,0,0,0,0,0,0,0
2072,1765218992806,1015,0,0,0,0,0,0,0
2073,1765218993038,1019,0,0,0,0,0,0,0
2074,1765218993171,1011,0,0,0,0,0,0,0
2075,1765218993322,1012,0,0,0,0,0,0,0
2076,1765218993471,1016,0,0,0,0,0,0,0
2077,1765218993521,1014,0,0,0,0,0,0,0
2078,1765218993738,1018,0,0,0,0,0,0,0
2079,1765218993857,1007,0,0,0,0,0,0,0
2080,1765218994057,1018,0,0,0,0,0,0,0
2081,1765218994155,1007,0,0,0,0,0,0,0
2082,1765218994237,1007,0,0,0,0,0,0,0
2083,1765218994421,1017,0,0,0,0,0,0,0
2084,1765218994637,1018,0,0,0,0,0,0,0
2085,1765218994888,1012,0,0,0,0,0,0,0
2086,1765218995023,1007,0,0,0,0,0,0,0
2087,1765218995205,1016,0,0,0,0,0,0,0
2088,1765218995421,1005,0,0,0,0,0,0,0
2089,1765218995487,1018,0,0,0,0,0,0,0
2090,1765218995737,1013,0,0,0,0,0,0,0
2091,1765218995838,1009,0,0,0,0,0,0,0
2092,1765218995904,1005,0,0,0,0,0,0,0
2093,1765218996070,1016,0,0,0,0,0,0,0
2094,1765218996205,1016,0,0,0,0,0,0,0
2095,1765218996356,1016,0,0,0,0,0,0,0
2096,1765218996639,1026,0,0,0,0,0,0,0
2097,1765218996806,1016,0,0,0,0,0,0,0
2098,1765218996971,1013,0,0,0,0,0,0,0
2099,1765218997323,1007,0,0,0,0,0,0,0
2100,1765218997456,1017,0,0,0,0,0,0,0
2101,1765218997689,1015,0,0,0,0,0,0,0
2102,1765218997822,1012,0,0,0,0,0,0,0
2103,1765218997988,1020,0,0,0,0,0,0,0
2104,1765218998123,1021,0,0,0,0,0,0,0
2105,1765218998556,1010,0,0,0,0,0,0,0
2106,1765218998706,1017,0,0,0,0,0,0,0
2107,1765218998856,1014,0,0,0,0,0,0,0
2108,1765218999006,1019,0,0,0,0,0,0,0
2109,1765218999256,1030,0,0,0,0,0,0,0
2110,1765218999388,1025,0,0,0,0,0,0,0
2111,1765218999554,1019,0,0,0,0,0,0,0
2112,1765218999688,1032,0,0,0,0,0,0,0
2113,1765218999954,1017,0,0,0,0,0,0,0
2114,1765219056922,912,0,0,0,0,0,0,0
2115,1765219057073,910,0,0,0,0,0,0,0
2116,1765219057222,910,0,0,0,0,0,0,0
2117,1765219057405,910,0,0,0,0,0,0,0
2118,1765219058004,1946,0,0,0,0,0,0,0
2119,1765219058455,932,0,0,0,0,0,0,0
2120,1765219058639,926,0,0,0,0,0,0,0
2121,1765219058639,928,0,0,0,0,0,0,0
2122,1765219058770,926,0,0,0,0,0,0,0
2123,1765219059003,932,0,0,0,0,0,0,0
2124,1765219059338,926,0,0,0,0,0,0,0
2125,1765219059472,932,0,0,0,0,0,0,0
2126,1765219059688,932,0,0,0,0,0,0,0
2127,1765219059789,938,0,0,0,0,0,0,0
2128,1765219060204,928,0,0,0,0,0,0,0
2129,1765219060421,936,0,0,0,0,0,0,0
2130,1765219060521,928,0,0,0,0,0,0,0
2131,1765219060569,931,0,0,0,0,0,0,0
2132,1765219060653,943,0,0,0,0,0,0,0
2133,1765219060905,938,0,0,0,0,0,0,0
2134,1765219061039,932,0,0,0,0,0,0,0
2135,1765219061237,941,0,0,0,0,0,0,0
2136,1765219061338,932,0,0,0,0,0,0,0
2137,1765219061571,934,0,0,0,0,0,0,0
2138,1765219062022,932,0,0,0,0,0,0,0
2139,1765219062072,943,0,0,0,0,0,0,0
2140,1765219062305,941,0,0,0,0,0,0,0
2141,1765219062455,926,0,0,0,0,0,0,0
2142,1765219062639,934,0,0,0,0,0,0,0
2143,1765219063504,943,0,0,0,0,0,0,0
2144,1765219063604,932,0,0,0,0,0,0,0
2145,1765219063621,943,0,0,0,0,0,0,0
2146,1765219063721,934,0,0,0,0,0,0,0
2147,1765219063920,936,0,0,0,0,0,0,0
2148,1765219064555,941,0,0,0,0,0,0,0
2149,1765219064672,945,0,0,0,0,0,0,0
2150,1765219064871,936,0,0,0,0,0,0,0
2151,1765219065022,938,0,0,0,0,0,0,0
2152,1765219065219,947,0,0,0,0,0,0,0
2153,1765219065438,938,0,0,0,0,0,0,0
2154,1765219065555,945,0,0,0,0,0,0,0
2155,1765219065655,936,0,0,0,0,0,0,0
2156,1765219065854,941,0,0,0,0,0,0,0
2157,1765219066003,943,0,0,0,0,0,0,0
2158,1765219066270,945,0,0,0,0,0,0,0
2159,1765219066388,945,0,0,0,0,0,0,0
2160,1765219066570,943,0,0,0,0,0,0,0
2161,1765219066738,945,0,0,0,0,0,0,0
2162,1765219067038,941,0,0,0,0,0,0,0
2163,1765219067172,938,0,0,0,0,0,0,0
2164,1765219067439,943,0,0,0,0,0,0,0
2165,1765219067556,947,0,0,0,0,0,0,0
2166,1765219067722,941,0,0,0,0,0,0,0
2167,1765219067887,945,0,0,0,0,0,0,0
2168,1765219067955,952,0,0,0,0,0,0,0
2169,1765219068170,951,0,0,0,0,0,0,0
2170,1765219068255,949,0,0,0,0,0,0,0
2171,1765219068472,945,0,0,0,0,0,0,0
2172,1765219068671,941,0,0,0,0,0,0,0
2173,1765219068971,936,0,0,0,0,0,0,0
2174,1765219069071,947,0,0,0,0,0,0,0
2175,1765219069355,945,0,0,0,0,0,0,0
2176,1765219069436,943,0,0,0,0,0,0,0
2177,1765219069703,932,0,0,0,0,0,0,0
2178,1765219069872,949,0,0,0,0,0,0,0
2179,1765219070056,936,0,0,0,0,0,0,0
2180,1765219070170,947,0,0,0,0,0,0,0
2181,1765219070387,945,0,0,0,0,0,0,0
2182,1765219070654,947,0,0,0,0,0,0,0
2183,1765219070839,954,0,0,0,0,0,0,0
2184,1765219070936,946,0,0,0,0,0,0,0
2185,1765219071053,930,0,0,0,0,0,0,0
2186,1765219071170,955,0,0,0,0,0,0,0
2187,1765219071354,945,0,0,0,0,0,0,0
2188,1765219071489,943,0,0,0,0,0,0,0
2189,1765219071788,947,0,0,0,0,0,0,0
2190,1765219071853,952,0,0,0,0,0,0,0
2191,1765219072054,951,0,0,0,0,0,0,0
2192,1765219072169,943,0,0,0,0,0,0,0
2193,1765219072239,947,0,0,0,0,0,0,0
2194,1765219072506,938,0,0,0,0,0,0,0
2195,1765219072621,941,0,0,0,0,0,0,0
2196,1765219072804,947,0,0,0,0,0,0,0
2197,1765219073006,949,0,0,0,0,0,0,0
2198,1765219073089,949,0,0,0,0,0,0,0
2199,1765219073320,938,0,0,0,0,0,0,0
2200,1765219073486,945,0,0,0,0,0,0,0
2201,1765219073655,947,0,0,0,0,0,0,0
2202,1765219073787,952,0,0,0,0,0,0,0
2203,1765219073921,952,0,0,0,0,0,0,0
2204,1765219074205,945,0,0,0,0,0,0,0
2205,1765219074470,935,0,0,0,0,0,0,0
2206,1765219074569,936,0,0,0,0,0,0,0
2207,1765219074636,949,0,0,0,0,0,0,0
2208,1765219074720,943,0,0,0,0,0,0,0
2209,1765219076773,823,0,0,0,0,0,0,0
2210,1765219076773,945,0,0,0,0,0,0,0
2211,1765219076773,949,0,0,0,0,0,0,0
2212,1765219076773,953,0,0,0,0,0,0,0
2213,1765219076773,947,0,0,0,0,0,0,0
2214,1765219076774,936,0,0,0,0,0,0,0
2215,1765219076774,943,0,0,0,0,0,0,0
2216,1765219076838,939,0,0,0,0,0,0,0
2217,1765219077044,952,0,0,0,0,0,0,0
2218,1765219077191,957,0,0,0,0,0,0,0
2219,1765219077305,945,0,0,0,0,0,0,0
2220,1765219077572,950,0,0,0,0,0,0,0
2221,1765219077954,938,0,0,0,0,0,0,0
2222,1765219078154,955,0,0,0,0,0,0,0
2223,1765219078253,951,0,0,0,0,0,0,0
2224,1765219078421,958,0,0,0,0,0,0,0
2225,1765219078656,951,0,0,0,0,0,0,0
2226,1765219078822,956,0,0,0,0,0,0,0
2227,1765219078956,949,0,0,0,0,0,0,0
2228,1765219079021,960,0,0,0,0,0,0,0
2229,1765219079088,952,0,0,0,0,0,0,0
2230,1765219079405,963,0,0,0,0,0,0,0
2231,1765219079553,957,0,0,0,0,0,0,0
2232,1765219079772,943,0,0,0,0,0,0,0
2233,1765219079837,952,0,0,0,0,0,0,0
2234,1765219080122,959,0,0,0,0,0,0,0
2235,1765219080273,948,0,0,0,0,0,0,0
2236,1765219080473,948,0,0,0,0,0,0,0
2237,1765219080571,944,0,0,0,0,0,0,0
2238,1765219080789,962,0,0,0,0,0,0,0
2239,1765219080938,952,0,0,0,0,0,0,0
2240,1765219081256,948,0,0,0,0,0,0,0
2241,1765219081355,952,0,0,0,0,0,0,0
2242,1765219081521,959,0,0,0,0,0,0,0
2243,1765219081904,953,0,0,0,0,0,0,0
2244,1765219082005,949,0,0,0,0,0,0,0
2245,1765219082370,949,0,0,0,0,0,0,0
2246,1765219082504,945,0,0,0,0,0,0,0
2247,1765219082873,961,0,0,0,0,0,0,0
2248,1765219083123,955,0,0,0,0,0,0,0
2249,1765219083221,954,0,0,0,0,0,0,0
2250,1765219083472,938,0,0,0,0,0,0,0
2251,1765219083588,949,0,0,0,0,0,0,0
2252,1765219083987,957,0,0,0,0,0,0,0
2253,1765219084738,942,0,0,0,0,0,0,0
2254,1765219084921,948,0,0,0,0,0,0,0
2255,1765219085021,944,0,0,0,0,0,0,0
2256,1765219085422,950,0,0,0,0,0,0,0
2257,1765219085572,953,0,0,0,0,0,0,0
2258,1765219085720,952,0,0,0,0,0,0,0
2259,1765219086170,961,0,0,0,0,0,0,0
2260,1765219086355,961,0,0,0,0,0,0,0
2261,1765219086471,951,0,0,0,0,0,0,0
2262,1765219086553,946,0,0,0,0,0,0,0
2263,1765219086620,952,0,0,0,0,0,0,0
2264,1765219086838,952,0,0,0,0,0,0,0
2265,1765219087270,959,0,0,0,0,0,0,0
2266,1765219087337,956,0,0,0,0,0,0,0
2267,1765219088020,957,0,0,0,0,0,0,0
2268,1765219088154,961,0,0,0,0,0,0,0
2269,1765219088322,965,0,0,0,0,0,0,0
2270,1765219088353,965,0,0,0,0,0,0,0
2271,1765219088536,970,0,0,0,0,0,0,0
2272,1765219088740,967,0,0,0,0,0,0,0
2273,1765219088823,965,0,0,0,0,0,0,0
2274,1765219089038,974,0,0,0,0,0,0,0
2275,1765219089169,964,0,0,0,0,0,0,0
2276,1765219089455,969,0,0,0,0,0,0,0
2277,1765219089637,957,0,0,0,0,0,0,0
2278,1765219089873,963,0,0,0,0,0,0,0
2279,1765219090004,971,0,0,0,0,0,0,0
2280,1765219090172,957,0,0,0,0,0,0,0
2281,1765219090254,967,0,0,0,0,0,0,0
2282,1765219090388,978,0,0,0,0,0,0,0
2283,1765219090606,955,0,0,0,0,0,0,0
2284,1765219090737,969,0,0,0,0,0,0,0
2285,1765219090986,963,0,0,0,0,0,0,0
2286,1765219091237,961,0,0,0,0,0,0,0
2287,1765219091371,959,0,0,0,0,0,0,0
2288,1765219091570,959,0,0,0,0,0,0,0
2289,1765219091737,978,0,0,0,0,0,0,0
2290,1765219091939,969,0,0,0,0,0,0,0
2291,1765219092088,969,0,0,0,0,0,0,0
2292,1765219092155,959,0,0,0,0,0,0,0
2293,1765219092289,969,0,0,0,0,0,0,0
2294,1765219092454,961,0,0,0,0,0,0,0
2295,1765219092671,959,0,0,0,0,0,0,0
2296,1765219092921,978,0,0,0,0,0,0,0
2297,1765219093154,967,0,0,0,0,0,0,0
2298,1765219093236,969,0,0,0,0,0,0,0
2299,1765219093536,976,0,0,0,0,0,0,0
2300,1765219093587,965,0,0,0,0,0,0,0
2301,1765219093854,974,0,0,0,0,0,0,0
2302,1765219093987,953,0,0,0,0,0,0,0
2303,1765219094221,974,0,0,0,0,0,0,0
2304,1765219094405,969,0,0,0,0,0,0,0
2305,1765219094603,965,0,0,0,0,0,0,0
2306,1765219094670,967,0,0,0,0,0,0,0
2307,1765219094755,965,0,0,0,0,0,0,0
2308,1765219094972,965,0,0,0,0,0,0,0
2309,1765219095087,965,0,0,0,0,0,0,0
2310,1765219095319,971,0,0,0,0,0,0,0
2311,1765219095454,959,0,0,0,0,0,0,0
2312,1765219095688,969,0,0,0,0,0,0,0
2313,1765219095787,974,0,0,0,0,0,0,0
2314,1765219096057,965,0,0,0,0,0,0,0
2315,1765219096289,982,0,0,0,0,0,0,0
2316,1765219096438,974,0,0,0,0,0,0,0
2317,1765219096539,963,0,0,0,0,0,0,0
2318,1765219096587,978,0,0,0,0,0,0,0
2319,1765219096822,971,0,0,0,0,0,0,0
2320,1765219096973,980,0,0,0,0,0,0,0
2321,1765219097255,969,0,0,0,0,0,0,0
2322,1765219097454,978,0,0,0,0,0,0,0
2323,1765219097555,963,0,0,0,0,0,0,0
2324,1765219097987,969,0,0,0,0,0,0,0
2325,1765219098156,969,0,0,0,0,0,0,0
2326,1765219098287,971,0,0,0,0,0,0,0
2327,1765219098672,976,0,0,0,0,0,0,0
2328,1765219098819,978,0,0,0,0,0,0,0
2329,1765219098972,969,0,0,0,0,0,0,0
2330,1765219099105,971,0,0,0,0,0,0,0
2331,1765219099338,967,0,0,0,0,0,0,0
2332,1765219099570,982,0,0,0,0,0,0,0
2333,1765219099739,978,0,0,0,0,0,0,0
2334,1765219099839,980,0,0,0,0,0,0,0
2335,1765219100072,976,0,0,0,0,0,0,0
2336,1765219100154,959,0,0,0,0,0,0,0
2337,1765219100537,980,0,0,0,0,0,0,0
2338,1765219100653,980,0,0,0,0,0,0,0
2339,1765219100823,971,0,0,0,0,0,0,0
2340,1765219100956,982,0,0,0,0,0,0,0
2341,1765219101255,982,0,0,0,0,0,0,0
2342,1765219101338,984,0,0,0,0,0,0,0
2343,1765219101687,984,0,0,0,0,0,0,0
2344,1765219101787,978,0,0,0,0,0,0,0
2345,1765219101985,982,0,0,0,0,0,0,0
2346,1765219102288,980,0,0,0,0,0,0,0
2347,1765219102437,984,0,0,0,0,0,0,0
2348,1765219102604,982,0,0,0,0,0,0,0
2349,1765219102853,984,0,0,0,0,0,0,0
2350,1765219103171,978,0,0,0,0,0,0,0
2351,1765219103271,982,0,0,0,0,0,0,0
2352,1765219103388,980,0,0,0,0,0,0,0
2353,1765219103586,974,0,0,0,0,0,0,0
2354,1765219103686,980,0,0,0,0,0,0,0
2355,1765219103936,980,0,0,0,0,0,0,0
2356,1765219104070,990,0,0,0,0,0,0,0
2357,1765219104153,974,0,0,0,0,0,0,0
2358,1765219104353,984,0,0,0,0,0,0,0
2359,1765219104469,979,0,0,0,0,0,0,0
2360,1765219106365,982,0,0,0,0,0,0,0
2361,1765219106365,980,0,0,0,0,0,0,0
2362,1765219106365,978,0,0,0,0,0,0,0
2363,1765219106365,983,0,0,0,0,0,0,0
2364,1765219106365,985,0,0,0,0,0,0,0
2365,1765219106365,984,0,0,0,0,0,0,0
2366,1765219106365,980,0,0,0,0,0,0,0
2367,1765219106365,984,0,0,0,0,0,0,0
2368,1765219106365,978,0,0,0,0,0,0,0
2369,1765219106365,982,0,0,0,0,0,0,0
2370,1765219106366,982,0,0,0,0,0,0,0
2371,1765219106474,986,0,0,0,0,0,0,0
2372,1765219106787,974,0,0,0,0,0,0,0
2373,1765219106886,982,0,0,0,0,0,0,0
2374,1765219107154,984,0,0,0,0,0,0,0
2375,1765219107236,983,0,0,0,0,0,0,0
2376,1765219107504,984,0,0,0,0,0,0,0
2377,1765219107555,985,0,0,0,0,0,0,0
2378,1765219107687,982,0,0,0,0,0,0,0
2379,1765219107870,984,0,0,0,0,0,0,0
2380,1765219107986,982,0,0,0,0,0,0,0
2381,1765219108171,976,0,0,0,0,0,0,0
2382,1765219108404,990,0,0,0,0,0,0,0
2383,1765219108654,981,0,0,0,0,0,0,0
2384,1765219108753,984,0,0,0,0,0,0,0
2385,1765219108905,977,0,0,0,0,0,0,0
2386,1765219109070,985,0,0,0,0,0,0,0
2387,1765219109203,986,0,0,0,0,0,0,0
2388,1765219109620,979,0,0,0,0,0,0,0
2389,1765219109803,979,0,0,0,0,0,0,0
2390,1765219109924,977,0,0,0,0,0,0,0
2391,1765219110442,988,0,0,0,0,0,0,0
2392,1765219110590,990,0,0,0,0,0,0,0
2393,1765219110671,983,0,0,0,0,0,0,0
2394,1765219110721,986,0,0,0,0,0,0,0
2395,1765219110906,988,0,0,0,0,0,0,0
2396,1765219111054,990,0,0,0,0,0,0,0
2397,1765219111288,992,0,0,0,0,0,0,0
2398,1765219111437,988,0,0,0,0,0,0,0
2399,1765219111619,988,0,0,0,0,0,0,0
2400,1765219111870,988,0,0,0,0,0,0,0
2401,1765219112086,996,0,0,0,0,0,0,0
2402,1765219112188,983,0,0,0,0,0,0,0
2403,1765219112404,986,0,0,0,0,0,0,0
2404,1765219112537,988,0,0,0,0,0,0,0
2405,1765219112788,988,0,0,0,0,0,0,0
2406,1765219112888,983,0,0,0,0,0,0,0
2407,1765219113124,983,0,0,0,0,0,0,0
2408,1765219113205,988,0,0,0,0,0,0,0
2409,1765219113253,988,0,0,0,0,0,0,0
2410,1765219113371,981,0,0,0,0,0,0,0
2411,1765219113621,990,0,0,0,0,0,0,0
2412,1765219114005,990,0,0,0,0,0,0,0
2413,1765219114120,992,0,0,0,0,0,0,0
2414,1765219114321,990,0,0,0,0,0,0,0
2415,1765219114688,988,0,0,0,0,0,0,0
2416,1765219114821,992,0,0,0,0,0,0,0
2417,1765219115070,986,0,0,0,0,0,0,0
2418,1765219115270,992,0,0,0,0,0,0,0
2419,1765219115437,990,0,0,0,0,0,0,0
2420,1765219115620,988,0,0,0,0,0,0,0
2421,1765219115803,988,0,0,0,0,0,0,0
2422,1765219115870,992,0,0,0,0,0,0,0
2423,1765219116137,990,0,0,0,0,0,0,0
2424,1765219116254,988,0,0,0,0,0,0,0
2425,1765219116421,990,0,0,0,0,0,0,0
2426,1765219116554,992,0,0,0,0,0,0,0
2427,1765219116854,990,0,0,0,0,0,0,0
2428,1765219117004,990,0,0,0,0,0,0,0
2429,1765219117188,992,0,0,0,0,0,0,0
2430,1765219117304,994,0,0,0,0,0,0,0
2431,1765219117519,988,0,0,0,0,0,0,0
2432,1765219117685,990,0,0,0,0,0,0,0
2433,1765219117852,992,0,0,0,0,0,0,0
2434,1765219118002,992,0,0,0,0,0,0,0
2435,1765219118187,988,0,0,0,0,0,0,0
2436,1765219118371,994,0,0,0,0,0,0,0
2437,1765219118621,990,0,0,0,0,0,0,0
2438,1765219118754,990,0,0,0,0,0,0,0
2439,1765219118920,988,0,0,0,0,0,0,0
2440,1765219119119,988,0,0,0,0,0,0,0
2441,1765219119253,986,0,0,0,0,0,0,0
2442,1765219119452,985,0,0,0,0,0,0,0
2443,1765219119488,990,0,0,0,0,0,0,0
2444,1765219119587,992,0,0,0,0,0,0,0
