index,date,SPEED,TORQUE,POWER,CURRENT,1,2,3,4
1140,1765218955506,0,0,0,0,0,0,0,0
1141,1765218955973,0,0,0,0,0,0,0,0
1142,1765218956256,0,0,0,0,0,0,0,0
1143,1765218956389,0,0,0,0,0,0,0,0
1144,1765218956737,0,0,0,0,0,0,0,0
1145,1765218957139,0,0,0,0,0,0,0,0
1146,1765218957456,0,0,0,0,0,0,0,0
1147,1765218957807,0,0,0,0,0,0,0,0
1148,1765218958090,0,0,0,0,0,0,0,0
1149,1765218958456,0,0,0,0,0,0,0,0
1150,1765218958738,0,0,0,0,0,0,0,0
1151,1765218959073,0,0,0,0,0,0,0,0
1152,1765218959372,0,0,0,0,0,0,0,0
1153,1765218959722,0,0,0,0,0,0,0,0
1154,1765218960022,0,0,0,0,0,0,0,0
1155,1765218960306,0,0,0,0,0,0,0,0
1156,1765218960373,0,0,0,0,0,0,0,0
1157,1765218960655,0,0,0,0,0,0,0,0
1158,1765218960955,0,0,0,0,0,0,0,0
1159,1765218961022,0,0,0,0,0,0,0,0
1160,1765218961305,0,0,0,0,0,0,0,0
1161,1765218961939,0,0,0,0,0,0,0,0
1162,1765218962222,0,0,0,0,0,0,0,0
1163,1765218962571,0,0,0,0,0,0,0,0
1164,1765218962838,0,0,0,0,0,0,0,0
1165,1765218963173,0,0,0,0,0,0,0,0
1166,1765218963455,0,0,0,0,0,0,0,0
1167,1765218963773,0,0,0,0,0,0,0,0
1168,1765218964041,0,0,0,0,0,0,0,0
1169,1765218964323,0,0,0,0,0,0,0,0
1170,1765218964640,0,0,0,0,0,0,0,0
1171,1765218964922,0,0,0,0,0,0,0,0
1172,1765218965256,0,0,0,0,0,0,0,0
1173,1765218965521,0,0,0,0,0,0,0,0
1174,1765218965838,0,0,0,0,0,0,0,0
1175,1765218966124,0,0,0,0,0,0,0,0
1176,1765218966406,0,0,0,0,0,0,0,0
1177,1765218966723,0,0,0,0,0,0,0,0
1178,1765218967005,0,0,0,0,0,0,0,0
1179,1765218967591,0,0,0,0,0,0,0,0
1180,1765218967873,0,0,0,3072,0,0,0,0
1181,1765218968319,0,0,0,0,0,0,0,0
1182,1765218968473,0,0,0,0,0,0,0,0
1183,1765218968787,0,0,0,0,0,0,0,0
1184,1765218969073,0,0,0,0,0,0,0,0
1185,1765218969390,0,0,0,0,0,0,0,0
1186,1765218969673,0,0,0,0,0,0,0,0
1187,1765218970254,0,0,0,0,0,0,0,0
1188,1765218970537,0,0,0,0,0,0,0,0
1189,1765218970858,0,0,0,0,0,0,0,0
1190,1765218971156,0,0,0,0,0,0,0,0
1191,1765218971740,0,0,0,0,0,0,0,0
1192,1765218972023,0,0,0,0,0,0,0,0
1193,1765218972340,0,0,0,0,0,0,0,0
1194,1765218972624,0,0,0,0,0,0,0,0
1195,1765218972939,0,0,0,0,0,0,0,0
1196,1765218973223,0,0,0,0,0,0,0,0
1197,1765218973490,0,0,0,0,0,0,0,0
1198,1765218973540,0,0,0,0,0,0,0,0
1199,1765218974090,0,0,0,0,0,0,0,0
1200,1765218974473,0,0,0,0,0,0,0,0
1201,1765218974740,0,0,0,0,0,0,0,0
1202,1765218974856,0,0,0,0,0,0,0,0
1203,1765218975173,0,0,0,0,0,0,0,0
1204,1765218975457,0,0,0,0,0,0,0,0
1205,1765218975589,0,0,0,0,0,0,0,0
1206,1765218975906,0,0,0,0,0,0,0,0
1207,1765218976290,0,0,0,0,0,0,0,0
1208,1765218976589,0,0,0,0,0,0,0,0
1209,1765218976973,0,0,0,0,0,0,0,0
1210,1765218977306,0,0,0,0,0,0,0,0
1211,1765218977390,0,0,0,0,0,0,0,0
1212,1765218977707,0,0,0,0,0,0,0,0
1213,1765218977989,0,0,0,0,0,0,0,0
1214,1765218978090,0,0,0,0,0,0,0,0
1215,1765218978407,0,0,0,0,0,0,0,0
1216,1765218978790,0,0,0,0,0,0,0,0
1217,1765218979139,0,0,0,0,0,0,0,0
1218,1765218979256,0,0,0,0,0,0,0,0
1219,1765218979684,0,0,0,0,0,0,0,0
1220,1765218979856,0,0,0,0,0,0,0,0
1221,1765218979973,0,0,0,0,0,0,0,0
1222,1765218980256,0,0,0,0,0,0,0,0
1223,1765218980673,0,0,0,0,0,0,0,0
1224,1765218981004,0,0,0,0,0,0,0,0
1225,1765218981123,0,0,0,0,0,0,0,0
1226,1765218981406,0,0,0,0,0,0,0,0
1227,1765218981706,0,0,0,0,0,0,0,0
1228,1765218981840,0,0,0,0,0,0,0,0
1229,1765218982123,0,0,0,0,0,0,0,0
1230,1765218982575,0,0,0,0,0,0,0,0
1231,1765218982856,0,0,0,0,0,0,0,0
1232,1765218983272,0,0,0,0,0,0,0,0
1233,1765218983556,0,0,0,0,0,0,0,0
1234,1765218983656,0,0,0,0,0,0,0,0
1235,1765218983939,0,0,0,0,0,0,0,0
1236,1765218984389,0,0,0,0,0,0,0,0
1237,1765218984673,0,0,0,0,0,0,0,0
1238,1765218985106,0,0,0,0,0,0,0,0
1239,1765218985390,0,0,0,0,0,0,0,0
1240,1765218985872,0,0,0,0,0,0,0,0
1241,1765218986139,0,0,0,0,0,0,0,0
1242,1765218986273,0,0,0,0,0,0,0,0
1243,1765218986540,0,0,0,0,0,0,0,0
1244,1765218986989,0,0,0,0,0,0,0,0
1245,1765218987273,0,0,0,0,0,0,0,0
1246,1765218987389,0,0,0,0,0,0,0,0
1247,1765218987723,0,0,0,0,0,0,0,0
1248,1765218988873,0,0,0,0,0,0,0,0
1249,1765218989222,0,0,0,0,0,0,0,0
1250,1765218989656,0,0,0,0,0,0,0,0
1251,1765218990058,0,0,0,0,0,0,0,0
1252,1765218990405,0,0,0,0,0,0,0,0
1253,1765218990523,0,0,0,0,0,0,0,0
1254,1765218990809,0,0,0,0,0,0,0,0
1255,1765218991306,0,0,0,0,0,0,0,0
1256,1765218991589,0,0,0,0,0,0,0,0
1257,1765218991738,0,0,0,0,0,0,0,0
1258,1765218992057,0,0,0,0,0,0,0,0
1259,1765218992458,0,0,0,0,0,0,0,0
1260,1765218992806,0,0,0,0,0,0,0,0
1261,1765218992906,0,0,0,0,0,0,0,0
1262,1765218993222,0,0,0,0,0,0,0,0
1263,1765218993654,0,0,0,0,0,0,0,0
1264,1765218993971,0,0,0,0,0,0,0,0
1265,1765218994122,0,0,0,0,0,0,0,0
1266,1765218994405,0,0,0,0,0,0,0,0
1267,1765218994904,0,0,0,0,0,0,0,0
1268,1765218995189,0,0,0,0,0,0,0,0
1269,1765218995338,0,0,0,0,0,0,0,0
1270,1765218995656,0,0,0,0,0,0,0,0
1271,1765218996104,0,0,0,0,0,0,0,0
1272,1765218996407,0,0,2048,30496,0,0,0,0
1273,1765218996540,0,0,0,0,0,0,0,0
1274,1765218996873,0,0,0,0,0,0,0,0
1275,1765218997274,0,0,0,0,0,0,0,0
1276,1765218997589,0,0,0,0,0,0,0,0
1277,1765218997722,0,0,0,0,0,0,0,0
1278,1765218998005,0,0,0,0,0,0,0,0
1279,1765218998340,0,0,0,0,0,0,0,0
1280,1765218998455,0,0,0,0,0,0,0,0
1281,1765218998756,0,0,0,0,0,0,0,0
1282,1765218999139,0,0,0,0,0,0,0,0
1283,1765218999456,0,0,0,0,0,0,0,0
1284,1765218999855,0,0,0,0,0,0,0,0
