index,date,CONTROL_EVENT_FLAG_1,CONTROL_EVENT_FLAG_2,TORQUE_REF_RIGHT_MOTOR,TORQUE_REF_LEFT_MOTOR,1,2,3,4
1164,1765903513505,0,5,847,847,0,0,0,0
1165,1765903513656,0,5,846,846,0,0,0,0
1166,1765903514157,2,5,846,846,0,0,0,0
1167,1765903515071,0,5,0,0,0,0,0,0
1168,1765903515173,0,5,0,0,0,0,0,0
1169,1765903515705,0,5,0,0,0,0,0,0
1170,1765903516622,0,5,0,0,0,0,0,0
1171,1765903516721,0,5,166,166,0,0,0,0
1172,1765903519105,0,5,1000,1000,0,0,0,0
1173,1765903519221,0,5,1000,1000,0,0,0,0
1174,1765903520272,0,5,1000,1000,0,0,0,0
1175,1765903522772,0,5,1000,1000,0,0,0,0
1176,1765903524288,0,5,847,847,0,0,0,0
1177,1765903524822,2,5,846,846,0,0,0,0
1178,1765903525606,0,5,216,216,0,0,0,0
1179,1765903526438,0,5,124,124,0,0,0,0
1180,1765903526473,0,5,109,109,0,0,0,0
1181,1765903527971,0,5,213,213,0,0,0,0
1182,1765903528039,0,5,221,221,0,0,0,0
1183,1765903528921,0,5,196,196,0,0,0,0
1184,1765903529071,0,5,300,300,0,0,0,0
1185,1765903529304,0,5,208,208,0,0,0,0
1186,1765903529572,0,5,0,0,0,0,0,0
1187,1765903529688,0,5,223,223,0,0,0,0
1188,1765903530371,0,5,589,589,0,0,0,0
1189,1765903530639,0,5,440,440,0,0,0,0
1190,1765903530873,0,5,589,589,0,0,0,0
1191,1765903531138,0,5,846,846,0,0,0,0
1192,1765903531338,0,5,846,846,0,0,0,0
1193,1765903531488,2,5,847,847,0,0,0,0
1194,1765903534389,0,5,0,0,0,0,0,0
1195,1765903534888,0,5,0,0,0,0,0,0
1196,1765903534987,0,5,0,0,0,0,0,0
1197,1765903536004,0,5,0,0,0,0,0,0
1198,1765903536804,0,5,0,0,0,0,0,0
1199,1765903536941,0,5,0,0,0,0,0,0
1200,1765903537872,0,5,369,369,0,0,0,0
1201,1765903538404,2,5,847,847,0,0,0,0
1202,1765903538655,2,5,846,846,0,0,0,0
1203,1765903538990,0,5,847,847,0,0,0,0
1204,1765903539275,2,5,846,846,0,0,0,0
1205,1765903539637,0,5,847,847,0,0,0,0
1206,1765903541491,0,5,622,622,0,0,0,0
1207,1765903542290,0,5,313,313,0,0,0,0
1208,1765903542555,0,5,305,305,0,0,0,0
1209,1765903542920,0,5,0,0,0,0,0,0
1210,1765903542920,0,5,0,0,0,0,0,0
1211,1765903543091,0,5,0,0,0,0,0,0
1212,1765903543788,0,5,0,0,0,0,0,0
1213,1765903544088,0,5,0,0,0,0,0,0
1214,1765903545854,0,5,199,199,0,0,0,0
1215,1765903546056,0,5,207,207,0,0,0,0
1216,1765903546890,0,5,326,326,0,0,0,0
1217,1765903547805,0,5,302,302,0,0,0,0
1218,1765903548473,0,5,263,263,0,0,0,0
1219,1765903548639,0,5,263,263,0,0,0,0
1220,1765903549604,0,5,163,163,0,0,0,0
1221,1765903550405,0,5,0,0,0,0,0,0
1222,1765903551238,0,5,111,111,0,0,0,0
1223,1765903551406,0,5,253,253,0,0,0,0
1224,1765903551555,0,5,844,844,0,0,0,0
1225,1765903552205,0,5,1000,1000,0,0,0,0
1226,1765903553523,0,5,847,847,0,0,0,0
1227,1765903553897,0,5,846,846,0,0,0,0
1228,1765903555224,0,5,847,847,0,0,0,0
1229,1765903555840,2,5,847,847,0,0,0,0
1230,1765903555987,2,5,847,847,0,0,0,0
1231,1765903556270,0,5,1000,1000,0,0,0,0
1232,1765903556504,0,5,847,847,0,0,0,0
1233,1765903556789,0,5,846,846,0,0,0,0
1234,1765903557389,0,5,846,846,0,0,0,0
1235,1765903558205,0,5,1000,1000,0,0,0,0
1236,1765903558471,0,5,1000,1000,0,0,0,0
1237,1765903558754,0,5,846,846,0,0,0,0
1238,1765903558887,0,5,1000,1000,0,0,0,0
1239,1765903559320,0,5,1000,1000,0,0,0,0
1240,1765903559671,0,5,1000,1000,0,0,0,0
1241,1765903559921,0,5,1000,1000,0,0,0,0
1242,1765903560639,0,5,847,847,0,0,0,0
1243,1765903560823,0,5,847,847,0,0,0,0
1244,1765903561072,192,1,394,394,0,0,0,0
1245,1765903562455,192,0,0,0,0,0,0,0
1246,1765903562906,192,0,0,0,0,0,0,0
1247,1765903568820,192,0,0,0,0,0,0,0
1248,1765903569054,192,0,0,0,0,0,0,0
1249,1765903569224,192,0,0,0,0,0,0,0
1250,1765903569421,192,0,0,0,0,0,0,0
1251,1765903569620,192,0,0,0,0,0,0,0
1252,1765903569872,192,0,0,0,0,0,0,0
1253,1765903570070,192,0,0,0,0,0,0,0
1254,1765903570287,192,0,0,0,0,0,0,0
1255,1765903570507,192,0,0,0,0,0,0,0
1256,1765903570738,192,0,0,0,0,0,0,0
1257,1765903570939,192,0,0,0,0,0,0,0
1258,1765903571154,192,0,0,0,0,0,0,0
1259,1765903571407,192,0,0,0,0,0,0,0
1260,1765903572270,192,0,0,0,0,0,0,0
1261,1765903572704,192,0,0,0,0,0,0,0
1262,1765903572886,192,0,0,0,0,0,0,0
1263,1765903574654,192,0,0,0,0,0,0,0
1264,1765903576006,192,0,0,0,0,0,0,0
1265,1765903576204,192,0,0,0,0,0,0,0
1266,1765903576837,192,0,0,0,0,0,0,0
1267,1765903577070,192,0,0,0,0,0,0,0
1268,1765903577504,192,0,0,0,0,0,0,0
1269,1765903577954,192,0,0,0,0,0,0,0
1270,1765903579487,192,0,0,0,0,0,0,0
1271,1765904350645,192,0,0,0,0,0,0,0
1272,1765904350861,192,0,0,0,0,0,0,0
1273,1765904351095,192,0,0,0,0,0,0,0
1274,1765904351311,192,0,0,0,0,0,0,0
1275,1765904352127,192,0,0,0,0,0,0,0
1276,1765904353810,192,0,0,0,0,0,0,0
1277,1765904353911,192,0,0,0,0,0,0,0
1278,1765904354594,192,0,0,0,0,0,0,0
1279,1765904355346,0,0,0,0,0,0,0,0
1280,1765904356346,0,0,0,0,0,0,0,0
1281,1765904356745,0,0,0,0,0,0,0,0
1282,1765904356944,0,0,0,0,0,0,0,0
1283,1765904358428,0,0,0,0,0,0,0,0
1284,1765904358611,0,0,0,0,0,0,0,0
1285,1765904358794,0,0,0,0,0,0,0,0
1286,1765904359845,0,0,0,0,0,0,0,0
1287,1765904361544,0,0,0,0,0,0,0,0
1288,1765904362194,0,0,0,0,0,0,0,0
1289,1765904362345,0,0,0,0,0,0,0,0
1290,1765904363210,0,0,0,0,0,0,0,0
1291,1765904364511,0,0,0,0,0,0,0,0
1292,1765904365877,0,0,0,0,0,0,0,0
1293,1765904365911,0,0,0,0,0,0,0,0
1294,1765904366727,0,0,0,0,0,0,0,0
1295,1765904368394,0,0,0,0,0,0,0,0
1296,1765904369594,0,5,0,0,0,0,0,0
1297,1765904369829,0,5,0,0,0,0,0,0
1298,1765904371992,0,5,0,0,0,0,0,0
1299,1765904372127,0,5,0,0,0,0,0,0
1300,1765904373459,0,5,0,0,0,0,0,0
1301,1765904373611,0,5,0,0,0,0,0,0
1302,1765904375493,0,5,443,443,0,0,0,0
1303,1765904375661,0,5,443,443,0,0,0,0
1304,1765904375828,0,5,458,458,0,0,0,0
1305,1765904376894,0,5,495,495,0,0,0,0
1306,1765904378361,0,5,508,508,0,0,0,0
1307,1765904378494,0,5,506,506,0,0,0,0
1308,1765904380945,0,5,308,308,0,0,0,0
1309,1765904380993,0,5,307,307,0,0,0,0
1310,1765904382345,0,5,336,336,0,0,0,0
1311,1765904382459,0,5,341,341,0,0,0,0
1312,1765904383076,0,5,349,349,0,0,0,0
1313,1765904383327,0,5,348,348,0,0,0,0
1314,1765904384811,0,5,335,335,0,0,0,0
1315,1765904384961,0,5,309,309,0,0,0,0
1316,1765904386661,0,5,233,233,0,0,0,0
1317,1765904386878,0,5,270,270,0,0,0,0
1318,1765904387160,0,5,282,282,0,0,0,0
1319,1765904387360,0,5,296,296,0,0,0,0
1320,1765904387493,0,5,302,302,0,0,0,0
1321,1765904389010,0,5,241,241,0,0,0,0
1322,1765904389161,0,5,311,311,0,0,0,0
1323,1765904389827,0,5,393,393,0,0,0,0
1324,1765904389960,0,5,413,413,0,0,0,0
1325,1765904392093,0,5,375,375,0,0,0,0
1326,1765904392244,0,5,368,368,0,0,0,0
1327,1765904394128,0,5,384,384,0,0,0,0
1328,1765904394326,0,5,384,384,0,0,0,0
1329,1765904394628,0,5,388,388,0,0,0,0
1330,1765904394860,0,5,391,391,0,0,0,0
1331,1765904395062,0,5,408,408,0,0,0,0
1332,1765904397035,0,5,485,485,0,0,0,0
1333,1765904397036,0,5,475,475,0,0,0,0
1334,1765904397058,0,5,476,476,0,0,0,0
1335,1765904397345,0,5,475,475,0,0,0,0
1336,1765904397610,0,5,474,474,0,0,0,0
1337,1765904397744,0,5,480,480,0,0,0,0
1338,1765904399510,0,5,272,272,0,0,0,0
1339,1765904399626,0,5,121,121,0,0,0,0
1340,1765904401127,0,5,0,0,0,0,0,0
1341,1765904401326,0,5,0,0,0,0,0,0
1342,1765904401794,0,5,169,169,0,0,0,0
1343,1765904401944,0,5,203,203,0,0,0,0
1344,1765904403242,0,5,256,256,0,0,0,0
1345,1765904403392,0,5,263,263,0,0,0,0
1346,1765904404594,0,5,343,343,0,0,0,0
1347,1765904404727,0,5,347,347,0,0,0,0
1348,1765904404958,0,5,347,347,0,0,0,0
1349,1765904405260,0,5,346,346,0,0,0,0
1350,1765904405427,0,5,347,347,0,0,0,0
1351,1765904405775,0,5,351,351,0,0,0,0
1352,1765904406093,0,5,373,373,0,0,0,0
1353,1765904407076,0,5,392,392,0,0,0,0
1354,1765904409010,0,5,418,418,0,0,0,0
1355,1765904409275,0,5,422,422,0,0,0,0
1356,1765904410810,0,5,266,266,0,0,0,0
1357,1765904410960,0,5,282,282,0,0,0,0
1358,1765904411560,0,5,345,345,0,0,0,0
1359,1765904411826,0,5,349,349,0,0,0,0
1360,1765904412009,0,5,356,356,0,0,0,0
1361,1765904412427,0,5,360,360,0,0,0,0
1362,1765904412677,0,5,369,369,0,0,0,0
1363,1765904412842,0,5,374,374,0,0,0,0
1364,1765904414292,0,5,378,378,0,0,0,0
1365,1765904414410,0,5,376,376,0,0,0,0
1366,1765904415760,0,5,341,341,0,0,0,0
1367,1765904415861,0,5,390,390,0,0,0,0
1368,1765904416276,0,5,401,401,0,0,0,0
1369,1765904416510,0,5,403,403,0,0,0,0
1370,1765904418043,0,5,372,372,0,0,0,0
1371,1765904418142,0,5,375,375,0,0,0,0
1372,1765904420526,0,5,303,303,0,0,0,0
1373,1765904421793,0,5,303,303,0,0,0,0
1374,1765904421877,0,5,256,256,0,0,0,0
1375,1765904423460,0,5,329,329,0,0,0,0
1376,1765904423610,0,5,337,337,0,0,0,0
1377,1765904424010,0,5,343,343,0,0,0,0
1378,1765904424294,0,5,355,355,0,0,0,0
1379,1765904424427,0,5,362,362,0,0,0,0
1380,1765904425243,0,5,386,386,0,0,0,0
1381,1765904426693,0,5,423,423,0,0,0,0
1382,1765904426842,0,5,423,423,0,0,0,0
1383,1765904428226,0,5,334,334,0,0,0,0
1384,1765904428376,0,5,345,345,0,0,0,0
1385,1765904428493,0,5,337,337,0,0,0,0
1386,1765904428710,0,5,286,286,0,0,0,0
1387,1765904428977,0,5,273,273,0,0,0,0
1388,1765904430710,0,5,154,154,0,0,0,0
1389,1765904430842,0,5,142,142,0,0,0,0
1390,1765904433209,0,5,0,0,0,0,0,0
1391,1765904433360,0,5,0,0,0,0,0,0
1392,1765904434825,0,5,167,167,0,0,0,0
1393,1765904435025,0,5,175,175,0,0,0,0
1394,1765904435692,0,5,232,232,0,0,0,0
1395,1765904435942,0,5,240,240,0,0,0,0
1396,1765904436076,0,5,239,239,0,0,0,0
1397,1765904437459,0,5,312,312,0,0,0,0
1398,1765904437559,0,5,316,316,0,0,0,0
1399,1765904438892,0,5,351,351,0,0,0,0
1400,1765904439060,0,5,360,360,0,0,0,0
1401,1765904439192,0,5,362,362,0,0,0,0
1402,1765904439876,0,5,383,383,0,0,0,0
1403,1765904439978,0,5,382,382,0,0,0,0
1404,1765904440971,0,5,387,387,0,0,0,0
1405,1765904442176,0,5,393,393,0,0,0,0
1406,1765904442327,0,5,393,393,0,0,0,0
1407,1765904442492,0,5,388,388,0,0,0,0
1408,1765904443992,0,5,395,395,0,0,0,0
1409,1765904444243,0,5,401,401,0,0,0,0
1410,1765904444660,0,5,401,401,0,0,0,0
1411,1765904444776,0,5,348,348,0,0,0,0
1412,1765904446343,0,5,293,293,0,0,0,0
1413,1765904446476,0,5,293,293,0,0,0,0
1414,1765904447975,0,5,265,265,0,0,0,0
1415,1765904448493,0,5,0,0,0,0,0,0
1416,1765904448625,0,5,0,0,0,0,0,0
1417,1765904448725,0,5,0,0,0,0,0,0
1418,1765904450093,0,5,0,0,0,0,0,0
1419,1765904451476,0,5,0,0,0,0,0,0
1420,1765904451643,0,5,0,0,0,0,0,0
1421,1765904452276,0,5,0,0,0,0,0,0
1422,1765904452944,0,5,0,0,0,0,0,0
1423,1765904453826,0,5,0,0,0,0,0,0
1424,1765904454326,0,5,0,0,0,0,0,0
1425,1765904455776,0,5,0,0,0,0,0,0
1426,1765904455876,0,5,0,0,0,0,0,0
1427,1765904457410,0,5,0,0,0,0,0,0
1428,1765904457660,0,5,0,0,0,0,0,0
1429,1765904458076,0,5,0,0,0,0,0,0
1430,1765904458243,0,5,0,0,0,0,0,0
1431,1765904459576,0,5,0,0,0,0,0,0
1432,1765904459726,0,5,0,0,0,0,0,0
1433,1765904459859,0,5,0,0,0,0,0,0
1434,1765904462075,0,5,0,0,0,0,0,0
1435,1765904462259,0,5,0,0,0,0,0,0
1436,1765904462358,0,5,0,0,0,0,0,0
0,1765915244825,192,0,0,0,0,0,0,0
1,1765915245125,192,0,0,0,0,0,0,0
2,1765915245425,192,0,0,0,0,0,0,0
3,1765915245491,192,0,0,0,0,0,0,0
4,1765915245776,192,0,0,0,0,0,0,0
5,1765915246077,192,0,0,0,0,0,0,0
6,1765915246125,192,0,0,0,0,0,0,0
7,1765915246425,192,0,0,0,0,0,0,0
8,1765915246708,192,0,0,0,0,0,0,0
9,1765915246774,192,0,0,0,0,0,0,0
10,1765915247075,192,0,0,0,0,0,0,0
11,1765915247375,192,0,0,0,0,0,0,0
12,1765915247425,192,0,0,0,0,0,0,0
13,1765915247725,192,0,0,0,0,0,0,0
14,1765915248009,192,0,0,0,0,0,0,0
15,1765915248325,192,0,0,0,0,0,0,0
16,1765915248609,192,0,0,0,0,0,0,0
17,1765915248942,192,0,0,0,0,0,0,0
18,1765915249209,192,0,0,0,0,0,0,0
19,1765915249492,192,0,0,0,0,0,0,0
20,1765915249542,192,0,0,0,0,0,0,0
21,1765915249825,192,0,0,0,0,0,0,0
22,1765915250092,192,0,0,0,0,0,0,0
23,1765915250442,192,0,0,0,0,0,0,0
24,1765915250708,192,0,0,0,0,0,0,0
25,1765915251024,192,0,0,0,0,0,0,0
26,1765915251325,192,0,0,0,0,0,0,0
27,1765915251642,192,0,0,0,0,0,0,0
28,1765915251925,192,0,0,0,0,0,0,0
29,1765915252225,192,0,0,0,0,0,0,0
30,1765915252542,192,0,0,0,0,0,0,0
31,1765915252825,192,0,0,0,0,0,0,0
32,1765915253142,0,0,0,0,0,0,0,0
33,1765915253425,0,0,0,0,0,0,0,0
34,1765915253741,0,0,0,0,0,0,0,0
35,1765915254041,0,0,0,0,0,0,0,0
36,1765915254325,0,0,0,0,0,0,0,0
37,1765915254358,0,0,0,0,0,0,0,0
38,1765915254658,0,0,0,0,0,0,0,0
39,1765915254942,0,0,0,0,0,0,0,0
40,1765915255258,0,0,0,0,0,0,0,0
41,1765915255542,0,0,0,0,0,0,0,0
42,1765915255875,0,0,0,0,0,0,0,0
43,1765915256158,0,0,0,0,0,0,0,0
44,1765915256475,0,0,0,0,0,0,0,0
45,1765915256758,0,0,0,0,0,0,0,0
46,1765915257042,0,0,0,0,0,0,0,0
47,1765915257358,0,0,0,0,0,0,0,0
48,1765915257658,0,0,0,0,0,0,0,0
49,1765915257975,0,0,0,0,0,0,0,0
50,1765915258242,0,0,0,0,0,0,0,0
51,1765915258591,0,0,0,0,0,0,0,0
52,1765915258858,0,0,0,0,0,0,0,0
53,1765915259142,0,0,0,0,0,0,0,0
54,1765915259475,0,0,0,0,0,0,0,0
55,1765915259741,0,0,0,0,0,0,0,0
56,1765915260058,0,0,0,0,0,0,0,0
57,1765915260358,0,0,0,0,0,0,0,0
58,1765915260675,0,0,0,0,0,0,0,0
59,1765915260958,0,0,0,0,0,0,0,0
60,1765915261258,0,0,0,0,0,0,0,0
61,1765915261290,0,0,0,0,0,0,0,0
62,1765915261575,0,0,0,0,0,0,0,0
63,1765915261858,0,0,0,0,0,0,0,0
64,1765915262175,0,0,0,0,0,0,0,0
65,1765915262458,0,0,0,0,0,0,0,0
66,1765915262792,0,0,0,0,0,0,0,0
67,1765915263058,0,0,0,0,0,0,0,0
68,1765915263342,0,0,0,0,0,0,0,0
69,1765915263375,0,0,0,0,0,0,0,0
70,1765915263659,0,0,0,0,0,0,0,0
71,1765915263943,0,0,0,0,0,0,0,0
72,1765915264276,0,0,0,0,0,0,0,0
73,1765915264559,0,0,0,0,0,0,0,0
74,1765915264876,0,0,0,0,0,0,0,0
75,1765915265176,0,0,0,0,0,0,0,0
76,1765915265444,0,0,0,0,0,0,0,0
77,1765915265476,0,0,0,0,0,0,0,0
78,1765915265777,0,0,0,0,0,0,0,0
79,1765915266044,0,0,0,0,0,0,0,0
80,1765915266377,0,4,0,0,0,0,0,0
81,1765915266663,0,4,0,0,0,0,0,0
82,1765915266992,0,5,0,0,0,0,0,0
83,1765915267276,0,5,0,0,0,0,0,0
84,1765915267608,0,5,0,0,0,0,0,0
85,1765915267875,0,5,0,0,0,0,0,0
86,1765915268158,0,5,0,0,0,0,0,0
87,1765915268490,0,5,0,0,0,0,0,0
88,1765915268775,0,5,0,0,0,0,0,0
89,1765915269092,0,5,0,0,0,0,0,0
90,1765915269374,0,5,0,0,0,0,0,0
91,1765915269692,0,5,0,0,0,0,0,0
92,1765915269991,0,5,0,0,0,0,0,0
93,1765915270275,0,5,0,0,0,0,0,0
94,1765915270591,0,5,0,0,0,0,0,0
95,1765915270875,0,5,0,0,0,0,0,0
96,1765915271208,0,5,0,0,0,0,0,0
97,1765915271475,0,5,0,0,0,0,0,0
98,1765915271808,0,5,0,0,0,0,0,0
99,1765915272091,0,5,0,0,0,0,0,0
100,1765915272358,0,5,0,0,0,0,0,0
101,1765915272408,0,5,0,0,0,0,0,0
102,1765915272691,0,5,0,0,0,0,0,0
103,1765915272975,0,5,0,0,0,0,0,0
104,1765915273308,0,5,0,0,0,0,0,0
105,1765915273591,0,5,0,0,0,0,0,0
106,1765915273925,0,5,0,0,0,0,0,0
107,1765915274541,0,5,0,0,0,0,0,0
108,1765915274841,0,5,0,0,0,0,0,0
109,1765915275125,0,5,0,0,0,0,0,0
110,1765915275192,0,5,0,0,0,0,0,0
111,1765915275458,0,5,0,0,0,0,0,0
112,1765915275740,0,5,0,0,0,0,0,0
113,1765915275807,0,5,0,0,0,0,0,0
114,1765915276108,0,5,0,0,0,0,0,0
115,1765915276392,0,5,0,0,0,0,0,0
116,1765915276740,0,5,0,0,0,0,0,0
117,1765915277024,0,5,0,0,0,0,0,0
118,1765915277374,0,5,0,0,0,0,0,0
119,1765915277674,0,5,0,0,0,0,0,0
120,1765915278008,0,5,419,419,0,0,0,0
121,1765915278291,0,5,469,469,0,0,0,0
122,1765915278625,0,5,532,532,0,0,0,0
123,1765915278925,0,5,537,537,0,0,0,0
124,1765915279258,0,5,847,847,0,0,0,0
125,1765915279541,0,5,846,846,0,0,0,0
126,1765915279825,2,5,1000,1000,0,0,0,0
127,1765915279875,0,5,847,847,0,0,0,0
128,1765915280174,2,5,844,844,0,0,0,0
129,1765915280458,2,5,846,846,0,0,0,0
130,1765915280791,0,5,846,846,0,0,0,0
131,1765915281075,2,5,1000,1000,0,0,0,0
132,1765915281425,0,5,847,847,0,0,0,0
133,1765915281691,0,5,846,846,0,0,0,0
134,1765915282008,0,5,847,847,0,0,0,0
135,1765915282291,0,5,847,847,0,0,0,0
136,1765915282575,0,5,847,847,0,0,0,0
137,1765915282891,2,5,1000,1000,0,0,0,0
138,1765915283159,0,5,847,847,0,0,0,0
139,1765915283458,0,5,847,847,0,0,0,0
140,1765915283741,0,5,1000,1000,0,0,0,0
141,1765915284025,0,5,1000,1000,0,0,0,0
142,1765915284324,2,5,847,847,0,0,0,0
143,1765915284608,2,5,847,847,0,0,0,0
144,1765915284906,0,5,1000,1000,0,0,0,0
145,1765915285174,2,5,845,845,0,0,0,0
146,1765915285456,2,5,847,847,0,0,0,0
147,1765915285490,0,5,1000,1000,0,0,0,0
148,1765915285776,0,5,847,847,0,0,0,0
149,1765915286042,2,5,847,847,0,0,0,0
150,1765915286625,2,5,846,846,0,0,0,0
151,1765915286892,2,5,846,846,0,0,0,0
152,1765915286924,0,5,847,847,0,0,0,0
153,1765915287208,0,5,1000,1000,0,0,0,0
154,1765915287474,0,5,1000,1000,0,0,0,0
155,1765915287789,2,5,846,846,0,0,0,0
156,1765915288075,2,5,846,846,0,0,0,0
157,1765915288374,0,5,847,847,0,0,0,0
158,1765915288657,0,5,1000,1000,0,0,0,0
159,1765915288924,0,5,847,847,0,0,0,0
160,1765915289241,0,5,847,847,0,0,0,0
161,1765915289506,0,5,847,847,0,0,0,0
162,1765915289807,0,5,1000,1000,0,0,0,0
163,1765915290091,2,5,847,847,0,0,0,0
164,1765915290374,0,5,845,845,0,0,0,0
165,1765915290675,0,5,162,162,0,0,0,0
166,1765915290941,0,5,189,189,0,0,0,0
167,1765915291258,0,5,0,0,0,0,0,0
168,1765915291541,0,5,0,0,0,0,0,0
169,1765915291825,0,5,0,0,0,0,0,0
170,1765915291874,0,5,0,0,0,0,0,0
171,1765915292141,0,5,0,0,0,0,0,0
172,1765915292408,0,5,0,0,0,0,0,0
173,1765915292725,0,5,0,0,0,0,0,0
174,1765915293008,0,5,0,0,0,0,0,0
175,1765915293341,0,5,847,847,0,0,0,0
176,1765915293625,2,5,847,847,0,0,0,0
177,1765915293891,2,5,846,846,0,0,0,0
178,1765915294208,0,5,847,847,0,0,0,0
179,1765915294491,0,5,847,847,0,0,0,0
180,1765915294790,2,5,843,843,0,0,0,0
181,1765915295074,0,5,653,653,0,0,0,0
182,1765915295357,0,5,546,546,0,0,0,0
183,1765915295379,0,5,0,0,0,0,0,0
184,1765915295659,0,5,0,0,0,0,0,0
185,1765915296258,0,5,0,0,0,0,0,0
186,1765915296541,0,5,0,0,0,0,0,0
187,1765915296857,0,5,0,0,0,0,0,0
188,1765915297140,0,5,0,0,0,0,0,0
189,1765915297426,0,5,0,0,0,0,0,0
190,1765915297741,0,5,291,291,0,0,0,0
191,1765915298025,0,5,0,0,0,0,0,0
192,1765915298342,2,5,846,846,0,0,0,0
193,1765915298606,2,5,847,847,0,0,0,0
194,1765915298891,2,5,846,846,0,0,0,0
195,1765915298925,2,5,847,847,0,0,0,0
196,1765915299207,2,5,845,845,0,0,0,0
197,1765915299490,2,5,847,847,0,0,0,0
198,1765915299808,2,5,846,846,0,0,0,0
199,1765915300074,2,5,846,846,0,0,0,0
200,1765915300391,2,5,847,847,0,0,0,0
201,1765915300659,2,5,845,845,0,0,0,0
202,1765915300942,2,5,843,843,0,0,0,0
203,1765915301241,2,5,847,847,0,0,0,0
204,1765915301525,0,5,1000,1000,0,0,0,0
205,1765915301841,2,5,1000,1000,0,0,0,0
206,1765915302091,0,5,847,847,0,0,0,0
207,1765915302691,0,5,847,847,0,0,0,0
208,1765915302958,2,5,847,847,0,0,0,0
209,1765915303291,2,5,846,846,0,0,0,0
210,1765915303557,2,5,847,847,0,0,0,0
211,1765915303825,2,5,1000,1000,0,0,0,0
212,1765915303858,0,5,846,846,0,0,0,0
213,1765915304156,0,5,847,847,0,0,0,0
214,1765915304424,0,5,847,847,0,0,0,0
215,1765915304724,2,5,846,846,0,0,0,0
216,1765915305009,0,5,421,421,0,0,0,0
217,1765915305341,0,5,584,584,0,0,0,0
218,1765915305608,0,5,842,842,0,0,0,0
219,1765915305875,2,5,910,21326,0,0,0,0
220,1765915306191,2,5,846,846,0,0,0,0
221,1765915306491,2,5,847,847,0,0,0,0
222,1765915306791,0,5,1000,1000,0,0,0,0
223,1765915307075,0,5,847,847,0,0,0,0
224,1765915307357,2,5,846,846,0,0,0,0
225,1765915307390,0,5,1000,1000,0,0,0,0
226,1765915307658,0,5,1000,1000,0,0,0,0
227,1765915307940,0,5,1000,1000,0,0,0,0
228,1765915308256,0,5,1000,1000,0,0,0,0
229,1765915308541,0,5,847,847,0,0,0,0
230,1765915308858,0,5,1000,1000,0,0,0,0
231,1765915309156,0,5,1000,1000,0,0,0,0
232,1765915309441,0,5,846,846,0,0,0,0
233,1765915309474,0,5,1000,1000,0,0,0,0
234,1765915309758,0,5,847,847,0,0,0,0
235,1765915310041,0,12293,847,847,0,0,0,0
236,1765915310400,0,5,847,847,0,0,0,0
237,1765915310643,2,5,1000,1000,0,0,0,0
238,1765915310989,2,5,847,847,0,0,0,0
239,1765915311256,0,5,847,847,0,0,0,0
240,1765915311590,2,5,847,847,0,0,0,0
241,1765915311872,2,5,1000,1000,0,0,0,0
242,1765915312139,0,5,847,847,0,0,0,0
243,1765915312491,0,5,1000,1000,0,0,0,0
244,1765915312774,0,5,1000,1000,0,0,0,0
245,1765915313090,0,5,1000,1000,0,0,0,0
246,1765915313373,0,5,846,846,0,0,0,0
247,1765915313708,0,5,1000,1000,0,0,0,0
248,1765915313975,0,5,1000,1000,0,0,0,0
249,1765915314257,0,5,1000,1000,0,0,0,0
250,1765915314324,0,5,1000,1000,0,0,0,0
251,1765915314607,0,5,847,847,0,0,0,0
252,1765915314891,0,5,847,847,0,0,0,0
253,1765915315208,0,5,436,436,0,0,0,0
254,1765915315508,0,5,340,340,0,0,0,0
255,1765915315841,0,5,0,0,0,0,0,0
256,1765915316124,0,5,0,0,0,0,0,0
257,1765915316458,0,5,0,0,0,0,0,0
258,1765915316724,0,5,0,0,0,0,0,0
259,1765915316991,0,5,0,0,0,0,0,0
260,1765915317325,0,5,282,282,0,0,0,0
261,1765915317591,0,5,716,716,0,0,0,0
262,1765915317891,0,5,847,847,0,0,0,0
263,1765915318175,0,5,1000,1000,0,0,0,0
264,1765915318441,0,5,847,847,0,0,0,0
265,1765915318758,0,5,847,847,0,0,0,0
266,1765915319024,2,5,846,846,0,0,0,0
267,1765915319323,0,5,846,846,0,0,0,0
268,1765915319591,2,5,845,845,0,0,0,0
269,1765915319874,0,5,847,847,0,0,0,0
270,1765915320173,0,5,847,847,0,0,0,0
271,1765915320458,0,5,847,847,0,0,0,0
272,1765915320757,0,5,847,847,0,0,0,0
273,1765915321024,0,5,847,847,0,0,0,0
274,1765915321338,2,5,1000,1000,0,0,0,0
275,1765915321625,0,5,1000,1000,0,0,0,0
276,1765915321890,0,5,847,847,0,0,0,0
277,1765915322190,2,5,813,845,0,0,0,0
278,1765915322474,2,5,846,846,0,0,0,0
279,1765915322756,2,5,847,847,0,0,0,0
280,1765915322773,0,5,847,847,0,0,0,0
281,1765915323058,2,5,847,847,0,0,0,0
282,1765915323341,0,5,847,847,0,0,0,0
283,1765915323640,2,5,1000,1000,0,0,0,0
284,1765915323908,0,5,847,847,0,0,0,0
285,1765915324225,0,5,542,542,0,0,0,0
286,1765915324490,0,5,425,425,0,0,0,0
287,1765915324773,0,5,405,405,0,0,0,0
288,1765915325090,0,5,0,0,0,0,0,0
289,1765915325358,0,5,0,0,0,0,0,0
290,1765915325674,0,5,0,0,0,0,0,0
