index,date,LOST_MESSAGE,BUS_OFF,CAN_STATE,1,2,3,4,5
1712,1765221341391,0,0,2,0,0,0,0,0
1713,1765221341674,0,0,2,0,0,0,0,0
1714,1765221342125,0,0,2,0,0,0,0,0
1715,1765221342408,0,0,2,0,0,0,0,0
1716,1765221342525,0,0,2,0,0,0,0,0
1717,1765221342841,0,0,2,0,0,0,0,0
1718,1765221343143,0,0,2,0,0,0,0,0
1719,1765221343259,0,0,2,0,0,0,0,0
1720,1765221343602,0,0,2,0,0,0,0,0
1721,1765221343992,0,0,2,0,0,0,0,0
1722,1765221344309,0,0,2,0,0,0,0,0
1723,1765221344409,0,0,2,0,0,0,0,0
1724,1765221344709,0,0,2,0,0,0,0,0
1725,1765221345008,0,0,2,0,0,0,0,0
1726,1765221345125,0,0,2,0,0,0,0,0
1727,1765221345457,0,0,2,0,0,0,0,0
1728,1765221345842,0,0,2,0,0,0,0,0
1729,1765221346174,0,0,2,0,0,0,0,0
1730,1765221346291,0,0,2,0,0,0,0,0
1731,1765221346574,0,0,2,0,0,0,0,0
1732,1765221346892,0,0,2,0,0,0,0,0
1733,1765221347024,0,0,2,0,0,0,0,0
1734,1765221347308,0,0,2,0,0,0,0,0
1735,1765221347690,0,0,2,0,0,0,0,0
1736,1765221348008,0,0,2,0,0,0,0,0
1737,1765221348425,0,0,2,0,0,0,0,0
1738,1765221348741,0,0,2,0,0,0,0,0
1739,1765221348873,0,0,2,0,0,0,0,0
1740,1765221349158,0,0,2,0,0,0,0,0
1741,1765221349590,0,0,2,0,0,0,0,0
1742,1765221349874,0,0,2,0,0,0,0,0
1743,1765221350342,0,0,2,0,0,0,0,0
1744,1765221350625,0,0,2,0,0,0,0,0
1745,1765221350758,0,0,2,0,0,0,0,0
1746,1765221351025,0,0,2,0,0,0,0,0
1747,1765221351476,0,0,2,0,0,0,0,0
1748,1765221352046,0,0,2,0,0,0,0,0
1749,1765221352046,0,0,2,0,0,0,0,0
1750,1765221352208,0,0,2,0,0,0,0,0
1751,1765221352641,0,0,2,0,0,0,0,0
1752,1765221352925,0,0,2,0,0,0,0,0
1753,1765221353342,0,0,2,0,0,0,0,0
1754,1765221353690,0,0,2,0,0,0,0,0
1755,1765221353775,0,0,2,0,0,0,0,0
1756,1765221354075,0,0,2,0,0,0,0,0
1757,1765221354375,0,0,2,0,0,0,0,0
1758,1765221354476,0,0,2,0,0,0,0,0
1759,1765221354792,0,0,2,0,0,0,0,0
1760,1765221355225,0,0,2,0,0,0,0,0
1761,1765221355558,0,0,2,0,0,0,0,0
1762,1765221355691,0,0,2,0,0,0,0,0
1763,1765221355975,0,0,2,0,0,0,0,0
1764,1765221356410,0,0,2,0,0,0,0,0
1765,1765221356709,0,0,2,0,0,0,0,0
1766,1765221356842,0,0,2,0,0,0,0,0
1767,1765221357141,0,0,2,0,0,0,0,0
1768,1765221358841,0,0,0,0,0,0,0,0
1769,1765221359124,0,0,0,0,0,0,0,0
1770,1765221359441,0,0,0,0,0,0,0,0
1771,1765221359725,0,0,0,0,0,0,0,0
1772,1765221360007,0,0,0,0,0,0,0,0
1773,1765221360091,0,0,0,0,0,0,0,0
1774,1765221360424,0,0,0,0,0,0,0,0
1775,1765221360840,0,0,0,0,0,0,0,0
1776,1765221361158,0,0,0,0,0,0,0,0
1777,1765221361540,0,0,0,0,0,0,0,0
1778,1765221361858,0,0,0,0,0,0,0,0
1779,1765221361958,0,0,0,0,0,0,0,0
1780,1765221362224,0,0,0,0,0,0,0,0
1781,1765221362690,0,0,0,0,0,0,0,0
1782,1765221362974,0,0,2,0,0,0,0,0
1783,1765221363408,0,0,2,0,0,0,0,0
1784,1765221363724,0,0,2,0,0,0,0,0
1785,1765221363825,0,0,2,0,0,0,0,0
1786,1765221364307,0,0,2,0,0,0,0,0
1787,1765221364574,0,0,2,0,0,0,0,0
1788,1765221364857,0,0,2,0,0,0,0,0
1789,1765221365275,0,0,2,0,0,0,0,0
1790,1765221365556,0,0,2,0,0,0,0,0
1791,1765221365691,0,0,2,0,0,0,0,0
1792,1765221366007,0,0,2,0,0,0,0,0
1793,1765221366458,0,0,2,0,0,0,0,0
1794,1765221366724,0,0,2,0,0,0,0,0
1795,1765221367175,0,0,2,0,0,0,0,0
1796,1765221367473,0,0,2,0,0,0,0,0
1797,1765221367590,0,0,2,0,0,0,0,0
1798,1765221367908,0,0,2,0,0,0,0,0
1799,1765221368341,0,0,2,0,0,0,0,0
1800,1765221368640,0,0,2,0,0,0,0,0
1801,1765221368773,0,0,2,0,0,0,0,0
1802,1765221369059,0,0,2,0,0,0,0,0
1803,1765221369374,0,0,2,0,0,0,0,0
1804,1765221369459,0,0,2,0,0,0,0,0
1805,1765221369807,0,0,2,0,0,0,0,0
1806,1765221370225,0,0,2,0,0,0,0,0
1807,1765221370525,0,0,2,0,0,0,0,0
1808,1765221370675,0,0,2,0,0,0,0,0
1809,1765221370958,0,0,2,0,0,0,0,0
1810,1765221371441,0,0,2,0,0,0,0,0
1811,1765221371706,0,0,2,0,0,0,0,0
1812,1765221371856,0,0,2,0,0,0,0,0
1813,1765221372158,0,0,2,0,0,0,0,0
1814,1765221372592,0,0,2,0,0,0,0,0
1815,1765221372890,0,0,2,0,0,0,0,0
1816,1765221373357,0,0,2,0,0,0,0,0
1817,1765221373807,0,0,2,0,0,0,0,0
1818,1765221374124,0,0,2,0,0,0,0,0
1819,1765221374276,0,0,2,0,0,0,0,0
1820,1765221374575,0,0,2,0,0,0,0,0
