index,date,SPEED,TORQUE,POWER,CURRENT,1,2,3,4
1154,1765221177310,0,0,0,0,0,0,0,0
1155,1765221177609,0,0,0,0,0,0,0,0
1156,1765221177893,0,0,0,0,0,0,0,0
1157,1765221177976,0,0,0,0,0,0,0,0
1158,1765221178277,0,0,0,0,0,0,0,0
1159,1765221178708,0,0,0,0,0,0,0,0
1160,1765221179026,0,0,0,0,0,0,0,0
1161,1765221179427,0,0,0,0,0,0,0,0
1162,1765221179743,0,0,0,0,0,0,0,0
1163,1765221179876,0,0,0,0,0,0,0,0
1164,1765221180158,0,0,0,0,0,0,0,0
1165,1765221180576,0,0,0,0,0,0,0,0
1166,1765221180893,0,0,0,0,0,0,0,0
1167,1765221181310,0,0,0,0,0,0,0,0
1168,1765221181626,0,0,0,0,0,0,0,0
1169,1765221181743,0,0,0,0,0,0,0,0
1170,1765221182027,0,0,0,0,0,0,0,0
1171,1765221182492,0,0,0,0,0,0,0,0
1172,1765221182777,0,0,0,0,0,0,0,0
1173,1765221185076,0,0,0,0,0,0,0,0
1174,1765221185376,0,0,0,0,0,0,0,0
1175,1765221185543,0,0,0,0,0,0,0,0
1176,1765221185859,0,0,0,0,0,0,0,0
1177,1765221186027,0,0,0,0,0,0,0,0
1178,1765221186310,0,0,0,0,0,0,0,0
1179,1765221186627,0,0,0,0,0,0,0,0
1180,1765221186758,0,0,0,0,0,0,0,0
1181,1765221187043,0,0,0,0,0,0,0,0
1182,1765221187459,0,0,0,0,0,0,0,0
1183,1765221187850,0,0,0,0,0,0,0,0
1184,1765221187926,0,0,0,0,0,0,0,0
1185,1765221188210,0,0,0,0,0,0,0,0
1186,1765221188679,0,0,0,0,0,0,0,0
1187,1765221188977,0,0,0,0,0,0,0,0
1188,1765221189127,0,0,0,0,0,0,0,0
1189,1765221189459,0,0,0,0,0,0,0,0
1190,1765221189893,0,0,0,0,0,0,0,0
1191,1765221190210,0,0,0,0,0,0,0,0
1192,1765221190309,0,0,0,0,0,0,0,0
1193,1765221190627,0,0,0,0,0,0,0,0
1194,1765221191060,0,0,0,0,0,0,0,0
1195,1765221191393,0,0,0,0,0,0,0,0
1196,1765221191559,0,0,0,0,0,0,0,0
1197,1765221191842,0,0,0,0,0,0,0,0
1198,1765221192310,0,0,0,0,0,0,0,0
1199,1765221192593,0,0,0,0,0,0,0,0
1200,1765221192743,0,0,0,0,0,0,0,0
1201,1765221193077,0,0,0,0,0,0,0,0
1202,1765221193493,0,0,0,0,0,0,0,0
1203,1765221193761,0,0,0,0,0,0,0,0
1204,1765221194208,0,0,0,0,0,0,0,0
1205,1765221194492,0,0,0,0,0,0,0,0
1206,1765221194593,0,0,0,0,0,0,0,0
1207,1765221194942,0,0,0,0,0,0,0,0
1208,1765221195327,0,0,0,0,0,0,0,0
1209,1765221195643,0,0,0,0,0,0,0,0
1210,1765221196044,0,0,0,0,0,0,0,0
1211,1765221196393,0,0,0,0,0,0,0,0
1212,1765221196476,0,0,0,0,0,0,0,0
1213,1765221196777,0,0,0,0,0,0,0,0
1214,1765221197192,0,0,0,0,0,0,0,0
1215,1765221197493,0,0,0,0,0,0,0,0
1216,1765221197893,0,0,0,0,0,0,0,0
1217,1765221198209,0,0,0,0,0,0,0,0
1218,1765221198342,0,0,0,0,0,0,0,0
1219,1765221198780,0,0,0,0,0,0,0,0
1220,1765221198943,0,0,0,0,0,0,0,0
1221,1765221199060,0,0,0,0,0,0,0,0
1222,1765221199343,0,0,0,0,0,0,0,0
1223,1765221199758,0,0,0,0,0,0,0,0
1224,1765221200076,0,0,0,0,0,0,0,0
1225,1765221200460,0,2,0,1,0,0,0,0
1226,1765221200760,0,3,0,1,0,0,0,0
1227,1765221200909,0,8,0,1,0,0,0,0
1228,1765221201160,0,8,0,1,0,0,0,0
1229,1765221201610,225,546,0,1089,0,0,0,0
1230,1765221201893,213,618,15,1095,0,0,0,0
1231,1765221202308,248,676,35,1137,0,0,0,0
1232,1765221202592,273,698,39,1148,0,0,0,0
1233,1765221203010,424,771,62,1234,0,0,0,0
1234,1765221203326,457,790,69,1253,0,0,0,0
1235,1765221203410,623,849,89,1350,0,0,0,0
1236,1765221203693,664,866,99,1377,0,0,0,0
1237,1765221203992,706,879,98,1394,0,0,0,0
1238,1765221204110,915,1036,123,1456,0,0,0,0
1239,1765221204393,966,1046,136,1472,0,0,0,0
1240,1765221204825,1265,1165,168,1662,0,0,0,0
1241,1765221205109,1324,1473,172,1694,0,0,0,0
1242,1765221205509,1660,1463,214,1637,0,0,0,0
1243,1765221205809,1724,1477,228,1661,0,0,0,0
1244,1765221205908,2037,2777,454,1826,0,0,0,0
1245,1765221206209,2109,2736,254,1595,0,0,0,0
1246,1765221206642,2466,2505,353,1430,0,0,0,0
1247,1765221206927,2529,2522,308,1439,0,0,0,0
1248,1765221207343,2811,3221,352,1914,0,0,0,0
1249,1765221207626,2898,2962,346,1920,0,0,0,0
1250,1765221208093,3235,1504,392,2045,0,0,0,0
1251,1765221208376,3312,1696,413,2045,0,0,0,0
1252,1765221208459,3716,1998,456,1992,0,0,0,0
1253,1765221208791,3794,1981,483,1922,0,0,0,0
1254,1765221209042,3871,1939,232,1838,0,0,0,0
1255,1765221209175,4159,1672,432,1578,0,0,0,0
1256,1765221209459,4213,1583,474,1530,0,0,0,0
1257,1765221209876,4465,1144,512,1327,0,0,0,0
1258,1765221210159,4506,1109,521,1327,0,0,0,0
1259,1765221210576,4670,852,575,1198,0,0,0,0
1260,1765221210843,4694,823,570,1205,0,0,0,0
1261,1765221210960,0,0,413,0,0,0,0,0
1262,1765221211293,0,0,424,0,0,0,0,0
1263,1765221211709,0,0,356,0,0,0,0,0
1264,1765221212026,0,0,1885,0,0,0,0,0
1265,1765221212426,0,0,162,0,0,0,0,0
1266,1765221212742,0,0,131,0,0,0,0,0
1267,1765221212842,0,0,85,0,0,0,0,0
1268,1765221213191,0,0,26,0,0,0,0,0
1269,1765221213575,0,0,19,0,0,0,0,0
1270,1765221213892,0,0,19,0,0,0,0,0
1271,1765221214293,0,0,0,0,0,0,0,0
1272,1765221214625,0,0,0,0,0,0,0,0
1273,1765221214741,0,0,0,0,0,0,0,0
1274,1765221215027,0,0,0,0,0,0,0,0
1275,1765221215426,0,0,0,0,0,0,0,0
1276,1765221215741,0,0,0,0,0,0,0,0
1277,1765221216159,0,0,0,0,0,0,0,0
1278,1765221216477,0,0,0,0,0,0,0,0
1279,1765221216609,0,0,0,0,0,0,0,0
1280,1765221216909,0,0,0,0,0,0,0,0
1281,1765221217359,0,0,0,0,0,0,0,0
1282,1765221217641,0,0,0,0,0,0,0,0
1283,1765221218108,0,0,0,0,0,0,0,0
1284,1765221218525,0,0,0,0,0,0,0,0
1285,1765221218808,0,0,0,0,0,0,0,0
1286,1765221219242,0,3,0,0,0,0,0,0
1287,1765221219525,0,9,0,1,0,0,0,0
1288,1765221219658,1,25,0,1,0,0,0,0
1289,1765221219992,1,28,0,1,0,0,0,0
1290,1765221220407,0,0,0,0,0,0,0,0
1291,1765221220725,0,0,0,0,0,0,0,0
1292,1765221221158,0,0,0,0,0,0,0,0
1293,1765221221492,0,0,0,0,0,0,0,0
1294,1765221221627,0,0,0,0,0,0,0,0
1295,1765221221924,0,0,0,0,0,0,0,0
1296,1765221222361,0,0,0,0,0,0,0,0
1297,1765221222826,0,0,0,0,0,0,0,0
1298,1765221223108,0,0,0,0,0,0,0,0
1299,1765221223625,0,0,0,0,0,0,0,0
1300,1765221224058,0,0,0,0,0,0,0,0
1301,1765221224359,0,0,0,0,0,0,0,0
1302,1765221224509,0,0,0,0,0,0,0,0
1303,1765221224793,0,0,0,0,0,0,0,0
1304,1765221225126,0,0,0,0,0,0,0,0
1305,1765221225226,0,0,0,0,0,0,0,0
1306,1765221225558,0,0,0,0,0,0,0,0
1307,1765221225709,0,0,0,0,0,0,0,0
1308,1765221225991,0,0,0,0,0,0,0,0
1309,1765221226478,0,0,0,0,0,0,0,0
1310,1765221226759,0,0,0,0,0,0,0,0
1311,1765221227243,0,0,0,0,0,0,0,0
1312,1765221227659,0,0,0,0,0,0,0,0
1313,1765221227977,0,0,0,0,0,0,0,0
1314,1765221228392,0,0,0,0,0,0,0,0
1315,1765221228676,0,0,0,0,0,0,0,0
1316,1765221229126,0,0,0,0,0,0,0,0
1317,1765221229526,0,0,0,0,0,0,0,0
1318,1765221229842,0,0,0,0,0,0,0,0
1319,1765221230259,0,0,0,0,0,0,0,0
1320,1765221230592,0,0,0,0,0,0,0,0
1321,1765221230709,0,0,0,0,0,0,0,0
1322,1765221230974,0,0,0,0,0,0,0,0
1323,1765221231293,0,0,0,0,0,0,0,0
1324,1765221231392,0,0,0,0,0,0,0,0
1325,1765221231693,0,0,0,0,0,0,0,0
1326,1765221232092,0,0,0,0,0,0,0,0
1327,1765221232428,0,0,0,0,0,0,0,0
1328,1765221232526,0,0,0,0,0,0,0,0
1329,1765221232808,0,0,0,0,0,0,0,0
1330,1765221233126,0,0,0,0,0,0,0,0
1331,1765221233242,0,0,0,0,0,0,0,0
1332,1765221233526,0,0,0,0,0,0,0,0
1333,1765221233976,0,0,0,0,0,0,0,0
1334,1765221234275,0,0,0,0,0,0,0,0
1335,1765221234677,0,0,0,0,0,0,0,0
1336,1765221234959,0,0,0,0,0,0,0,0
1337,1765221235093,0,0,0,0,0,0,0,0
1338,1765221235392,0,0,0,0,0,0,0,0
1339,1765221235843,0,0,0,0,0,0,0,0
1340,1765221236125,0,0,0,0,0,0,0,0
1341,1765221236558,0,0,0,0,0,0,0,0
1342,1765221236842,0,0,0,0,0,0,0,0
1343,1765221236976,0,0,0,0,0,0,0,0
1344,1765221237293,0,0,0,0,0,0,0,0
1345,1765221237709,0,0,0,0,0,0,0,0
1346,1765221237975,0,0,0,0,0,0,0,0
1347,1765221238408,0,0,0,0,0,0,0,0
1348,1765221238692,0,0,0,0,0,0,0,0
1349,1765221238809,0,0,0,0,0,0,0,0
1350,1765221239141,0,0,0,0,0,0,0,0
1351,1765221239542,0,0,0,0,0,0,0,0
1352,1765221239859,0,0,0,0,0,0,0,0
1353,1765221240258,0,0,0,0,0,0,0,0
1354,1765221240625,0,0,0,0,0,0,0,0
1355,1765221240691,0,0,0,0,0,0,0,0
1356,1765221240991,0,0,0,0,0,0,0,0
1357,1765221241259,0,0,0,0,0,0,0,0
1358,1765221241392,0,0,0,0,0,0,0,0
1359,1765221241708,0,0,0,0,0,0,0,0
1360,1765221242108,0,0,0,0,0,0,0,0
1361,1765221242553,0,0,0,0,0,0,0,0
1362,1765221242559,0,0,0,0,0,0,0,0
1363,1765221242843,0,0,0,0,0,0,0,0
1364,1765221243141,0,0,0,0,0,0,0,0
1365,1765221243259,0,0,0,0,0,0,0,0
1366,1765221243542,0,0,0,0,0,0,0,0
1367,1765221243957,0,0,0,0,0,0,0,0
1368,1765221244291,0,0,0,0,0,0,0,0
1369,1765221244692,0,0,0,0,0,0,0,0
1370,1765221244992,0,0,0,0,0,0,0,0
1371,1765221245125,0,0,0,0,0,0,0,0
1372,1765221245392,0,0,0,0,0,0,0,0
1373,1765221245858,0,0,0,0,0,0,0,0
1374,1765221246124,0,0,0,0,0,0,0,0
1375,1765221246558,0,0,0,0,0,0,0,0
1376,1765221246858,0,0,0,0,0,0,0,0
1377,1765221246977,0,0,0,0,0,0,0,0
1378,1765221247259,0,0,0,0,0,0,0,0
1379,1765221247710,0,0,0,0,0,0,0,0
1380,1765221247991,0,0,0,0,0,0,0,0
1381,1765221248442,0,0,0,0,0,0,0,0
1382,1765221248726,0,0,0,0,0,0,0,0
1383,1765221248825,0,0,0,0,0,0,0,0
1384,1765221249177,0,0,0,0,0,0,0,0
1385,1765221249574,0,0,0,0,0,0,0,0
1386,1765221249892,0,0,0,0,0,0,0,0
1387,1765221250291,0,0,0,0,0,0,0,0
1388,1765221250592,0,0,0,0,0,0,0,0
1389,1765221250709,0,0,0,0,0,0,0,0
1390,1765221251042,0,0,0,0,0,0,0,0
1391,1765221251458,0,0,0,0,0,0,0,0
1392,1765221251773,0,0,0,0,0,0,0,0
1393,1765221251908,0,0,0,0,0,0,0,0
1394,1765221252191,0,0,0,0,0,0,0,0
1395,1765221252642,0,0,0,0,0,0,0,0
1396,1765221252925,0,0,0,0,0,0,0,0
1397,1765221253466,0,0,0,0,0,0,0,0
1398,1765221253660,0,0,0,0,0,0,0,0
1399,1765221253809,0,0,0,0,0,0,0,0
1400,1765221254092,0,0,0,0,0,0,0,0
1401,1765221254592,0,0,0,0,0,0,0,0
1402,1765221254875,0,0,0,0,0,0,0,0
1403,1765221255025,0,0,0,0,0,0,0,0
1404,1765221255342,0,0,0,0,0,0,0,0
1405,1765221255792,0,0,0,0,0,0,0,0
1406,1765221256126,0,0,0,0,0,0,0,0
1407,1765221256259,0,0,0,0,0,0,0,0
1408,1765221256575,0,0,0,0,0,0,0,0
1409,1765221256990,0,0,22,0,0,0,0,0
1410,1765221257309,0,0,9,0,0,0,0,0
1411,1765221257473,0,0,11,0,0,0,0,0
1412,1765221257759,0,0,11,0,0,0,0,0
1413,1765221258259,0,0,12,0,0,0,0,0
1414,1765221258675,0,0,12,0,0,0,0,0
1415,1765221258992,0,0,13,0,0,0,0,0
1416,1765221259409,0,0,13,0,0,0,0,0
1417,1765221259742,0,0,13,0,0,0,0,0
1418,1765221259859,0,0,15,0,0,0,0,0
1419,1765221260209,0,0,15,0,0,0,0,0
1420,1765221260626,0,0,17,0,0,0,0,0
1421,1765221261125,0,0,19,0,0,0,0,0
1422,1765221261425,0,0,19,0,0,0,0,0
1423,1765221261907,0,0,20,0,0,0,0,0
1424,1765221262326,0,0,21,0,0,0,0,0
1425,1765221262625,0,0,20,0,0,0,0,0
1426,1765221263057,0,0,22,0,0,0,0,0
1427,1765221263341,0,0,21,0,0,0,0,0
1428,1765221263459,0,0,22,0,0,0,0,0
1429,1765221263808,0,0,22,0,0,0,0,0
1430,1765221264208,0,0,19,0,0,0,0,0
1431,1765221264542,0,0,18,0,0,0,0,0
1432,1765221264659,0,0,15,0,0,0,0,0
1433,1765221264942,0,0,12,0,0,0,0,0
1434,1765221265409,0,0,8,0,0,0,0,0
1435,1765221265692,0,0,8,0,0,0,0,0
1436,1765221266092,0,0,0,0,0,0,0,0
1437,1765221266408,0,0,0,0,0,0,0,0
1438,1765221266790,0,0,0,0,0,0,0,0
1439,1765221267125,0,0,0,0,0,0,0,0
1440,1765221267242,0,0,0,0,0,0,0,0
1441,1765221267525,0,0,0,0,0,0,0,0
1442,1765221267958,0,0,0,0,0,0,0,0
1443,1765221268242,0,0,0,0,0,0,0,0
1444,1765221268692,0,0,0,0,0,0,0,0
1445,1765221268975,0,0,0,0,0,0,0,0
1446,1765221269109,0,0,0,0,0,0,0,0
1447,1765221269391,0,0,0,0,0,0,0,0
1448,1765221269808,0,0,0,0,0,0,0,0
1449,1765221270092,0,0,0,0,0,0,0,0
1450,1765221270575,0,0,0,0,0,0,0,0
1451,1765221270857,0,0,0,0,0,0,0,0
1452,1765221270975,0,0,0,0,0,0,0,0
1453,1765221271273,0,0,0,0,0,0,0,0
1454,1765221271675,0,0,0,0,0,0,0,0
1455,1765221272024,0,0,0,0,0,0,0,0
1456,1765221272425,0,0,0,0,0,0,0,0
1457,1765221272692,0,0,0,0,0,0,0,0
1458,1765221272808,0,0,0,0,0,0,0,0
1459,1765221273124,0,0,0,0,0,0,0,0
1460,1765221273524,0,0,0,0,0,0,0,0
1461,1765221273859,0,0,0,0,0,0,0,0
1462,1765221274274,0,0,0,0,0,0,0,0
1463,1765221274591,0,0,0,0,0,0,0,0
1464,1765221274709,0,0,0,0,0,0,0,0
1465,1765221274992,0,0,0,0,0,0,0,0
1466,1765221275408,0,0,0,0,0,0,0,0
1467,1765221275725,0,0,0,0,0,0,0,0
1468,1765221276158,0,0,0,0,0,0,0,0
1469,1765221276442,0,0,0,0,0,0,0,0
1470,1765221276575,0,0,0,0,0,0,0,0
1471,1765221276858,0,0,0,0,0,0,0,0
1472,1765221277308,0,0,0,0,0,0,0,0
1473,1765221277590,0,0,0,0,0,0,0,0
1474,1765221278009,0,0,0,0,0,0,0,0
1475,1765221278309,0,0,0,0,0,0,0,0
1476,1765221278425,0,0,0,0,0,0,0,0
1477,1765221278708,0,0,0,0,0,0,0,0
1478,1765221279175,0,0,0,0,0,0,0,0
1479,1765221279458,0,0,0,0,0,0,0,0
1480,1765221279875,0,0,0,0,0,0,0,0
1481,1765221280175,0,0,0,0,0,0,0,0
1482,1765221280275,0,0,0,0,0,0,0,0
1483,1765221280625,0,0,0,0,0,0,0,0
1484,1765221281025,0,0,0,0,0,0,0,0
1485,1765221281326,0,0,0,0,0,0,0,0
1486,1765221281725,0,0,0,0,0,0,0,0
1487,1765221281991,0,0,0,0,0,0,0,0
1488,1765221282442,0,0,0,0,0,0,0,0
1489,1765221282724,0,0,0,0,0,0,0,0
1490,1765221282858,0,0,0,0,0,0,0,0
1491,1765221283175,0,0,0,0,0,0,0,0
1492,1765221283591,0,0,0,0,0,0,0,0
1493,1765221283910,0,0,0,0,0,0,0,0
1494,1765221284043,0,0,0,0,0,0,0,0
1495,1765221284325,0,0,0,0,0,0,0,0
1496,1765221284741,0,0,0,0,0,0,0,0
1497,1765221285059,0,0,0,0,0,0,0,0
1498,1765221285443,0,0,0,0,0,0,0,0
1499,1765221285792,0,0,0,0,0,0,0,0
1500,1765221285909,0,0,0,0,0,0,0,0
1501,1765221286405,0,0,0,0,0,0,0,0
1502,1765221286642,0,0,0,0,0,0,0,0
1503,1765221286926,0,0,0,0,0,0,0,0
1504,1765221287409,0,0,0,0,0,0,0,0
1505,1765221287826,0,0,0,0,0,0,0,0
1506,1765221288109,0,0,0,0,0,0,0,0
1507,1765221288543,0,0,0,0,0,0,0,0
1508,1765221288842,0,0,0,0,0,0,0,0
1509,1765221288992,0,0,0,0,0,0,0,0
1510,1765221289342,0,0,0,0,0,0,0,0
1511,1765221289776,0,0,0,0,0,0,0,0
1512,1765221290093,0,0,0,0,0,0,0,0
1513,1765221290259,0,0,0,0,0,0,0,0
1514,1765221290542,0,0,0,0,0,0,0,0
1515,1765221290976,0,0,0,0,0,0,0,0
1516,1765221291309,0,0,0,0,0,0,0,0
1517,1765221291426,0,0,0,0,0,0,0,0
1518,1765221291725,0,0,0,0,0,0,0,0
1519,1765221292193,0,0,0,0,0,0,0,0
1520,1765221292477,0,0,0,0,0,0,0,0
1521,1765221292609,0,0,0,0,0,0,0,0
1522,1765221292959,0,0,0,0,0,0,0,0
1523,1765221293392,0,0,0,0,0,0,0,0
1524,1765221293709,0,0,0,0,0,0,0,0
1525,1765221293827,0,0,0,0,0,0,0,0
1526,1765221294141,0,0,0,0,0,0,0,0
1527,1765221294575,0,0,0,0,0,0,0,0
1528,1765221294926,0,0,0,0,0,0,0,0
1529,1765221295092,0,0,0,0,0,0,0,0
1530,1765221295376,0,0,0,0,0,0,0,0
1531,1765221295842,0,0,0,0,0,0,0,0
1532,1765221296142,0,0,0,0,0,0,0,0
1533,1765221296259,0,0,0,0,0,0,0,0
1534,1765221296592,0,0,0,0,0,0,0,0
1535,1765221297008,0,0,0,0,0,0,0,0
1536,1765221297341,0,0,0,0,0,0,0,0
1537,1765221297692,0,0,0,0,0,0,0,0
1538,1765221297977,0,0,0,0,0,0,0,0
1539,1765221298109,0,0,0,0,0,0,0,0
1540,1765221298442,0,0,0,0,0,0,0,0
1541,1765221298859,0,0,0,0,0,0,0,0
1542,1765221299175,0,0,0,0,0,0,0,0
1543,1765221299576,0,0,0,0,0,0,0,0
1544,1765221299925,0,0,0,0,0,0,0,0
1545,1765221300010,0,0,0,0,0,0,0,0
1546,1765221300309,0,0,0,0,0,0,0,0
1547,1765221300728,0,0,0,0,0,0,0,0
1548,1765221301041,0,0,0,0,0,0,0,0
1549,1765221301160,0,0,0,0,0,0,0,0
1550,1765221301458,0,0,0,0,0,0,0,0
1551,1765221301906,0,0,0,0,0,0,0,0
1552,1765221302192,0,0,0,0,0,0,0,0
1553,1765221302642,0,0,0,0,0,0,0,0
1554,1765221302907,0,0,0,0,0,0,0,0
1555,1765221303357,0,0,0,0,0,0,0,0
1556,1765221303641,0,0,0,0,0,0,0,0
1557,1765221303756,0,0,0,0,0,0,0,0
1558,1765221304041,0,0,0,0,0,0,0,0
1559,1765221304474,0,0,0,0,0,0,0,0
1560,1765221304758,0,0,0,0,0,0,0,0
1561,1765221305208,0,0,0,0,0,0,0,0
1562,1765221305492,0,0,0,0,0,0,0,0
1563,1765221305608,0,0,0,0,0,0,0,0
1564,1765221305925,0,0,0,0,0,0,0,0
1565,1765221306339,0,0,0,0,0,0,0,0
1566,1765221306658,0,0,0,0,0,0,0,0
1567,1765221307074,0,0,0,0,0,0,0,0
1568,1765221307357,0,0,0,0,0,0,0,0
1569,1765221307475,0,0,0,0,0,0,0,0
1570,1765221307792,0,0,0,0,0,0,0,0
1571,1765221308207,0,0,0,0,0,0,0,0
1572,1765221308542,0,0,0,0,0,0,0,0
1573,1765221308657,0,0,0,0,0,0,0,0
1574,1765221308942,0,0,0,0,0,0,0,0
1575,1765221309240,0,0,0,0,0,0,0,0
1576,1765221309374,0,0,0,0,0,0,0,0
1577,1765221309676,0,0,0,0,0,0,0,0
1578,1765221310091,0,0,0,0,0,0,0,0
1579,1765221310441,0,0,0,0,0,0,0,0
1580,1765221310557,0,0,0,0,0,0,0,0
1581,1765221310841,0,0,0,0,0,0,0,0
1582,1765221311292,0,0,0,0,0,0,0,0
1583,1765221311574,0,0,0,0,0,0,0,0
1584,1765221312024,0,0,0,0,0,0,0,0
1585,1765221312308,0,0,0,0,0,0,0,0
1586,1765221312440,0,0,0,0,0,0,0,0
1587,1765221312725,0,0,0,0,0,0,0,0
1588,1765221313159,0,0,0,0,0,0,0,0
1589,1765221313425,0,0,0,0,0,0,0,0
1590,1765221313891,0,0,0,0,0,0,0,0
1591,1765221314174,0,0,0,0,0,0,0,0
1592,1765221314291,0,0,0,0,0,0,0,0
1593,1765221314607,0,0,0,0,0,0,0,0
1594,1765221315024,0,0,0,0,0,0,0,0
1595,1765221315358,0,0,0,0,0,0,0,0
1596,1765221315492,0,0,0,0,0,0,0,0
1597,1765221315775,0,0,0,0,0,0,0,0
1598,1765221316175,0,0,0,0,0,0,0,0
1599,1765221316475,0,0,0,0,0,0,0,0
1600,1765221316876,0,0,0,0,0,0,0,0
1601,1765221317208,0,0,0,0,0,0,0,0
1602,1765221317341,0,0,0,0,0,0,0,0
1603,1765221317624,0,0,0,0,0,0,0,0
1604,1765221317942,0,0,0,0,0,0,0,0
1605,1765221318057,0,0,0,0,0,0,0,0
1606,1765221318340,0,0,0,0,0,0,0,0
1607,1765221318808,0,0,0,0,0,0,0,0
1608,1765221319095,0,0,0,0,0,0,0,0
1609,1765221319225,0,0,0,0,0,0,0,0
1610,1765221319507,0,0,0,0,0,0,0,0
1611,1765221319942,0,0,0,0,0,0,0,0
1612,1765221320225,0,0,0,0,0,0,0,0
1613,1765221320710,0,0,0,0,0,0,0,0
1614,1765221320990,0,0,0,0,0,0,0,0
1615,1765221321123,0,0,0,0,0,0,0,0
1616,1765221321441,0,0,0,0,0,0,0,0
1617,1765221321857,0,0,0,0,0,0,0,0
1618,1765221322225,0,0,0,0,0,0,0,0
1619,1765221322307,0,0,0,0,0,0,0,0
1620,1765221322641,0,0,0,0,0,0,0,0
1621,1765221323075,0,0,0,0,0,0,0,0
1622,1765221323391,0,0,0,0,0,0,0,0
1623,1765221323541,0,0,0,0,0,0,0,0
1624,1765221323841,0,0,0,0,0,0,0,0
1625,1765221324325,0,0,0,0,0,0,0,0
1626,1765221324608,0,0,0,0,0,0,0,0
1627,1765221324758,0,0,0,0,0,0,0,0
1628,1765221325058,0,0,0,0,0,0,0,0
1629,1765221325475,0,0,0,0,0,0,0,0
1630,1765221325792,0,0,0,0,0,0,0,0
1631,1765221325908,0,0,0,0,0,0,0,0
1632,1765221326257,0,0,0,0,0,0,0,0
1633,1765221326692,0,0,0,0,0,0,0,0
1634,1765221327024,0,0,0,0,0,0,0,0
1635,1765221327158,0,0,0,0,0,0,0,0
1636,1765221327455,0,0,0,0,0,0,0,0
1637,1765221327959,0,0,0,0,0,0,0,0
1638,1765221328258,0,0,0,0,0,0,0,0
1639,1765221328392,0,0,0,0,0,0,0,0
1640,1765221328691,0,0,0,0,0,0,0,0
1641,1765221329156,0,0,0,0,0,0,0,0
1642,1765221329458,0,0,0,0,0,0,0,0
1643,1765221329624,0,0,0,0,0,0,0,0
1644,1765221330015,0,0,0,0,0,0,0,0
1645,1765221330124,0,0,0,0,0,0,0,0
1646,1765221330408,0,0,0,0,0,0,0,0
1647,1765221330724,0,0,0,0,0,0,0,0
1648,1765221330857,0,0,0,0,0,0,0,0
1649,1765221331141,0,0,0,0,0,0,0,0
1650,1765221331557,0,0,0,0,0,0,0,0
1651,1765221331875,0,0,0,0,0,0,0,0
1652,1765221332008,0,0,0,0,0,0,0,0
1653,1765221332291,0,0,0,0,0,0,0,0
1654,1765221332707,0,0,0,0,0,0,0,0
1655,1765221333007,0,0,0,0,0,0,0,0
1656,1765221333458,0,0,0,0,0,0,0,0
1657,1765221333758,0,0,0,0,0,0,0,0
1658,1765221333874,0,0,0,0,0,0,0,0
1659,1765221334174,0,0,0,0,0,0,0,0
1660,1765221334576,0,0,0,0,0,0,0,0
1661,1765221334907,0,0,0,0,0,0,0,0
1662,1765221335324,0,0,0,0,0,0,0,0
1663,1765221335608,0,0,0,0,0,0,0,0
1664,1765221335742,0,0,0,0,0,0,0,0
1665,1765221336057,0,0,0,0,0,0,0,0
1666,1765221336441,0,0,0,0,0,0,0,0
1667,1765221336791,0,0,0,0,0,0,0,0
1668,1765221337191,0,0,0,0,0,0,0,0
1669,1765221337491,0,0,0,0,0,0,0,0
1670,1765221337592,0,0,0,0,0,0,0,0
1671,1765221337891,0,0,0,0,0,0,0,0
1672,1765221338308,0,0,0,0,0,0,0,0
1673,1765221338657,0,0,0,0,0,0,0,0
1674,1765221338791,0,0,0,0,0,0,0,0
1675,1765221339058,0,0,0,0,0,0,0,0
1676,1765221339374,0,0,0,0,0,0,0,0
1677,1765221339507,0,0,0,0,0,0,0,0
1678,1765221339775,0,0,0,0,0,0,0,0
1679,1765221340258,0,0,0,0,0,0,0,0
1680,1765221340541,0,0,0,0,0,0,0,0
1681,1765221340658,0,0,0,0,0,0,0,0
1682,1765221340974,0,0,0,0,0,0,0,0
1683,1765221341241,0,0,0,0,0,0,0,0
1684,1765221341374,0,0,0,0,0,0,0,0
1685,1765221341640,0,0,0,0,0,0,0,0
1686,1765221342091,0,0,0,0,0,0,0,0
1687,1765221342374,0,0,0,0,0,0,0,0
1688,1765221342823,0,0,0,0,0,0,0,0
1689,1765221343111,0,0,0,0,0,0,0,0
1690,1765221343224,0,0,0,0,0,0,0,0
1691,1765221343570,0,0,0,0,0,0,0,0
1692,1765221343960,0,0,0,0,0,0,0,0
1693,1765221344259,0,0,0,0,0,0,0,0
1694,1765221344691,0,0,0,0,0,0,0,0
1695,1765221344975,0,0,0,0,0,0,0,0
1696,1765221345109,0,0,0,0,0,0,0,0
1697,1765221345440,0,0,0,0,0,0,0,0
1698,1765221345825,0,0,0,0,0,0,0,0
1699,1765221346140,0,0,0,0,0,0,0,0
1700,1765221346259,0,0,0,0,0,0,0,0
1701,1765221346540,0,0,0,0,0,0,0,0
1702,1765221346876,0,0,0,0,0,0,0,0
1703,1765221346992,0,0,0,0,0,0,0,0
1704,1765221347276,0,0,0,0,0,0,0,0
1705,1765221347657,0,0,0,0,0,0,0,0
1706,1765221347975,0,0,0,0,0,0,0,0
1707,1765221348373,0,0,0,0,0,0,0,0
1708,1765221348724,0,0,0,0,0,0,0,0
