index,date,GYRO_X,GYRO_Y,GYRO_Z,1,2,3,4,5
2682,1765221302274,7,-10,1,0,0,0,0,0
2683,1765221302441,4,-9,0,0,0,0,0,0
2684,1765221302557,5,-9,1,0,0,0,0,0
2685,1765221302775,5,-9,0,0,0,0,0,0
2686,1765221302891,6,-9,0,0,0,0,0,0
2687,1765221303073,6,-10,0,0,0,0,0,0
2688,1765221303206,6,-8,0,0,0,0,0,0
2689,1765221303507,4,-9,-1,0,0,0,0,0
2690,1765221303624,5,-8,1,0,0,0,0,0
2691,1765221303775,5,-8,-1,0,0,0,0,0
2692,1765221303924,5,-9,1,0,0,0,0,0
2693,1765221304091,5,-9,0,0,0,0,0,0
2694,1765221304243,5,-9,0,0,0,0,0,0
2695,1765221304276,5,-8,-1,0,0,0,0,0
2696,1765221304392,6,-9,0,0,0,0,0,0
2697,1765221304608,5,-8,0,0,0,0,0,0
2698,1765221304725,5,-8,0,0,0,0,0,0
2699,1765221304941,7,-9,-1,0,0,0,0,0
2700,1765221305174,4,-7,0,0,0,0,0,0
2701,1765221305359,6,-9,1,0,0,0,0,0
2702,1765221305508,6,-8,-2,0,0,0,0,0
2703,1765221305708,5,-7,0,0,0,0,0,0
2704,1765221305792,4,-9,1,0,0,0,0,0
2705,1765221306059,4,-9,1,0,0,0,0,0
2706,1765221306190,6,-9,-1,0,0,0,0,0
2707,1765221306307,3,-10,-1,0,0,0,0,0
2708,1765221306491,6,-8,0,0,0,0,0,0
2709,1765221306940,4,-9,-1,0,0,0,0,0
2710,1765221307041,4,-9,0,0,0,0,0,0
2711,1765221307223,3,-9,-1,0,0,0,0,0
2712,1765221307375,4,-9,0,0,0,0,0,0
2713,1765221307574,4,-8,0,0,0,0,0,0
2714,1765221307708,5,-8,0,0,0,0,0,0
2715,1765221307940,5,-9,-2,0,0,0,0,0
2716,1765221308156,3,-8,-1,0,0,0,0,0
2717,1765221308160,6,-9,-1,0,0,0,0,0
2718,1765221308189,4,-8,-1,0,0,0,0,0
2719,1765221308441,4,-9,1,0,0,0,0,0
2720,1765221308808,5,-9,0,0,0,0,0,0
2721,1765221308942,5,-9,0,0,0,0,0,0
2722,1765221309109,3,-9,-1,0,0,0,0,0
2723,1765221309508,6,-8,0,0,0,0,0,0
2724,1765221309573,5,-8,0,0,0,0,0,0
2725,1765221309808,4,-8,-1,0,0,0,0,0
2726,1765221309958,5,-8,-1,0,0,0,0,0
2727,1765221310091,5,-9,0,0,0,0,0,0
2728,1765221310325,4,-8,0,0,0,0,0,0
2729,1765221310708,6,-10,0,0,0,0,0,0
2730,1765221310807,6,-9,0,0,0,0,0,0
2731,1765221311040,6,-8,1,0,0,0,0,0
2732,1765221311173,5,-8,-1,0,0,0,0,0
2733,1765221311425,5,-10,0,0,0,0,0,0
2734,1765221311508,6,-7,0,0,0,0,0,0
2735,1765221311707,6,-10,0,0,0,0,0,0
2736,1765221311857,6,-8,-1,0,0,0,0,0
2737,1765221312158,6,-9,1,0,0,0,0,0
2738,1765221312242,6,-9,-2,0,0,0,0,0
2739,1765221312424,6,-6,0,0,0,0,0,0
2740,1765221312591,3,-8,-1,0,0,0,0,0
2741,1765221312824,5,-8,-1,0,0,0,0,0
2742,1765221312908,7,-9,-1,0,0,0,0,0
2743,1765221312990,5,-11,0,0,0,0,0,0
2744,1765221313074,5,-10,-1,0,0,0,0,0
2745,1765221313292,4,-10,-1,0,0,0,0,0
2746,1765221313408,7,-7,-1,0,0,0,0,0
2747,1765221313790,7,-9,0,0,0,0,0,0
2748,1765221314023,3,-9,1,0,0,0,0,0
2749,1765221314125,4,-8,0,0,0,0,0,0
2750,1765221314307,4,-8,1,0,0,0,0,0
2751,1765221314508,4,-10,0,0,0,0,0,0
2752,1765221314725,4,-8,0,0,0,0,0,0
2753,1765221314791,5,-8,0,0,0,0,0,0
2754,1765221314874,5,-9,1,0,0,0,0,0
2755,1765221314975,5,-8,0,0,0,0,0,0
2756,1765221315175,4,-9,-1,0,0,0,0,0
2757,1765221315458,4,-8,-1,0,0,0,0,0
2758,1765221315575,4,-9,1,0,0,0,0,0
2759,1765221315675,4,-9,0,0,0,0,0,0
2760,1765221315892,6,-8,0,0,0,0,0,0
2761,1765221315991,6,-9,0,0,0,0,0,0
2762,1765221316175,5,-8,0,0,0,0,0,0
2763,1765221316356,4,-9,0,0,0,0,0,0
2764,1765221316525,5,-8,0,0,0,0,0,0
2765,1765221316658,6,-8,0,0,0,0,0,0
2766,1765221316791,5,-8,0,0,0,0,0,0
2767,1765221317093,5,-8,0,0,0,0,0,0
2768,1765221317291,3,-7,0,0,0,0,0,0
2769,1765221317456,5,-9,0,0,0,0,0,0
2770,1765221317523,5,-8,1,0,0,0,0,0
2771,1765221317758,4,-8,0,0,0,0,0,0
2772,1765221317958,6,-10,0,0,0,0,0,0
2773,1765221318124,5,-9,-1,0,0,0,0,0
2774,1765221318241,5,-9,-1,0,0,0,0,0
2775,1765221318441,5,-8,0,0,0,0,0,0
2776,1765221318608,4,-10,1,0,0,0,0,0
2777,1765221318841,4,-9,0,0,0,0,0,0
2778,1765221319095,4,-10,-1,0,0,0,0,0
2779,1765221319141,5,-9,-1,0,0,0,0,0
2780,1765221319241,5,-9,0,0,0,0,0,0
2781,1765221319391,5,-8,0,0,0,0,0,0
2782,1765221319557,5,-9,-1,0,0,0,0,0
2783,1765221319708,4,-9,0,0,0,0,0,0
2784,1765221319824,4,-9,-1,0,0,0,0,0
2785,1765221320043,5,-9,-1,0,0,0,0,0
2786,1765221320124,4,-8,-1,0,0,0,0,0
2787,1765221320424,4,-8,0,0,0,0,0,0
2788,1765221320474,4,-8,-1,0,0,0,0,0
2789,1765221320710,7,-9,0,0,0,0,0,0
2790,1765221320874,4,-9,1,0,0,0,0,0
2791,1765221321025,4,-9,-1,0,0,0,0,0
2792,1765221321158,6,-9,1,0,0,0,0,0
2793,1765221321291,4,-8,-1,0,0,0,0,0
2794,1765221321524,5,-9,0,0,0,0,0,0
2795,1765221321624,4,-9,0,0,0,0,0,0
2796,1765221321758,4,-9,0,0,0,0,0,0
2797,1765221321925,4,-8,-1,0,0,0,0,0
2798,1765221322042,4,-9,-1,0,0,0,0,0
2799,1765221322307,4,-8,0,0,0,0,0,0
2800,1765221322524,4,-9,1,0,0,0,0,0
2801,1765221322725,4,-9,0,0,0,0,0,0
2802,1765221322808,5,-9,-1,0,0,0,0,0
2803,1765221322941,4,-7,0,0,0,0,0,0
2804,1765221323058,5,-9,0,0,0,0,0,0
2805,1765221323258,5,-8,-1,0,0,0,0,0
2806,1765221323408,4,-9,0,0,0,0,0,0
2807,1765221323658,4,-9,0,0,0,0,0,0
2808,1765221323725,5,-9,0,0,0,0,0,0
2809,1765221323941,3,-9,-1,0,0,0,0,0
2810,1765221324142,6,-8,0,0,0,0,0,0
2811,1765221324425,4,-9,1,0,0,0,0,0
2812,1765221324509,5,-9,0,0,0,0,0,0
2813,1765221324741,5,-9,1,0,0,0,0,0
2814,1765221324907,5,-8,0,0,0,0,0,0
2815,1765221325075,3,-9,0,0,0,0,0,0
2816,1765221325225,3,-9,-1,0,0,0,0,0
2817,1765221325308,3,-8,255,0,0,0,0,0
2818,1765221325375,5,-8,0,0,0,0,0,0
2819,1765221325592,4,-8,0,0,0,0,0,0
2820,1765221325659,5,-9,-1,0,0,0,0,0
2821,1765221326141,5,-9,0,0,0,0,0,0
2822,1765221326324,7,-9,255,0,0,0,0,0
2823,1765221326425,5,-8,0,0,0,0,0,0
2824,1765221326558,3,-7,0,0,0,0,0,0
2825,1765221326673,5,-9,0,0,0,0,0,0
2826,1765221326841,4,-10,-1,0,0,0,0,0
2827,1765221326975,5,-8,0,0,0,0,0,0
2828,1765221327241,4,-8,-1,0,0,0,0,0
2829,1765221327341,4,-8,-1,0,0,0,0,0
2830,1765221327541,7,-9,-1,0,0,0,0,0
2831,1765221327758,4,-8,0,0,0,0,0,0
2832,1765221327989,4,-7,0,0,0,0,0,0
2833,1765221328125,4,-8,0,0,0,0,0,0
2834,1765221328291,3,-9,0,0,0,0,0,0
2835,1765221328525,5,-10,255,0,0,0,0,0
2836,1765221328590,5,-8,0,0,0,0,0,0
2837,1765221328841,5,-9,-1,0,0,0,0,0
2838,1765221329008,4,-8,0,0,0,0,0,0
2839,1765221329074,4,-8,-1,0,0,0,0,0
2840,1765221329291,4,-9,1,0,0,0,0,0
2841,1765221329375,6,-8,0,0,0,0,0,0
2842,1765221329589,3,-9,0,0,0,0,0,0
2843,1765221329841,4,-9,1,0,0,0,0,0
2844,1765221330022,4,-9,1,0,0,0,0,0
2845,1765221330242,5,-9,1,0,0,0,0,0
2846,1765221330308,6,-9,0,0,0,0,0,0
2847,1765221330541,6,-8,0,0,0,0,0,0
2848,1765221330674,6,-9,-1,0,0,0,0,0
2849,1765221330991,3,-8,0,0,0,0,0,0
2850,1765221331125,5,-7,0,0,0,0,0,0
2851,1765221331291,5,-9,0,0,0,0,0,0
2852,1765221331408,5,-7,0,0,0,0,0,0
2853,1765221331706,5,-8,0,0,0,0,0,0
2854,1765221331808,4,-9,-1,0,0,0,0,0
2855,1765221331958,4,-8,1,0,0,0,0,0
2856,1765221332158,5,-9,-1,0,0,0,0,0
2857,1765221332291,4,-9,-1,0,0,0,0,0
2858,1765221332475,5,-9,0,0,0,0,0,0
2859,1765221332591,4,-9,0,0,0,0,0,0
2860,1765221332791,4,-8,0,0,0,0,0,0
2861,1765221332891,5,-9,0,0,0,0,0,0
2862,1765221333142,6,-9,1,0,0,0,0,0
2863,1765221333275,4,-8,-1,0,0,0,0,0
2864,1765221333558,5,-9,0,0,0,0,0,0
2865,1765221333658,6,-9,0,0,0,0,0,0
2866,1765221333825,4,-9,-1,0,0,0,0,0
2867,1765221334024,3,-8,0,0,0,0,0,0
2868,1765221334191,4,-9,0,0,0,0,0,0
2869,1765221334341,5,-8,1,0,0,0,0,0
2870,1765221334475,4,-8,1,0,0,0,0,0
2871,1765221334707,4,-9,0,0,0,0,0,0
2872,1765221334758,5,-9,-1,0,0,0,0,0
2873,1765221335208,5,-9,-1,0,0,0,0,0
2874,1765221335408,6,-7,-256,0,0,0,0,0
2875,1765221335508,4,-9,0,0,0,0,0,0
2876,1765221335875,5,-9,0,0,0,0,0,0
2877,1765221336007,5,-8,0,0,0,0,0,0
2878,1765221336191,6,-9,-1,0,0,0,0,0
2879,1765221336341,5,-9,0,0,0,0,0,0
2880,1765221336541,6,-8,0,0,0,0,0,0
2881,1765221336775,5,-8,1,0,0,0,0,0
2882,1765221336958,5,-9,0,0,0,0,0,0
2883,1765221337091,5,-8,0,0,0,0,0,0
2884,1765221337308,6,-10,0,0,0,0,0,0
2885,1765221337375,4,-8,0,0,0,0,0,0
2886,1765221337775,3,-8,0,0,0,0,0,0
2887,1765221337908,6,-10,-1,0,0,0,0,0
2888,1765221338074,5,-8,-1,0,0,0,0,0
2889,1765221338190,5,-9,0,0,0,0,0,0
2890,1765221338507,4,-8,-1,0,0,0,0,0
2891,1765221338574,4,-8,0,0,0,0,0,0
2892,1765221338941,4,-9,-1,0,0,0,0,0
2893,1765221339108,4,-6,-2,0,0,0,0,0
2894,1765221339275,6,-8,0,0,0,0,0,0
2895,1765221339641,5,-9,0,0,0,0,0,0
2896,1765221339741,5,-8,0,0,0,0,0,0
2897,1765221339941,5,-9,0,0,0,0,0,0
2898,1765221340092,6,-9,0,0,0,0,0,0
2899,1765221340391,6,-8,-1,0,0,0,0,0
2900,1765221340474,5,-8,1,0,0,0,0,0
2901,1765221340974,3,-9,0,0,0,0,0,0
2902,1765221341006,5,-8,0,0,0,0,0,0
2903,1765221341125,7,-7,0,0,0,0,0,0
2904,1765221341491,4,-9,0,0,0,0,0,0
2905,1765221341623,3,-9,1,0,0,0,0,0
2906,1765221341873,5,-10,1,0,0,0,0,0
2907,1765221342007,5,-9,0,0,0,0,0,0
2908,1765221342241,4,-8,-1,0,0,0,0,0
2909,1765221342342,4,-8,0,0,0,0,0,0
2910,1765221342557,4,-8,1,0,0,0,0,0
2911,1765221342708,3,-8,0,0,0,0,0,0
2912,1765221342956,5,-9,-1,0,0,0,0,0
2913,1765221343010,5,-9,0,0,0,0,0,0
2914,1765221343207,5,-9,-1,0,0,0,0,0
2915,1765221343374,5,-8,0,0,0,0,0,0
2916,1765221343692,5,-8,-1,0,0,0,0,0
2917,1765221343820,4,-8,0,0,0,0,0,0
2918,1765221343945,6,-10,1,0,0,0,0,0
2919,1765221344125,6,-7,0,0,0,0,0,0
2920,1765221344326,4,-9,-1,0,0,0,0,0
2921,1765221344440,5,-9,0,0,0,0,0,0
2922,1765221344574,4,-8,0,0,0,0,0,0
2923,1765221344825,4,-9,1,0,0,0,0,0
2924,1765221344908,4,-9,1,0,0,0,0,0
2925,1765221345092,5,-8,0,0,0,0,0,0
2926,1765221345324,5,-8,-1,0,0,0,0,0
2927,1765221345560,4,-8,0,0,0,0,0,0
2928,1765221345690,5,-9,0,0,0,0,0,0
2929,1765221345892,5,-7,0,0,0,0,0,0
2930,1765221346041,4,-8,-2,0,0,0,0,0
2931,1765221346409,3,-9,0,0,0,0,0,0
2932,1765221346558,4,-9,-1,0,0,0,0,0
2933,1765221346709,4,-8,0,0,0,0,0,0
2934,1765221347126,3,-8,1,0,0,0,0,0
2935,1765221347259,6,-8,-1,0,0,0,0,0
2936,1765221347427,5,-10,0,0,0,0,0,0
2937,1765221347559,5,-9,1,0,0,0,0,0
2938,1765221347792,3,-7,0,0,0,0,0,0
2939,1765221347892,6,-9,-1,0,0,0,0,0
2940,1765221348108,4,-7,0,0,0,0,0,0
2941,1765221348240,6,-9,-1,0,0,0,0,0
2942,1765221348391,4,-8,-1,0,0,0,0,0
2943,1765221348624,4,-9,0,0,0,0,0,0
2944,1765221348825,5,-10,0,0,0,0,0,0
2945,1765221349006,5,-8,0,0,0,0,0,0
2946,1765221349176,5,-8,0,0,0,0,0,0
2947,1765221349307,4,-8,-1,0,0,0,0,0
2948,1765221349390,4,-9,1,0,0,0,0,0
2949,1765221349474,5,-9,0,0,0,0,0,0
2950,1765221349707,4,-9,1,0,0,0,0,0
2951,1765221349842,5,-8,-1,0,0,0,0,0
2952,1765221350007,5,-8,-1,0,0,0,0,0
2953,1765221350141,5,-9,0,0,0,0,0,0
2954,1765221350442,4,-8,-1,0,0,0,0,0
2955,1765221350525,3,-8,254,0,0,0,0,0
2956,1765221350692,4,-8,0,0,0,0,0,0
2957,1765221350875,5,-8,-1,0,0,0,0,0
2958,1765221351025,6,-8,0,0,0,0,0,0
2959,1765221351209,4,-9,0,0,0,0,0,0
2960,1765221351341,4,-9,-1,0,0,0,0,0
2961,1765221351575,4,-9,-1,0,0,0,0,0
2962,1765221351625,4,-7,0,0,0,0,0,0
2963,1765221352091,6,-8,-2,0,0,0,0,0
2964,1765221352325,2,-5,0,0,0,0,0,0
2965,1765221352426,4,-8,1,0,0,0,0,0
2966,1765221352626,6,-8,1,0,0,0,0,0
2967,1765221352775,3,-8,0,0,0,0,0,0
2968,1765221352993,8,-10,-1,0,0,0,0,0
2969,1765221353092,5,-10,0,0,0,0,0,0
2970,1765221353125,6,-8,0,0,0,0,0,0
2971,1765221353225,5,-8,0,0,0,0,0,0
2972,1765221353441,4,-8,-2,0,0,0,0,0
2973,1765221353541,6,-9,0,0,0,0,0,0
2974,1765221353924,6,-9,0,0,0,0,0,0
2975,1765221354092,5,-8,0,0,0,0,0,0
2976,1765221354225,5,-8,255,0,0,0,0,0
2977,1765221354525,5,-9,-1,0,0,0,0,0
2978,1765221354675,6,-8,-1,0,0,0,0,0
2979,1765221354908,4,-7,0,0,0,0,0,0
2980,1765221354959,4,-9,0,0,0,0,0,0
2981,1765221355041,3,-8,0,0,0,0,0,0
2982,1765221355125,3,-8,-1,0,0,0,0,0
2983,1765221355342,4,-8,0,0,0,0,0,0
2984,1765221355725,4,-8,0,0,0,0,0,0
2985,1765221355842,5,-9,1,0,0,0,0,0
2986,1765221356042,4,-8,0,0,0,0,0,0
2987,1765221356142,4,-7,0,0,0,0,0,0
2988,1765221356241,6,-8,0,0,0,0,0,0
2989,1765221356491,9,-10,1,0,0,0,0,0
2990,1765221356574,6,-6,-2,0,0,0,0,0
2991,1765221356809,5,-8,2,0,0,0,0,0
2992,1765221356877,5,-8,1,0,0,0,0,0
2993,1765221356990,6,-9,0,0,0,0,0,0
2994,1765221357291,4,-8,0,0,0,0,0,0
2995,1765221357358,4,-9,0,0,0,0,0,0
2996,1765221358691,4,-7,0,0,0,0,0,0
2997,1765221358873,3,-8,0,0,0,0,0,0
2998,1765221358990,4,-8,1,0,0,0,0,0
2999,1765221359224,4,-8,0,0,0,0,0,0
3000,1765221359291,5,-9,0,0,0,0,0,0
3001,1765221359540,4,-8,1,0,0,0,0,0
3002,1765221359623,5,-7,1,0,0,0,0,0
3003,1765221359842,4,-7,-1,0,0,0,0,0
3004,1765221359958,4,-9,0,0,0,0,0,0
3005,1765221360142,6,-10,1,0,0,0,0,0
3006,1765221360290,3,-8,0,0,0,0,0,0
3007,1765221360524,5,-10,0,0,0,0,0,0
3008,1765221360591,6,-9,0,0,0,0,0,0
3009,1765221360676,3,-8,1,0,0,0,0,0
3010,1765221360824,6,-10,-1,0,0,0,0,0
3011,1765221361059,5,-9,0,0,0,0,0,0
3012,1765221361290,6,-10,1,0,0,0,0,0
3013,1765221361408,5,-8,-1,0,0,0,0,0
3014,1765221361640,6,-8,-1,0,0,0,0,0
3015,1765221361775,4,-9,0,0,0,0,0,0
3016,1765221361975,5,-9,0,0,0,0,0,0
3017,1765221362108,2,-8,0,0,0,0,0,0
3018,1765221362325,5,-9,0,0,0,0,0,0
3019,1765221362407,5,-10,0,0,0,0,0,0
3020,1765221362642,5,-8,0,0,0,0,0,0
3021,1765221362841,5,-8,0,0,0,0,0,0
3022,1765221363058,3,-7,0,0,0,0,0,0
3023,1765221363140,5,-8,0,0,0,0,0,0
3024,1765221363224,5,-7,0,0,0,0,0,0
3025,1765221363325,4,-8,0,0,0,0,0,0
3026,1765221363575,6,-7,0,0,0,0,0,0
3027,1765221363724,5,-8,0,0,0,0,0,0
3028,1765221363909,4,-8,-1,0,0,0,0,0
3029,1765221364289,3,-8,0,0,0,0,0,0
3030,1765221364307,4,-9,0,0,0,0,0,0
3031,1765221364441,5,-9,-1,0,0,0,0,0
3032,1765221364690,5,-9,0,0,0,0,0,0
3033,1765221364808,5,-8,0,0,0,0,0,0
3034,1765221364974,5,-9,0,0,0,0,0,0
3035,1765221365125,4,-9,0,0,0,0,0,0
3036,1765221365373,6,-8,0,0,0,0,0,0
3037,1765221365441,5,-8,0,0,0,0,0,0
3038,1765221365675,4,-8,1,0,0,0,0,0
3039,1765221365824,5,-10,-1,0,0,0,0,0
3040,1765221366108,3,-9,0,0,0,0,0,0
3041,1765221366174,5,-7,-1,0,0,0,0,0
3042,1765221366274,5,-10,-1,0,0,0,0,0
3043,1765221366357,4,-8,0,0,0,0,0,0
3044,1765221366558,3,-9,0,0,0,0,0,0
3045,1765221366690,4,-9,0,0,0,0,0,0
3046,1765221366908,3,-9,0,0,0,0,0,0
3047,1765221366908,4,-8,-1,0,0,0,0,0
3048,1765221367057,5,-10,0,0,0,0,0,0
3049,1765221367291,4,-9,-1,0,0,0,0,0
3050,1765221367390,4,-7,-1,0,0,0,0,0
3051,1765221367573,6,-10,0,0,0,0,0,0
3052,1765221367757,5,-9,0,0,0,0,0,0
3053,1765221368024,5,-9,0,0,0,0,0,0
3054,1765221368108,6,-7,1,0,0,0,0,0
3055,1765221368157,6,-9,-1,0,0,0,0,0
3056,1765221368274,4,-7,0,0,0,0,0,0
3057,1765221368459,5,-8,-1,0,0,0,0,0
3058,1765221368640,4,-8,1,0,0,0,0,0
3059,1765221368908,5,-7,0,0,0,0,0,0
3060,1765221369090,5,-7,0,0,0,0,0,0
3061,1765221369208,4,-8,0,0,0,0,0,0
3062,1765221369624,4,-9,-1,0,0,0,0,0
3063,1765221369725,5,-8,-1,0,0,0,0,0
3064,1765221369923,5,-8,0,0,0,0,0,0
3065,1765221370073,6,-11,1,0,0,0,0,0
3066,1765221370242,2,-6,-2,0,0,0,0,0
3067,1765221370392,6,-9,0,0,0,0,0,0
3068,1765221370609,4,-9,-1,0,0,0,0,0
3069,1765221370658,5,-7,-2,0,0,0,0,0
3070,1765221370792,6,-9,-1,0,0,0,0,0
3071,1765221370958,6,-7,-1,0,0,0,0,0
3072,1765221371108,4,-8,-1,0,0,0,0,0
3073,1765221371491,5,-9,0,0,0,0,0,0
3074,1765221371590,5,-8,-1,0,0,0,0,0
3075,1765221371790,3,-8,-1,0,0,0,0,0
3076,1765221371874,6,-9,0,0,0,0,0,0
3077,1765221372007,4,-9,0,0,0,0,0,0
3078,1765221372225,4,-8,-1,0,0,0,0,0
3079,1765221372325,7,-8,-1,0,0,0,0,0
3080,1765221372440,4,-8,1,0,0,0,0,0
3081,1765221372608,5,-9,0,0,0,0,0,0
3082,1765221372740,4,-9,-1,0,0,0,0,0
3083,1765221372890,5,-9,0,0,0,0,0,0
3084,1765221373241,4,-8,-1,0,0,0,0,0
3085,1765221373440,5,-8,-1,0,0,0,0,0
3086,1765221373541,5,-8,0,0,0,0,0,0
3087,1765221373657,5,-9,1,0,0,0,0,0
3088,1765221373791,6,-8,-1,0,0,0,0,0
3089,1765221373941,4,-8,0,0,0,0,0,0
3090,1765221374141,5,-9,0,0,0,0,0,0
3091,1765221374390,4,-8,1,0,0,0,0,0
3092,1765221374492,4,-8,1,0,0,0,0,0
3093,1765221374675,5,-8,-1,0,0,0,0,0
