index,date,SPEED_FL,SPEED_FR,SPEED_RL,SPEED_RR,5,6,7,8
3939,1762968602579,0,0,4001,3062,0,0,0,0
3940,1762968602795,0,0,4365,3740,0,0,0,0
3941,1762968602913,0,0,4452,3851,0,0,0,0
3942,1762968603013,0,0,4452,3851,0,0,0,0
3943,1762968603130,0,0,4452,3851,0,0,0,0
3944,1762968603229,0,0,4452,3851,0,0,0,0
3945,1762968603345,0,0,4452,3851,0,0,0,0
3946,1762968603462,0,0,4452,3851,0,0,0,0
3947,1762968603563,0,0,4452,3851,0,0,0,0
3948,1762968603680,0,0,4452,3851,0,0,0,0
3949,1762968603778,0,0,4452,3851,0,0,0,0
3950,1762968604011,0,0,4452,3851,0,0,0,0
3951,1762968604111,0,0,4452,3851,0,0,0,0
3952,1762968604227,0,0,4452,3851,0,0,0,0
3953,1762968604328,0,0,4452,3851,0,0,0,0
3954,1762968604448,0,0,4452,3851,0,0,0,0
3955,1762968604561,0,0,4452,3851,0,0,0,0
3956,1762968604660,0,0,4452,3851,0,0,0,0
3957,1762968604761,0,0,4452,3851,0,0,0,0
3958,1762968604894,0,0,4452,3851,0,0,0,0
3959,1762968605227,0,0,4452,3851,0,0,0,0
3960,1762968605326,0,0,4452,3851,0,0,0,0
3961,1762968605443,0,0,4452,3851,0,0,0,0
3962,1762968605544,0,0,4452,3851,0,0,0,0
3963,1762968605644,0,0,4452,3851,0,0,0,0
3964,1762968605760,0,0,4452,3851,0,0,0,0
3965,1762968605893,0,0,4452,3851,0,0,0,0
3966,1762968606027,0,0,4452,3851,0,0,0,0
3967,1762968606210,0,0,4452,3851,0,0,0,0
3968,1762968606309,0,0,4452,3851,0,0,0,0
3969,1762968606427,0,0,4452,3851,0,0,0,0
3970,1762968606526,0,0,4452,3851,0,0,0,0
3971,1762968606642,0,0,4452,3851,0,0,0,0
3972,1762968606760,0,0,4452,3851,0,0,0,0
3973,1762968606859,0,0,4452,3851,0,0,0,0
3974,1762968606992,0,0,4452,3851,0,0,0,0
3975,1762968607093,0,0,4452,3851,0,0,0,0
3976,1762968607209,0,0,4452,3851,0,0,0,0
3977,1762968607293,0,0,4452,3851,0,0,0,0
3978,1762968607409,0,0,4452,3851,0,0,0,0
3979,1762968607525,0,0,4452,3851,0,0,0,0
3980,1762968607641,0,0,4452,3851,0,0,0,0
3981,1762968607742,0,0,4452,3851,0,0,0,0
3982,1762968607875,0,0,4452,3851,0,0,0,0
3983,1762968607974,0,0,4452,3851,0,0,0,0
3984,1762968608077,0,0,4452,3851,0,0,0,0
3985,1762968608175,0,0,4452,3851,0,0,0,0
3986,1762968608291,0,0,4452,3851,0,0,0,0
3987,1762968608424,0,0,4452,3851,0,0,0,0
3988,1762968608508,0,0,4452,3851,0,0,0,0
3989,1762968608623,0,0,4452,3851,0,0,0,0
3990,1762968608741,0,0,4452,3851,0,0,0,0
3991,1762968609007,0,0,4452,3851,0,0,0,0
3992,1762968609174,0,0,4452,3851,0,0,0,0
3993,1762968609273,0,0,4452,3851,0,0,0,0
3994,1762968609389,0,0,4452,3851,0,0,0,0
3995,1762968609490,0,0,4452,3851,0,0,0,0
3996,1762968609641,0,0,4452,3851,0,0,0,0
3997,1762968609759,0,0,4452,3851,0,0,0,0
3998,1762968610057,0,0,4452,3851,0,0,0,0
3999,1762968610189,0,0,4452,3851,0,0,0,0
4000,1762968610273,0,0,4452,3851,0,0,0,0
4001,1762968610389,0,0,4452,3851,0,0,0,0
4002,1762968610489,0,0,4452,3851,0,0,0,0
4003,1762968610607,0,0,4452,3851,0,0,0,0
4004,1762968610723,0,0,4452,3851,0,0,0,0
4005,1762968610840,0,0,4452,3851,0,0,0,0
4006,1762968610972,0,0,4452,3851,0,0,0,0
4007,1762968611073,0,0,4452,3851,0,0,0,0
4008,1762968611141,0,0,4452,3851,0,0,0,0
4009,1762968611272,0,0,4452,3851,0,0,0,0
4010,1762968611389,0,0,4452,3851,0,0,0,0
4011,1762968611489,0,0,4452,3851,0,0,0,0
4012,1762968611605,0,0,4452,3851,0,0,0,0
4013,1762968611739,0,0,4452,3851,0,0,0,0
4014,1762968611839,0,0,4452,3851,0,0,0,0
4015,1762968611938,0,0,4452,3851,0,0,0,0
4016,1762968612038,0,0,4452,3851,0,0,0,0
4017,1762968612154,0,0,4452,3851,0,0,0,0
4018,1762968612254,0,0,4452,3851,0,0,0,0
4019,1762968612372,0,0,4452,3851,0,0,0,0
4020,1762968612488,0,0,4452,3851,0,0,0,0
4021,1762968612604,0,0,4452,3851,0,0,0,0
4022,1762968612821,0,0,4452,3851,0,0,0,0
4023,1762968612970,0,0,4452,3851,0,0,0,0
4024,1762968613022,0,0,4452,3851,0,0,0,0
4025,1762968613139,0,0,4452,3851,0,0,0,0
4026,1762968613238,0,0,4452,3851,0,0,0,0
4027,1762968613905,0,0,4452,3851,0,0,0,0
4028,1762968614054,0,0,4452,3851,0,0,0,0
4029,1762968614235,0,0,4452,3851,0,0,0,0
4030,1762968614353,0,0,4452,3851,0,0,0,0
4031,1762968614669,0,0,4452,3851,0,0,0,0
4032,1762968614788,0,0,4452,3851,0,0,0,0
4033,1762968615003,0,0,4452,3851,0,0,0,0
4034,1762968615236,0,0,4452,3851,0,0,0,0
4035,1762968615318,0,0,4452,3851,0,0,0,0
4036,1762968615451,0,0,4452,3851,0,0,0,0
4037,1762968615568,0,0,4452,3851,0,0,0,0
4038,1762968615668,0,0,4452,3851,0,0,0,0
4039,1762968615786,0,0,4452,3851,0,0,0,0
4040,1762968615884,0,0,4452,3851,0,0,0,0
4041,1762968616218,0,0,4452,3851,0,0,0,0
4042,1762968616318,0,0,4452,3851,0,0,0,0
4043,1762968616535,0,0,4452,3851,0,0,0,0
4044,1762968617085,0,0,4452,3851,0,0,0,0
4045,1762968617317,0,0,4452,3851,0,0,0,0
4046,1762968617517,0,0,4452,3851,0,0,0,0
4047,1762968617649,0,0,4452,3851,0,0,0,0
4048,1762968617766,0,0,4452,3851,0,0,0,0
4049,1762968618632,0,0,4452,3851,0,0,0,0
4050,1762968620864,0,0,4452,3851,0,0,0,0
4051,1762968620964,0,0,4452,3851,0,0,0,0
4052,1762968621047,0,0,4452,3851,0,0,0,0
4053,1762968621163,0,0,4452,3851,0,0,0,0
4054,1762968621264,0,0,4452,3851,0,0,0,0
4055,1762968621380,0,0,4452,3851,0,0,0,0
4056,1762968621496,0,0,4452,3851,0,0,0,0
4057,1762968621614,0,0,4452,3851,0,0,0,0
4058,1762968621830,0,0,4452,3851,0,0,0,0
